X,Y,Z
1.27,0.04,0.0
1.24,0.08,0.0
1.22,0.12,0.0
1.17,0.15,0.0
1.12,0.18,0.0
1.13,0.22,0.0
1.59,0.36,0.0
0.85,0.22,0.0
0.8,0.23,0.0
0.78,0.25,0.0
0.77,0.28,0.0
0.65,0.26,0.0
0.64,0.28,0.0
0.59,0.28,0.0
0.56,0.29,0.0
0.54,0.3,0.0
0.52,0.31,0.0
0.5,0.32,0.0
0.49,0.33,0.0
0.47,0.34,0.0
0.46,0.36,0.0
0.45,0.37,0.0
0.44,0.39,0.0
0.43,0.41,0.0
0.43,0.43,0.0
0.42,0.45,0.0
0.41,0.47,0.0
0.42,0.5,0.0
0.42,0.55,0.0
0.45,0.62,0.0
0.42,0.62,0.0
0.39,0.61,0.0
0.36,0.61,0.0
0.36,0.65,0.0
1.69,3.32,0.0
1.9,4.04,0.0
1.24,2.86,0.0
1.14,2.88,0.0
1.03,2.86,0.0
0.94,2.88,0.0
0.9,3.08,0.0
0.81,3.17,0.0
1.0,4.48,0.0
0.88,4.62,0.0
0.3,1.91,0.0
0.28,2.21,0.0
0.41,4.36,0.0
0.27,4.34,0.0
0.14,4.55,0.0
0.0,4.45,0.0
-0.04,1.28,0.0
-0.09,1.41,0.0
-0.11,1.18,0.0
-0.15,1.22,0.0
-0.18,1.12,0.0
-0.22,1.14,0.0
-0.23,1.05,0.0
-0.24,0.93,0.0
-0.27,0.91,0.0
-0.29,0.9,0.0
-0.32,0.89,0.0
-0.36,0.91,0.0
-0.38,0.87,0.0
-0.41,0.86,0.0
-0.43,0.84,0.0
-0.45,0.83,0.0
-0.51,0.85,0.0
-0.59,0.93,0.0
-0.37,0.55,0.0
-0.38,0.53,0.0
-0.33,0.31,0.0
-0.36,0.32,0.0
-0.37,0.31,0.0
-0.37,0.28,0.0
-0.37,0.27,0.0
-0.37,0.25,0.0
-0.37,0.24,0.0
-0.37,0.22,0.0
-0.37,0.2,0.0
-0.38,0.19,0.0
-0.36,0.17,0.0
-0.37,0.16,0.0
-0.36,0.14,0.0
-0.37,0.13,0.0
-0.35,0.12,0.0
-0.36,0.1,0.0
-0.37,0.1,0.0
-0.37,0.08,0.0
-0.37,0.07,0.0
-2.15,0.14,0.0
-0.93,0.03,0.0
-0.85,-0.0,0.0
-0.85,-0.03,0.0
-0.85,-0.05,0.0
-0.84,-0.08,0.0
-0.84,-0.11,0.0
-0.83,-0.13,0.0
-0.86,-0.16,0.0
-0.93,-0.21,0.0
-1.41,-0.36,0.0
-1.39,-0.41,0.0
-1.43,-0.46,0.0
-1.42,-0.51,0.0
-0.97,-0.38,0.0
-0.95,-0.41,0.0
-0.89,-0.42,0.0
-0.88,-0.45,0.0
-0.78,-0.43,0.0
-0.79,-0.47,0.0
-0.78,-0.49,0.0
-0.76,-0.52,0.0
-0.79,-0.57,0.0
-0.79,-0.61,0.0
-0.86,-0.72,0.0
-0.86,-0.76,0.0
-0.54,-0.51,0.0
-0.49,-0.49,0.0
-0.41,-0.43,0.0
-0.39,-0.44,0.0
-0.25,-0.32,0.0
-0.27,-0.37,0.0
-0.25,-0.37,0.0
-0.24,-0.38,0.0
-0.24,-0.4,0.0
-0.22,-0.4,0.0
-0.21,-0.4,0.0
-0.19,-0.41,0.0
-0.18,-0.42,0.0
-0.17,-0.44,0.0
-0.16,-0.45,0.0
-0.13,-0.43,0.0
-0.11,-0.41,0.0
-0.09,-0.41,0.0
0.0,-2.15,0.0
0.07,-2.29,0.0
0.14,-2.22,0.0
0.21,-2.2,0.0
0.27,-2.13,0.0
0.11,-0.66,0.0
0.2,-0.39,0.0
0.21,-0.38,0.0
0.22,-0.37,0.0
0.24,-0.37,0.0
0.25,-0.37,0.0
0.26,-0.36,0.0
0.28,-0.36,0.0
0.29,-0.35,0.0
0.31,-0.35,0.0
0.33,-0.35,0.0
0.34,-0.34,0.0
0.42,-0.39,0.0
0.5,-0.44,0.0
2.18,-1.58,0.0
2.15,-1.46,0.0
2.14,-1.36,0.0
2.18,-1.29,0.0
2.58,-1.42,0.0
2.62,-1.34,0.0
2.78,-1.31,0.0
2.85,-1.23,0.0
2.51,-0.99,0.0
0.94,-0.34,0.0
0.88,-0.29,0.0
0.88,-0.25,0.0
0.88,-0.23,0.0
0.89,-0.2,0.0
0.93,-0.18,0.0
0.9,-0.14,0.0
0.85,-0.11,0.0
0.82,-0.08,0.0
0.8,-0.05,0.0
