X,Y,Z
0.63,0.0,0.0
3.2,0.1,0.0
3.7,0.23,0.0
2.77,0.26,0.0
2.14,0.27,0.0
2.09,0.33,0.0
2.08,0.4,0.0
2.07,0.46,0.0
2.06,0.53,0.0
2.08,0.6,0.0
2.05,0.67,0.0
1.94,0.7,0.0
1.88,0.74,0.0
2.27,0.98,0.0
2.18,1.03,0.0
2.19,1.11,0.0
2.17,1.47,0.0
2.13,1.55,0.0
2.13,1.65,0.0
2.11,1.75,0.0
2.09,1.84,0.0
2.52,2.36,0.0
2.23,2.23,0.0
2.21,2.35,0.0
2.67,3.03,0.0
3.53,4.26,0.0
3.07,3.96,0.0
2.86,3.93,0.0
2.7,3.97,0.0
2.47,3.89,0.0
2.35,3.98,0.0
2.19,3.99,0.0
2.04,3.99,0.0
1.96,4.16,0.0
1.79,4.14,0.0
1.6,4.05,0.0
1.5,4.18,0.0
1.42,4.36,0.0
1.32,4.53,0.0
1.1,4.3,0.0
0.98,4.37,0.0
0.84,4.4,0.0
0.6,3.81,0.0
0.23,1.82,0.0
0.17,1.77,0.0
0.26,4.19,0.0
0.13,4.26,0.0
0.0,4.03,0.0
-0.12,3.89,0.0
-0.15,2.46,0.0
-0.09,0.92,0.0
-0.11,0.91,0.0
-0.14,0.89,0.0
-0.17,0.88,0.0
-0.19,0.84,0.0
-0.21,0.84,0.0
-0.24,0.82,0.0
-0.26,0.79,0.0
-0.28,0.78,0.0
-0.3,0.76,0.0
-0.32,0.75,0.0
-0.35,0.74,0.0
-0.37,0.72,0.0
-0.39,0.71,0.0
-0.41,0.69,0.0
-0.44,0.69,0.0
-0.39,0.57,0.0
-0.37,0.51,0.0
-0.37,0.48,0.0
-0.36,0.43,0.0
-0.37,0.42,0.0
-0.37,0.4,0.0
-0.38,0.38,0.0
-0.37,0.35,0.0
-0.38,0.33,0.0
-0.37,0.31,0.0
-0.37,0.29,0.0
-0.38,0.28,0.0
-0.38,0.26,0.0
-0.38,0.24,0.0
-0.38,0.23,0.0
-0.39,0.21,0.0
-0.39,0.2,0.0
-0.39,0.18,0.0
-0.39,0.17,0.0
-0.39,0.16,0.0
-0.39,0.14,0.0
-0.4,0.13,0.0
-0.41,0.12,0.0
-0.4,0.1,0.0
-0.4,0.09,0.0
-0.4,0.08,0.0
-0.4,0.06,0.0
-0.39,0.05,0.0
-0.57,0.05,0.0
-0.88,0.06,0.0
-0.88,0.03,0.0
-0.87,-0.0,0.0
-0.86,-0.03,0.0
-0.85,-0.05,0.0
-0.85,-0.08,0.0
-0.85,-0.11,0.0
-0.83,-0.13,0.0
-0.84,-0.16,0.0
-1.46,-0.33,0.0
-1.22,-0.31,0.0
-1.23,-0.36,0.0
-1.11,-0.36,0.0
-0.94,-0.34,0.0
-0.97,-0.38,0.0
-0.96,-0.41,0.0
-0.9,-0.42,0.0
-0.88,-0.45,0.0
-0.83,-0.45,0.0
-0.82,-0.48,0.0
-0.83,-0.53,0.0
-0.89,-0.6,0.0
-0.88,-0.64,0.0
-0.93,-0.72,0.0
-0.94,-0.78,0.0
-0.89,-0.78,0.0
-0.55,-0.52,0.0
-0.48,-0.48,0.0
-0.38,-0.4,0.0
-0.37,-0.41,0.0
-0.33,-0.4,0.0
-0.29,-0.37,0.0
-0.27,-0.37,0.0
-0.25,-0.37,0.0
-0.24,-0.37,0.0
-0.23,-0.39,0.0
-0.22,-0.4,0.0
-0.21,-0.4,0.0
-0.2,-0.42,0.0
-0.19,-0.43,0.0
-0.18,-0.45,0.0
-0.17,-0.46,0.0
-0.16,-0.5,0.0
-0.15,-0.5,0.0
-0.13,-0.52,0.0
-0.12,-0.54,0.0
-0.11,-0.57,0.0
-0.25,-1.56,0.0
-0.2,-1.55,0.0
-0.14,-1.46,0.0
-0.12,-1.85,0.0
-0.06,-1.83,0.0
0.0,-2.08,0.0
0.2,-3.14,0.0
0.59,-4.7,0.0
0.5,-2.23,0.0
0.52,-2.04,0.0
0.56,-1.94,0.0
0.62,-1.91,0.0
0.69,-1.9,0.0
1.87,-4.73,0.0
0.64,-1.48,0.0
0.42,-0.9,0.0
0.41,-0.81,0.0
0.41,-0.75,0.0
0.41,-0.7,0.0
0.44,-0.69,0.0
0.45,-0.66,0.0
0.48,-0.66,0.0
0.51,-0.66,0.0
0.7,-0.85,0.0
2.15,-2.44,0.0
2.17,-1.69,0.0
2.95,-2.15,0.0
2.48,-1.68,0.0
2.2,-1.39,0.0
2.23,-1.32,0.0
3.15,-1.6,0.0
2.99,-1.41,0.0
3.0,-1.3,0.0
2.22,-0.88,0.0
2.18,-0.78,0.0
2.16,-0.7,0.0
2.15,-0.63,0.0
2.16,-0.56,0.0
2.17,-0.48,0.0
2.2,-0.42,0.0
2.98,-0.47,0.0
2.8,-0.35,0.0
1.96,-0.19,0.0
1.56,-0.1,0.0
1.58,-0.05,0.0
1.47,0.0,0.0
1.31,0.0,0.63
5.23,-0.16,2.63
4.71,-0.3,2.37
4.63,-0.44,2.33
4.71,-0.6,2.38
4.67,-0.74,2.37
4.77,-0.91,2.44
4.71,-1.05,2.42
4.86,-1.25,2.52
4.94,-1.43,2.58
5.0,-1.62,2.64
5.02,-1.81,2.68
5.11,-2.02,2.76
5.14,-2.23,2.82
5.23,-2.46,2.91
5.17,-2.63,2.92
4.04,-2.22,2.31
3.9,-2.31,2.27
4.73,-3.0,2.82
5.24,-3.56,3.19
5.24,-3.81,3.26
5.23,-4.06,3.34
5.18,-4.28,3.39
4.97,-4.38,3.34
4.8,-4.51,3.32
4.4,-4.4,3.14
4.08,-4.34,3.0
3.29,-3.74,2.5
2.69,-3.26,2.12
2.45,-3.16,2.0
2.34,-3.22,1.99
2.26,-3.32,2.01
2.21,-3.48,2.06
2.15,-3.63,2.11
2.16,-3.93,2.25
2.09,-4.11,2.31
1.96,-4.17,2.31
1.84,-4.26,2.33
1.73,-4.37,2.36
1.67,-4.65,2.48
1.59,-4.88,2.58
1.43,-4.93,2.58
1.24,-4.83,2.5
1.03,-4.63,2.38
0.92,-4.82,2.47
0.77,-4.84,2.46
0.61,-4.86,2.46
0.46,-4.86,2.45
0.0,-4.47,2.24
-0.13,-4.16,2.08
-0.26,-4.09,2.05
-0.39,-4.09,2.06
-0.51,-4.08,2.06
-0.64,-4.02,2.04
-0.78,-4.07,2.07
-0.91,-4.06,2.08
-1.04,-4.07,2.1
-1.21,-4.15,2.17
-1.4,-4.32,2.28
-1.7,-4.71,2.52
-1.87,-4.73,2.56
-2.04,-4.7,2.57
-2.22,-4.71,2.61
-2.38,-4.67,2.63
-2.43,-4.42,2.53
-2.5,-4.23,2.47
-2.86,-4.5,2.68
-3.0,-4.41,2.68
-3.06,-4.21,2.61
-3.14,-4.04,2.57
-3.16,-3.82,2.49
-3.11,-3.53,2.36
-3.13,-3.33,2.29
-3.14,-3.14,2.23
-3.24,-3.04,2.23
-3.56,-3.14,2.38
-4.36,-3.61,2.85
-5.21,-4.04,3.32
-5.62,-4.09,3.5
-5.87,-3.99,3.58
-5.93,-3.51,3.47
-6.22,-3.42,3.58
-6.49,-3.31,3.67
-6.61,-3.11,3.69
-6.17,-2.67,3.39
-4.57,-1.81,2.47
-5.29,-1.9,2.83
-6.12,-1.99,3.24
-6.06,-1.76,3.18
-5.44,-1.4,2.82
-5.2,-1.16,2.68
-5.33,-1.02,2.73
-5.54,-0.88,2.82
-5.79,-0.73,2.94
-5.85,-0.55,2.96
-5.84,-0.37,2.95
-5.85,-0.18,2.95
-5.87,-0.0,2.96
-5.81,0.18,2.92
-5.83,0.37,2.94
-5.86,0.55,2.96
-5.86,0.74,2.97
-5.77,0.91,2.94
-0.39,0.07,0.16
-0.38,0.09,0.16
-0.38,0.1,0.16
-0.38,0.11,0.16
-0.38,0.12,0.17
-0.38,0.14,0.17
-0.38,0.15,0.17
-0.38,0.16,0.17
-0.36,0.17,0.17
-0.36,0.18,0.17
-0.36,0.2,0.17
-0.35,0.21,0.17
-0.35,0.23,0.18
-0.35,0.24,0.18
-0.35,0.25,0.18
-0.35,0.27,0.19
-0.35,0.29,0.2
-0.35,0.31,0.2
-0.35,0.32,0.2
-0.34,0.34,0.21
-0.34,0.36,0.21
-0.32,0.36,0.21
-2.69,3.26,2.12
-2.83,3.65,2.32
-2.76,3.8,2.36
-2.7,3.97,2.41
-2.55,4.01,2.38
-2.39,4.04,2.36
-2.25,4.09,2.34
-2.12,4.17,2.35
-1.98,4.22,2.34
-1.86,4.29,2.35
-1.72,4.33,2.34
-1.58,4.38,2.33
-1.43,4.4,2.32
-1.29,4.42,2.31
-1.14,4.43,2.29
-0.99,4.43,2.27
-0.75,3.96,2.02
-0.61,3.84,1.94
-0.48,3.84,1.93
-0.36,3.83,1.92
-0.24,3.82,1.92
-0.12,3.82,1.91
0.0,3.81,1.91
