X,Y,Z
11.69,0.0,0.0
11.69,0.37,0.0
5.52,0.35,0.0
1.52,0.14,0.0
1.48,0.19,0.0
1.45,0.23,0.0
1.45,0.28,0.0
1.44,0.32,0.0
1.43,0.37,0.0
1.42,0.41,0.0
1.42,0.46,0.0
1.43,0.52,0.0
1.46,0.58,0.0
1.44,0.62,0.0
5.65,2.66,0.0
7.16,3.65,0.0
7.74,5.26,0.0
7.61,5.53,0.0
7.33,5.69,0.0
4.58,4.88,0.0
4.51,5.11,0.0
4.21,5.09,0.0
2.19,2.82,0.0
2.13,2.93,0.0
2.88,4.24,0.0
3.92,6.18,0.0
3.4,5.75,0.0
2.36,4.3,0.0
2.18,4.29,0.0
1.97,4.19,0.0
1.84,4.26,0.0
1.71,4.31,0.0
1.54,4.26,0.0
1.5,4.62,0.0
1.96,6.74,0.0
1.64,6.39,0.0
1.67,7.46,0.0
1.43,7.5,0.0
1.18,7.44,0.0
0.44,4.69,0.0
0.28,4.48,0.0
0.13,4.24,0.0
0.0,4.24,0.0
-0.14,4.4,0.0
-0.27,4.36,0.0
-0.41,4.37,0.0
-0.53,4.16,0.0
-0.62,3.93,0.0
-0.74,3.88,0.0
-0.86,3.87,0.0
-0.99,3.84,0.0
-1.11,3.81,0.0
-1.23,3.78,0.0
-1.36,3.77,0.0
-1.47,3.72,0.0
-1.76,4.08,0.0
-1.78,3.78,0.0
-2.13,4.17,0.0
-2.28,4.15,0.0
-0.94,1.59,0.0
-0.51,0.8,0.0
-0.54,0.79,0.0
-0.52,0.72,0.0
-0.63,0.81,0.0
-0.51,0.61,0.0
-0.43,0.49,0.0
-0.43,0.45,0.0
-0.43,0.43,0.0
-0.43,0.41,0.0
-0.42,0.37,0.0
-0.43,0.35,0.0
-0.42,0.33,0.0
-0.43,0.31,0.0
-0.42,0.28,0.0
-0.42,0.27,0.0
-0.41,0.24,0.0
-0.41,0.23,0.0
-0.41,0.21,0.0
-0.41,0.19,0.0
-0.42,0.18,0.0
-0.41,0.16,0.0
-0.42,0.15,0.0
-0.41,0.13,0.0
-0.41,0.12,0.0
-0.41,0.11,0.0
-0.41,0.09,0.0
-0.41,0.08,0.0
-0.43,0.07,0.0
-0.42,0.05,0.0
-0.42,0.04,0.0
-0.41,0.03,0.0
-0.41,0.01,0.0
-0.41,-0.0,0.0
-0.45,-0.01,0.0
-1.03,-0.06,0.0
-1.2,-0.11,0.0
-1.29,-0.16,0.0
-3.23,-0.51,0.0
-3.18,-0.61,0.0
-3.15,-0.71,0.0
-3.13,-0.8,0.0
-3.09,-0.9,0.0
-2.65,-0.86,0.0
-2.24,-0.81,0.0
-1.17,-0.46,0.0
-1.18,-0.51,0.0
-1.18,-0.55,0.0
-1.13,-0.58,0.0
-1.12,-0.62,0.0
-1.07,-0.63,0.0
-0.87,-0.55,0.0
-0.84,-0.57,0.0
-0.78,-0.57,0.0
-0.77,-0.6,0.0
-0.77,-0.64,0.0
-0.83,-0.73,0.0
-0.98,-0.92,0.0
-1.6,-1.6,0.0
-1.67,-1.9,0.0
-1.78,-2.15,0.0
-2.59,-3.34,0.0
-3.13,-4.31,0.0
-3.04,-4.48,0.0
-2.57,-4.67,0.0
-2.4,-4.71,0.0
-2.31,-4.92,0.0
-2.16,-4.99,0.0
-2.07,-5.23,0.0
-1.88,-5.22,0.0
-1.71,-5.25,0.0
-0.13,-0.68,0.0
-0.11,-0.68,0.0
-0.09,-0.68,0.0
-0.07,-0.7,0.0
-0.26,-4.06,0.0
-0.13,-4.15,0.0
0.0,-4.29,0.0
0.13,-4.21,0.0
0.26,-4.2,0.0
0.4,-4.22,0.0
0.53,-4.21,0.0
0.68,-4.32,0.0
0.85,-4.48,0.0
1.23,-4.79,0.0
0.49,-1.68,0.0
0.54,-1.67,0.0
0.57,-1.57,0.0
0.61,-1.55,0.0
0.63,-1.46,0.0
0.67,-1.42,0.0
0.67,-1.31,0.0
0.45,-0.83,0.0
0.44,-0.74,0.0
0.44,-0.69,0.0
0.45,-0.66,0.0
0.47,-0.65,0.0
0.53,-0.68,0.0
0.57,-0.69,0.0
0.79,-0.89,0.0
1.27,-1.36,0.0
3.68,-3.68,0.0
3.92,-3.68,0.0
5.58,-4.06,0.0
5.75,-3.91,0.0
5.72,-3.63,0.0
5.79,-3.42,0.0
6.08,-3.34,0.0
6.29,-3.21,0.0
8.75,-3.46,0.0
8.82,-3.17,0.0
8.92,-2.9,0.0
11.9,-1.89,0.0
11.84,-1.5,0.0
11.78,-1.11,0.0
11.76,-0.74,0.0
11.73,-0.37,0.0
11.66,0.0,0.0
8.23,0.0,8.15
2.61,-0.08,2.54
2.61,-0.16,2.55
2.64,-0.25,2.58
2.64,-0.33,2.59
2.66,-0.42,2.62
2.68,-0.51,2.65
2.69,-0.6,2.69
2.71,-0.7,2.72
2.7,-0.78,2.74
2.68,-0.87,2.74
2.71,-0.98,2.81
2.7,-1.07,2.84
2.7,-1.17,2.87
2.67,-1.26,2.88
2.64,-1.34,2.88
2.59,-1.42,2.88
2.55,-1.51,2.88
2.49,-1.58,2.88
2.44,-1.66,2.88
2.38,-1.73,2.87
2.0,-1.55,2.45
1.46,-1.2,1.82
1.34,-1.18,1.71
1.31,-1.23,1.72
1.27,-1.27,1.73
1.62,-1.72,2.29
1.95,-2.21,2.87
1.89,-2.28,2.88
1.82,-2.34,2.89
1.74,-2.4,2.89
1.67,-2.45,2.89
1.59,-2.5,2.89
1.51,-2.56,2.9
1.43,-2.6,2.9
1.35,-2.65,2.9
1.27,-2.7,2.91
1.18,-2.73,2.91
1.1,-2.78,2.91
1.01,-2.81,2.91
0.92,-2.85,2.92
0.83,-2.87,2.92
0.74,-2.9,2.92
0.65,-2.93,2.93
0.56,-2.95,2.93
0.47,-2.97,2.93
0.38,-2.98,2.93
0.28,-2.99,2.93
0.19,-3.0,2.93
0.09,-3.01,2.94
0.0,-2.87,2.8
-0.09,-2.72,2.64
-0.17,-2.63,2.57
-0.25,-2.61,2.55
-0.33,-2.61,2.56
-0.43,-2.74,2.7
-0.52,-2.74,2.72
-0.55,-2.44,2.43
-0.59,-2.28,2.28
-0.59,-2.04,2.05
-0.65,-2.01,2.04
-0.71,-1.98,2.04
-0.78,-1.96,2.04
-0.84,-1.94,2.04
