X,Y,Z
0.35,0.03,0.0
0.37,0.05,0.0
0.4,0.06,0.0
0.43,0.08,0.0
0.46,0.1,0.0
0.49,0.13,0.0
0.5,0.15,0.0
0.47,0.15,0.0
0.47,0.17,0.0
0.47,0.19,0.0
0.48,0.21,0.0
0.48,0.23,0.0
0.49,0.25,0.0
0.48,0.26,0.0
0.49,0.29,0.0
0.49,0.31,0.0
0.5,0.34,0.0
0.51,0.37,0.0
0.5,0.39,0.0
0.5,0.41,0.0
0.51,0.45,0.0
0.52,0.49,0.0
0.52,0.52,0.0
0.53,0.57,0.0
0.55,0.62,0.0
0.57,0.69,0.0
0.53,0.68,0.0
0.47,0.65,0.0
0.45,0.66,0.0
0.41,0.65,0.0
0.45,0.76,0.0
0.52,0.95,0.0
0.51,1.0,0.0
0.55,1.17,0.0
0.59,1.37,0.0
0.62,1.57,0.0
0.57,1.57,0.0
0.51,1.58,0.0
0.46,1.58,0.0
0.41,1.6,0.0
0.36,1.6,0.0
0.31,1.61,0.0
0.26,1.62,0.0
0.21,1.63,0.0
0.15,1.63,0.0
0.1,1.64,0.0
0.05,1.65,0.0
0.0,1.66,0.0
-0.05,1.66,0.0
-0.1,1.67,0.0
-0.16,1.68,0.0
-0.21,1.69,0.0
-0.27,1.69,0.0
-0.33,1.71,0.0
-0.38,1.72,0.0
-0.45,1.73,0.0
-0.48,1.66,0.0
-0.5,1.54,0.0
-0.51,1.41,0.0
-0.53,1.34,0.0
-0.54,1.24,0.0
-0.55,1.18,0.0
-0.49,0.95,0.0
-0.29,0.53,0.0
-0.3,0.51,0.0
-0.31,0.48,0.0
-0.31,0.46,0.0
-0.34,0.46,0.0
-0.36,0.46,0.0
-0.38,0.45,0.0
-0.93,1.05,0.0
-1.15,1.22,0.0
-1.27,1.27,0.0
-2.08,1.95,0.0
-2.31,2.04,0.0
-2.54,2.1,0.0
-2.72,2.11,0.0
-3.02,2.19,0.0
-3.12,2.12,0.0
-3.18,2.02,0.0
-3.2,1.89,0.0
-3.22,1.77,0.0
-3.23,1.65,0.0
-3.25,1.53,0.0
-3.27,1.41,0.0
-3.27,1.3,0.0
-3.3,1.19,0.0
-3.31,1.08,0.0
-3.31,0.96,0.0
-3.25,0.84,0.0
-2.98,0.67,0.0
-2.94,0.56,0.0
-2.94,0.47,0.0
-2.71,0.34,0.0
-1.98,0.19,0.0
-2.0,0.13,0.0
-1.95,0.06,0.0
-1.85,-0.0,0.0
-1.65,-0.05,0.0
-1.34,-0.08,0.0
-1.07,-0.1,0.0
-1.06,-0.13,0.0
-0.43,-0.07,0.0
-0.41,-0.08,0.0
-0.41,-0.09,0.0
-0.39,-0.1,0.0
-0.36,-0.11,0.0
-0.35,-0.11,0.0
-0.32,-0.12,0.0
-0.32,-0.13,0.0
-0.25,-0.16,0.0
-0.26,-0.17,0.0
-0.3,-0.22,0.0
-0.3,-0.23,0.0
-0.29,-0.24,0.0
-0.28,-0.24,0.0
-0.26,-0.25,0.0
-0.25,-0.25,0.0
-0.24,-0.26,0.0
-0.22,-0.26,0.0
-0.21,-0.25,0.0
-0.2,-0.26,0.0
-0.19,-0.26,0.0
-0.17,-0.26,0.0
-0.17,-0.26,0.0
-0.15,-0.26,0.0
0.52,-0.02,0.52
0.52,-0.03,0.52
0.51,-0.05,0.52
0.51,-0.06,0.52
0.51,-0.08,0.52
0.51,-0.1,0.52
0.5,-0.11,0.52
0.51,-0.13,0.52
0.5,-0.15,0.52
0.5,-0.16,0.53
0.5,-0.18,0.53
0.5,-0.2,0.54
0.5,-0.22,0.54
0.49,-0.23,0.54
0.48,-0.24,0.54
0.43,-0.24,0.49
0.4,-0.24,0.47
0.29,-0.18,0.34
0.23,-0.16,0.28
0.2,-0.15,0.25
0.14,-0.19,0.23
0.15,-0.22,0.27
0.14,-0.23,0.27
0.14,-0.24,0.28
0.13,-0.24,0.28
0.12,-0.24,0.27
0.11,-0.24,0.27
0.11,-0.25,0.27
0.1,-0.24,0.26
0.09,-0.25,0.26
0.08,-0.25,0.26
0.07,-0.25,0.26
0.07,-0.25,0.26
0.06,-0.26,0.26
0.05,-0.25,0.25
0.04,-0.25,0.25
0.03,-0.25,0.25
0.02,-0.25,0.25
0.02,-0.25,0.25
0.01,-0.25,0.25
0.0,-0.25,0.25
-0.01,-0.25,0.25
-0.02,-0.25,0.25
-0.02,-0.25,0.25
-0.03,-0.25,0.25
-0.04,-0.25,0.25
-0.05,-0.26,0.26
-0.06,-0.26,0.26
-0.07,-0.25,0.26
-0.07,-0.25,0.26
-0.08,-0.26,0.27
-0.09,-0.25,0.27
-0.1,-0.25,0.27
-0.11,-0.25,0.27
-0.12,-0.25,0.28
-0.13,-0.25,0.28
-0.14,-0.25,0.28
-0.15,-0.25,0.29
-0.16,-0.24,0.29
-0.17,-0.25,0.3
-0.18,-0.25,0.31
-0.2,-0.25,0.32
-0.21,-0.25,0.33
-0.22,-0.25,0.33
-0.23,-0.25,0.34
-0.25,-0.25,0.35
-0.27,-0.26,0.37
-0.28,-0.25,0.37
-0.3,-0.25,0.39
-0.31,-0.24,0.4
-0.34,-0.25,0.42
-0.35,-0.24,0.42
-0.34,-0.22,0.4
-0.3,-0.18,0.35
-0.28,-0.15,0.32
-0.26,-0.13,0.3
-0.26,-0.12,0.29
-0.27,-0.12,0.29
-0.28,-0.11,0.3
-0.29,-0.1,0.3
-0.33,-0.11,0.35
-0.34,-0.1,0.35
-0.38,-0.1,0.4
-0.39,-0.09,0.4
-0.44,-0.08,0.45
-0.47,-0.07,0.47
-0.49,-0.06,0.49
-0.82,-0.08,0.83
-1.16,-0.07,1.16
-1.21,-0.04,1.21
-1.2,-0.0,1.2
-1.21,0.04,1.21
-1.21,0.08,1.21
-1.2,0.11,1.21
-1.2,0.15,1.21
-1.19,0.19,1.21
-1.19,0.23,1.22
-1.19,0.27,1.22
-1.18,0.3,1.22
-1.17,0.34,1.22
-1.16,0.38,1.22
-1.14,0.41,1.22
-1.13,0.45,1.22
-1.12,0.48,1.22
-1.1,0.52,1.22
-1.08,0.55,1.22
-1.07,0.59,1.22
-1.05,0.62,1.22
-1.03,0.66,1.22
-1.01,0.69,1.22
-0.99,0.72,1.22
-0.97,0.75,1.22
-0.94,0.78,1.22
-0.92,0.81,1.22
-0.89,0.84,1.22
-0.86,0.87,1.22
-0.84,0.89,1.22
-0.81,0.92,1.23
-0.78,0.95,1.23
-0.75,0.97,1.23
-0.72,1.0,1.23
-0.69,1.02,1.23
-0.66,1.04,1.23
-0.63,1.06,1.23
-0.59,1.08,1.23
-0.56,1.1,1.23
-0.52,1.11,1.23
-0.49,1.13,1.23
-0.45,1.14,1.23
-0.42,1.16,1.23
-0.38,1.17,1.23
-0.34,1.18,1.23
-0.31,1.19,1.23
-0.27,1.2,1.23
-0.23,1.21,1.23
-0.19,1.22,1.23
-0.15,1.22,1.23
-0.12,1.23,1.24
-0.08,1.23,1.24
-0.04,1.24,1.24
0.0,1.24,1.24
0.04,1.24,1.24
0.08,1.23,1.24
0.12,1.23,1.24
0.16,1.23,1.24
0.19,1.22,1.24
0.23,1.22,1.24
0.27,1.21,1.24
0.31,1.2,1.24
0.35,1.19,1.24
0.38,1.18,1.24
0.42,1.17,1.24
0.46,1.15,1.24
0.49,1.14,1.24
0.53,1.13,1.24
0.56,1.11,1.24
0.6,1.09,1.24
0.63,1.07,1.24
0.67,1.05,1.24
0.7,1.03,1.24
0.74,1.01,1.25
0.77,0.99,1.25
0.78,0.94,1.22
0.76,0.86,1.15
0.73,0.77,1.06
0.7,0.7,0.99
0.7,0.66,0.96
0.68,0.6,0.91
0.67,0.55,0.87
0.65,0.51,0.83
0.64,0.47,0.79
0.63,0.43,0.76
0.61,0.39,0.73
0.61,0.36,0.71
0.59,0.32,0.67
0.59,0.3,0.66
0.58,0.27,0.64
0.56,0.24,0.61
0.57,0.22,0.61
0.56,0.2,0.59
0.56,0.18,0.59
0.54,0.16,0.57
0.54,0.14,0.56
0.54,0.12,0.55
0.53,0.1,0.54
0.53,0.08,0.54
0.53,0.07,0.53
0.53,0.05,0.53
0.52,0.03,0.52
0.52,0.02,0.52
0.52,-0.0,0.52
0.0,-0.0,0.72
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,0.0,1.3
0.0,0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.3
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.3
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
