X,Y,Z
11.67,0.0,0.0
11.67,0.37,0.0
11.8,0.74,0.0
11.76,1.11,0.0
11.72,1.48,0.0
11.67,1.85,0.0
11.61,2.22,0.0
11.49,2.57,0.0
7.66,5.21,0.0
7.57,5.5,0.0
7.25,5.62,0.0
4.99,4.99,0.0
4.56,4.86,0.0
4.48,5.08,0.0
2.72,3.28,0.0
2.18,2.81,0.0
2.19,3.01,0.0
2.65,4.48,0.0
2.37,4.31,0.0
2.17,4.26,0.0
1.96,4.17,0.0
1.84,4.25,0.0
1.69,4.26,0.0
1.52,4.22,0.0
1.46,4.49,0.0
1.33,4.56,0.0
1.26,4.9,0.0
1.32,5.91,0.0
1.4,7.34,0.0
1.17,7.4,0.0
0.94,7.43,0.0
0.42,4.41,0.0
0.27,4.27,0.0
0.13,4.29,0.0
0.0,4.26,0.0
-0.14,4.3,0.0
-0.27,4.29,0.0
-0.41,4.32,0.0
-0.54,4.3,0.0
-0.62,3.89,0.0
-0.74,3.87,0.0
-0.86,3.84,0.0
-0.76,2.98,0.0
-0.86,2.96,0.0
-0.31,0.94,0.0
-0.33,0.91,0.0
-0.31,0.77,0.0
-0.32,0.74,0.0
-0.34,0.72,0.0
-0.36,0.71,0.0
-0.38,0.69,0.0
-0.4,0.68,0.0
-0.42,0.66,0.0
-0.44,0.65,0.0
-0.45,0.62,0.0
-0.47,0.6,0.0
-0.49,0.59,0.0
-0.42,0.48,0.0
-0.44,0.47,0.0
-0.42,0.42,0.0
-0.42,0.4,0.0
-0.43,0.38,0.0
-0.42,0.35,0.0
-0.42,0.33,0.0
-0.41,0.3,0.0
-0.42,0.28,0.0
-0.41,0.26,0.0
-0.41,0.24,0.0
-0.41,0.23,0.0
-0.4,0.21,0.0
-0.41,0.19,0.0
-0.41,0.18,0.0
-0.4,0.16,0.0
-0.42,0.15,0.0
-0.41,0.13,0.0
-0.41,0.12,0.0
-0.41,0.11,0.0
-0.4,0.09,0.0
-0.41,0.08,0.0
-0.41,0.06,0.0
-0.4,0.05,0.0
-0.4,0.04,0.0
-0.39,0.02,0.0
-0.39,0.01,0.0
-0.39,-0.0,0.0
-0.39,-0.01,0.0
-3.95,-0.25,0.0
-4.03,-0.38,0.0
-3.8,-0.48,0.0
-4.03,-0.64,0.0
-4.03,-0.77,0.0
-4.75,-1.06,0.0
-4.9,-1.26,0.0
-3.94,-1.14,0.0
-4.01,-1.3,0.0
-3.46,-1.24,0.0
-3.42,-1.36,0.0
-3.32,-1.43,0.0
-1.89,-0.89,0.0
-1.41,-0.72,0.0
-0.98,-0.54,0.0
-0.96,-0.57,0.0
-0.93,-0.59,0.0
-0.9,-0.61,0.0
-0.86,-0.62,0.0
-0.76,-0.59,0.0
-0.74,-0.61,0.0
-0.8,-0.71,0.0
-0.79,-0.74,0.0
-0.79,-0.79,0.0
-0.78,-0.83,0.0
-0.76,-0.86,0.0
-0.74,-0.9,0.0
-0.72,-0.93,0.0
-0.88,-1.22,0.0
-0.84,-1.23,0.0
-0.79,-1.24,0.0
-0.73,-1.24,0.0
-2.52,-4.59,0.0
-2.39,-4.7,0.0
-2.26,-4.8,0.0
-2.23,-5.15,0.0
-2.07,-5.23,0.0
-1.87,-5.19,0.0
-1.7,-5.23,0.0
-1.5,-5.16,0.0
-1.32,-5.16,0.0
-1.15,-5.16,0.0
-0.14,-0.73,0.0
-0.11,-0.71,0.0
-0.22,-1.72,0.0
-0.28,-2.95,0.0
-0.27,-4.3,0.0
-0.13,-4.28,0.0
0.0,-4.28,0.0
0.13,-4.18,0.0
0.27,-4.21,0.0
0.4,-4.22,0.0
0.53,-4.2,0.0
0.69,-4.36,0.0
0.84,-4.42,0.0
1.02,-4.58,0.0
1.23,-4.79,0.0
1.23,-4.23,0.0
1.17,-3.6,0.0
0.64,-1.79,0.0
0.65,-1.64,0.0
2.19,-4.66,0.0
2.35,-4.62,0.0
2.52,-4.58,0.0
2.53,-4.27,0.0
2.65,-4.17,0.0
2.64,-3.89,0.0
2.78,-3.83,0.0
2.92,-3.76,0.0
3.15,-3.81,0.0
3.35,-3.8,0.0
3.54,-3.77,0.0
3.81,-3.81,0.0
4.6,-3.57,0.0
5.54,-4.02,0.0
5.66,-3.85,0.0
5.68,-3.61,0.0
5.8,-3.43,0.0
6.05,-3.33,0.0
6.76,-3.44,0.0
6.86,-3.23,0.0
8.66,-3.75,0.0
8.7,-3.44,0.0
8.76,-3.15,0.0
8.87,-2.88,0.0
11.47,-2.95,0.0
11.68,-2.61,0.0
11.77,-2.25,0.0
11.78,-1.87,0.0
11.72,-1.48,0.0
11.71,-1.11,0.0
11.7,-0.74,0.0
11.6,-0.36,0.0
11.57,0.0,0.0
6.11,0.0,0.19
11.68,-0.37,0.36
11.58,-0.73,0.36
11.51,-1.09,0.36
11.58,-1.46,0.36
9.37,-3.71,0.31
8.66,-3.75,0.29
8.42,-3.96,0.29
8.32,-4.24,0.29
6.37,-3.77,0.23
5.89,-3.74,0.22
5.41,-3.68,0.2
5.27,-3.83,0.2
5.27,-4.09,0.21
5.3,-4.38,0.21
3.6,-4.08,0.17
3.26,-3.94,0.16
3.1,-3.99,0.16
2.9,-3.99,0.15
2.74,-4.03,0.15
2.51,-3.96,0.15
2.39,-4.05,0.15
2.36,-4.29,0.15
2.26,-4.43,0.15
2.22,-4.72,0.16
2.06,-4.76,0.16
1.86,-4.7,0.16
1.24,-3.43,0.11
1.04,-3.21,0.1
0.5,-1.73,0.05
0.43,-1.66,0.05
0.38,-1.7,0.05
0.33,-1.74,0.05
0.72,-4.55,0.14
0.59,-4.64,0.14
0.41,-4.32,0.13
0.26,-4.2,0.13
0.13,-4.21,0.13
0.0,-4.04,0.12
-0.12,-3.83,0.12
-0.24,-3.78,0.12
-0.4,-4.26,0.13
-0.54,-4.26,0.13
-0.55,-3.5,0.11
-0.33,-1.75,0.05
-0.15,-0.69,0.02
-0.18,-0.72,0.02
-1.21,-4.16,0.13
-1.26,-3.89,0.13
-1.35,-3.75,0.12
-1.86,-4.69,0.16
-1.68,-3.89,0.13
-0.48,-1.02,0.03
-0.31,-0.62,0.02
-0.52,-0.95,0.03
-2.51,-4.24,0.15
-2.5,-3.93,0.14
-0.74,-1.09,0.04
-0.41,-0.56,0.02
-0.46,-0.59,0.02
-0.42,-0.5,0.02
-0.43,-0.49,0.02
-0.79,-0.84,0.03
-0.86,-0.86,0.04
-0.84,-0.79,0.03
-0.8,-0.71,0.03
-0.85,-0.7,0.03
-0.88,-0.68,0.03
-0.92,-0.67,0.03
-0.87,-0.59,0.03
-0.81,-0.52,0.03
-0.89,-0.53,0.03
-0.98,-0.54,0.03
-0.96,-0.49,0.03
-1.03,-0.49,0.03
-1.02,-0.44,0.03
-1.36,-0.54,0.04
-5.15,-1.85,0.17
-5.85,-1.9,0.19
-3.3,-0.96,0.11
-5.82,-1.49,0.19
-6.31,-1.41,0.2
-5.68,-1.08,0.18
-6.41,-1.02,0.2
-6.16,-0.78,0.19
-4.81,-0.45,0.15
-5.67,-0.36,0.18
-6.5,-0.2,0.2
-5.62,-0.0,0.17
-0.47,0.01,0.01
-0.39,0.02,0.01
-0.39,0.04,0.01
-0.39,0.05,0.01
-0.4,0.06,0.01
-0.4,0.08,0.01
-0.4,0.09,0.01
-0.41,0.11,0.01
-0.41,0.12,0.01
-0.41,0.13,0.01
-0.41,0.15,0.01
-0.4,0.16,0.01
-0.41,0.18,0.01
-0.4,0.19,0.01
-0.4,0.21,0.01
-0.4,0.22,0.01
-0.39,0.23,0.01
-0.39,0.25,0.01
-0.39,0.27,0.01
-0.39,0.28,0.01
-0.39,0.3,0.01
-0.39,0.32,0.01
-0.4,0.35,0.01
-0.4,0.38,0.02
-0.39,0.39,0.02
-0.4,0.42,0.02
-0.4,0.45,0.02
-0.4,0.48,0.02
-0.4,0.52,0.02
-0.45,0.62,0.02
-0.44,0.65,0.02
-0.42,0.66,0.02
-0.4,0.67,0.02
-0.38,0.69,0.02
-0.36,0.71,0.02
-0.34,0.73,0.02
-0.32,0.75,0.02
-0.3,0.76,0.02
-0.28,0.77,0.02
-0.26,0.79,0.02
-0.23,0.8,0.02
-0.21,0.83,0.02
-0.19,0.85,0.03
-0.17,0.87,0.03
-0.25,1.6,0.05
-0.49,3.9,0.12
-0.37,3.9,0.12
-0.26,4.07,0.13
-0.14,4.41,0.14
0.0,4.31,0.13
0.14,4.31,0.13
0.27,4.29,0.13
0.42,4.39,0.14
0.55,4.36,0.14
0.7,4.41,0.14
1.58,7.06,0.23
1.76,6.86,0.22
1.49,5.14,0.17
1.4,4.31,0.14
1.56,4.34,0.14
1.71,4.32,0.14
1.78,4.11,0.14
1.92,4.07,0.14
2.09,4.1,0.14
2.22,4.03,0.14
2.32,3.93,0.14
2.72,4.28,0.16
2.86,4.21,0.16
3.16,4.35,0.17
2.66,3.43,0.13
2.29,2.77,0.11
2.02,2.29,0.09
2.81,3.0,0.13
4.68,4.68,0.21
4.75,4.46,0.2
4.94,4.35,0.2
5.06,4.19,0.2
5.29,4.11,0.21
7.85,4.98,0.29
7.98,4.72,0.29
3.06,1.32,0.1
2.04,0.81,0.07
2.03,0.73,0.07
2.06,0.67,0.07
2.08,0.6,0.07
2.07,0.53,0.07
2.09,0.47,0.07
1.99,0.38,0.06
1.02,0.13,0.03
1.26,0.12,0.04
1.25,0.08,0.04
1.25,0.04,0.04
1.23,-0.0,0.04
1.19,-0.0,0.07
1.34,0.04,0.08
1.31,0.08,0.08
1.25,0.12,0.07
1.24,0.16,0.07
1.27,0.2,0.08
1.32,0.25,0.08
5.11,1.14,0.32
7.41,1.9,0.48
8.44,2.45,0.55
3.38,1.22,0.22
0.71,0.28,0.04
8.48,5.38,0.63
7.7,5.24,0.58
7.57,5.5,0.58
