X,Y,Z
3.17,1.0,0.5
1.67,1.05,0.5
1.97,1.12,0.5
2.0,1.19,0.5
2.03,1.26,0.5
2.0,1.32,0.5
1.83,1.35,0.5
1.82,1.41,0.5
1.77,1.46,0.5
1.74,1.51,0.5
1.69,1.55,0.5
0.75,1.27,0.5
0.72,1.28,0.5
0.71,1.31,0.5
0.67,1.32,0.5
0.63,1.32,0.5
0.62,1.34,0.5
0.6,1.35,0.5
0.58,1.37,0.5
0.57,1.39,0.5
0.56,1.41,0.5
0.56,1.43,0.5
0.55,1.45,0.5
0.53,1.47,0.5
0.54,1.51,0.5
0.55,1.55,0.5
0.52,1.56,0.5
0.78,1.89,0.5
2.07,3.5,0.5
2.11,3.72,0.5
1.95,3.69,0.5
2.67,4.92,0.5
2.77,5.36,0.5
2.62,5.43,0.5
2.36,5.3,0.5
2.15,5.22,0.5
1.97,5.19,0.5
1.85,5.27,0.5
1.7,5.29,0.5
1.53,5.26,0.5
1.39,5.29,0.5
1.22,5.21,0.5
1.07,5.19,0.5
0.93,5.16,0.5
0.78,5.09,0.5
0.65,5.12,0.5
0.52,5.13,0.5
0.4,5.19,0.5
0.24,4.87,0.5
0.05,2.65,0.5
0.0,2.38,0.5
-0.04,2.35,0.5
-0.08,2.35,0.5
-0.13,2.34,0.5
-0.19,2.5,0.5
-0.26,2.61,0.5
-0.31,2.6,0.5
-0.29,2.29,0.5
-0.22,1.85,0.5
-0.25,1.86,0.5
-0.27,1.84,0.5
-0.3,1.82,0.5
-0.31,1.79,0.5
-0.33,1.77,0.5
-0.36,1.76,0.5
-0.37,1.73,0.5
-0.4,1.72,0.5
-0.41,1.7,0.5
-0.43,1.68,0.5
-0.45,1.66,0.5
-0.47,1.64,0.5
-0.49,1.63,0.5
-0.5,1.6,0.5
-0.52,1.59,0.5
-0.43,1.45,0.5
-0.63,1.63,0.5
-0.35,1.33,0.5
-0.36,1.32,0.5
-0.36,1.3,0.5
-0.37,1.29,0.5
-0.37,1.27,0.5
-0.38,1.26,0.5
-0.38,1.24,0.5
-0.39,1.23,0.5
-0.4,1.22,0.5
-0.4,1.21,0.5
-0.4,1.19,0.5
-0.41,1.18,0.5
-0.41,1.16,0.5
-0.44,1.16,0.5
