X,Y,Z
7.17,3.0,0.0
4.81,3.03,0.0
4.89,3.06,0.0
6.59,3.24,0.0
6.06,3.26,0.0
4.9,3.14,0.0
4.88,3.17,0.0
4.86,3.19,0.0
4.86,3.22,0.0
4.88,3.25,0.0
4.87,3.28,0.0
4.84,3.3,0.0
4.8,3.32,0.0
4.76,3.33,0.0
4.74,3.35,0.0
4.72,3.36,0.0
4.69,3.38,0.0
4.67,3.4,0.0
4.66,3.42,0.0
4.65,3.44,0.0
4.64,3.47,0.0
4.63,3.49,0.0
4.63,3.52,0.0
4.67,3.59,0.0
4.71,3.67,0.0
4.72,3.72,0.0
4.71,3.75,0.0
4.7,3.8,0.0
7.53,7.27,0.0
5.77,5.29,0.0
4.67,3.92,0.0
4.62,3.91,0.0
4.49,3.77,0.0
4.46,3.78,0.0
4.42,3.76,0.0
4.39,3.76,0.0
4.36,3.77,0.0
4.34,3.78,0.0
4.31,3.77,0.0
4.29,3.79,0.0
4.27,3.82,0.0
4.24,3.84,0.0
4.22,3.87,0.0
4.19,3.84,0.0
4.16,3.85,0.0
4.13,3.83,0.0
4.1,3.83,0.0
4.08,3.87,0.0
4.17,5.64,0.0
4.08,5.66,0.0
4.0,5.89,0.0
3.9,6.04,0.0
3.8,6.17,0.0
3.7,6.15,0.0
3.6,6.15,0.0
3.48,6.26,0.0
3.39,6.2,0.0
3.28,6.23,0.0
3.76,3.94,0.0
3.73,3.94,0.0
3.7,3.93,0.0
3.67,3.91,0.0
3.64,3.91,0.0
3.61,3.89,0.0
3.58,3.89,0.0
3.55,3.88,0.0
3.53,3.85,0.0
3.67,3.56,0.0
3.66,3.54,0.0
3.66,3.51,0.0
3.65,3.49,0.0
3.65,3.45,0.0
3.64,3.43,0.0
3.64,3.41,0.0
3.63,3.4,0.0
3.64,3.36,0.0
3.63,3.35,0.0
3.63,3.33,0.0
3.63,3.31,0.0
3.63,3.29,0.0
3.63,3.27,0.0
3.62,3.26,0.0
3.62,3.24,0.0
3.61,3.23,0.0
3.61,3.21,0.0
3.61,3.2,0.0
3.59,3.19,0.0
3.59,3.18,0.0
3.59,3.16,0.0
3.59,3.15,0.0
3.59,3.13,0.0
3.58,3.12,0.0
3.57,3.11,0.0
3.57,3.1,0.0
3.58,3.08,0.0
3.58,3.07,0.0
3.55,3.06,0.0
3.49,3.05,0.0
3.04,3.06,0.0
3.04,3.03,0.0
3.11,3.0,0.0
3.11,2.97,0.0
3.12,2.94,0.0
3.12,2.92,0.0
3.13,2.89,0.0
3.14,2.86,0.0
3.14,2.84,0.0
0.5,2.22,0.0
0.17,2.02,0.0
0.67,2.03,0.0
0.51,1.87,0.0
2.87,2.59,0.0
3.03,2.62,0.0
3.04,2.59,0.0
3.09,2.57,0.0
3.12,2.55,0.0
3.15,2.53,0.0
3.18,2.52,0.0
3.21,2.5,0.0
3.23,2.48,0.0
3.24,2.45,0.0
3.14,2.34,0.0
3.13,2.28,0.0
3.11,2.22,0.0
3.45,2.48,0.0
3.48,2.48,0.0
3.58,2.55,0.0
3.61,2.56,0.0
3.67,2.61,0.0
3.69,2.6,0.0
3.73,2.63,0.0
3.75,2.63,0.0
3.75,2.61,0.0
3.76,2.6,0.0
3.77,2.59,0.0
3.79,2.58,0.0
3.79,2.56,0.0
3.8,2.55,0.0
3.82,2.54,0.0
3.82,2.51,0.0
3.84,2.5,0.0
3.85,2.48,0.0
3.87,2.47,0.0
3.88,2.44,0.0
3.9,2.46,0.0
3.65,0.78,0.0
3.72,0.81,0.0
3.85,1.46,0.0
3.89,1.19,0.0
3.94,1.09,0.0
4.0,1.35,0.0
4.12,-0.67,0.0
4.29,-1.58,0.0
4.44,-1.61,0.0
4.44,-0.45,0.0
4.51,-0.24,0.0
4.61,-0.21,0.0
4.72,-0.2,0.0
4.69,0.62,0.0
4.2,2.4,0.0
4.16,2.56,0.0
4.2,2.5,0.0
4.21,2.51,0.0
4.23,2.51,0.0
4.25,2.52,0.0
4.26,2.52,0.0
4.27,2.55,0.0
4.28,2.56,0.0
4.29,2.57,0.0
4.31,2.57,0.0
4.32,2.59,0.0
4.33,2.6,0.0
4.36,2.59,0.0
4.38,2.6,0.0
4.42,2.58,0.0
4.44,2.59,0.0
4.56,2.5,0.0
4.59,2.51,0.0
4.65,2.5,0.0
5.24,2.1,0.0
5.42,2.04,0.0
5.51,2.04,0.0
