X,Y,Z
1.04,0.0,0.0
0.86,0.03,0.0
0.85,0.05,0.0
0.85,0.08,0.0
0.85,0.11,0.0
0.84,0.13,0.0
0.85,0.16,0.0
0.84,0.19,0.0
0.84,0.21,0.0
0.83,0.24,0.0
0.83,0.27,0.0
0.9,0.32,0.0
0.92,0.37,0.0
0.91,0.39,0.0
0.91,0.43,0.0
0.94,0.48,0.0
5.43,2.98,0.0
5.61,3.32,0.0
5.63,3.57,0.0
5.25,3.57,0.0
2.68,1.95,0.0
2.58,2.0,0.0
2.85,2.36,0.0
2.9,2.56,0.0
3.97,3.73,0.0
3.64,3.64,0.0
3.41,3.63,0.0
3.05,3.46,0.0
2.93,3.55,0.0
2.85,3.68,0.0
2.68,3.69,0.0
2.53,3.72,0.0
2.48,3.9,0.0
2.36,3.99,0.0
2.19,3.98,0.0
2.21,4.34,0.0
3.05,6.47,0.0
2.97,6.86,0.0
2.74,6.91,0.0
1.36,4.19,0.0
1.22,4.21,0.0
1.11,4.33,0.0
0.95,4.25,0.0
0.82,4.28,0.0
0.69,4.35,0.0
0.52,4.1,0.0
0.37,3.92,0.0
0.25,3.92,0.0
0.12,3.71,0.0
0.0,0.96,0.0
-0.03,0.87,0.0
-0.05,0.86,0.0
-0.08,0.84,0.0
-0.1,0.83,0.0
-0.13,0.81,0.0
-0.15,0.81,0.0
-0.18,0.78,0.0
-0.2,0.78,0.0
-0.22,0.77,0.0
-0.24,0.75,0.0
-0.27,0.74,0.0
-0.28,0.72,0.0
-0.31,0.73,0.0
-0.34,0.72,0.0
-0.3,0.59,0.0
-0.3,0.55,0.0
-0.31,0.52,0.0
-0.32,0.5,0.0
-0.32,0.47,0.0
-0.32,0.45,0.0
-0.33,0.42,0.0
-0.33,0.39,0.0
-0.33,0.38,0.0
-0.33,0.35,0.0
-0.33,0.33,0.0
-0.34,0.32,0.0
-0.35,0.31,0.0
-0.35,0.29,0.0
-0.35,0.27,0.0
-0.36,0.26,0.0
-0.36,0.24,0.0
-0.37,0.23,0.0
-0.36,0.22,0.0
-0.37,0.2,0.0
-0.37,0.19,0.0
-0.37,0.18,0.0
-0.39,0.17,0.0
-0.39,0.16,0.0
-0.39,0.14,0.0
-0.39,0.13,0.0
-0.39,0.11,0.0
-0.39,0.1,0.0
-0.51,0.11,0.0
-4.33,0.83,0.0
-5.28,0.84,0.0
-6.31,0.8,0.0
-4.53,0.43,0.0
-6.13,0.39,0.0
-6.41,0.2,0.0
-6.55,-0.0,0.0
-5.72,-0.18,0.0
-5.88,-0.37,0.0
-3.55,-0.34,0.0
-5.3,-0.67,0.0
-4.03,-0.64,0.0
-2.97,-0.57,0.0
-1.11,-0.25,0.0
-1.11,-0.28,0.0
-1.1,-0.32,0.0
-1.08,-0.35,0.0
-1.04,-0.37,0.0
-0.9,-0.36,0.0
-0.87,-0.38,0.0
-0.93,-0.44,0.0
-0.95,-0.48,0.0
-0.96,-0.53,0.0
-0.96,-0.57,0.0
-0.94,-0.6,0.0
-0.98,-0.66,0.0
-0.96,-0.7,0.0
-0.92,-0.71,0.0
-0.9,-0.74,0.0
-0.85,-0.75,0.0
-1.04,-0.97,0.0
-1.03,-1.03,0.0
-1.58,-1.69,0.0
-3.46,-3.92,0.0
-3.4,-4.11,0.0
-3.32,-4.28,0.0
-3.3,-4.55,0.0
-3.06,-4.51,0.0
-2.87,-4.52,0.0
-2.73,-4.62,0.0
-2.56,-4.66,0.0
-2.39,-4.69,0.0
-0.49,-1.03,0.0
-0.29,-0.66,0.0
-0.48,-1.21,0.0
-1.11,-3.08,0.0
-1.33,-4.08,0.0
-1.2,-4.12,0.0
-1.06,-4.12,0.0
-0.86,-3.86,0.0
-0.79,-4.15,0.0
-0.66,-4.17,0.0
-0.53,-4.19,0.0
-0.4,-4.2,0.0
-0.29,-4.55,0.0
-0.15,-4.88,0.0
0.0,-4.96,0.0
0.16,-4.99,0.0
0.31,-4.99,0.0
0.47,-4.99,0.0
0.63,-5.0,0.0
0.8,-5.08,0.0
0.96,-5.04,0.0
1.31,-5.12,0.0
1.45,-4.98,0.0
