X,Y,Z
0.47,0.04,0.0
2.37,0.38,0.0
2.37,0.45,0.0
8.82,2.87,0.0
8.72,3.14,0.0
8.69,3.44,0.0
5.77,3.41,0.0
5.65,3.59,0.0
2.91,1.98,0.0
2.81,2.04,0.0
2.74,2.13,0.0
2.86,2.37,0.0
3.57,3.57,0.0
3.36,3.58,0.0
3.04,3.44,0.0
2.93,3.54,0.0
2.85,3.67,0.0
2.64,3.63,0.0
2.52,3.71,0.0
2.54,4.0,0.0
2.43,4.12,0.0
2.47,4.5,0.0
2.72,5.34,0.0
3.16,6.72,0.0
2.96,6.85,0.0
1.61,4.07,0.0
1.46,4.07,0.0
0.96,2.94,0.0
0.47,1.61,0.0
0.42,1.64,0.0
0.37,1.67,0.0
0.75,3.95,0.0
0.36,2.26,0.0
0.44,3.51,0.0
0.33,3.51,0.0
0.22,3.52,0.0
0.08,2.66,0.0
0.0,0.86,0.0
-0.03,0.86,0.0
-0.05,0.84,0.0
-0.08,0.81,0.0
-0.1,0.81,0.0
-0.13,0.79,0.0
-0.15,0.79,0.0
-0.17,0.77,0.0
-0.2,0.77,0.0
-0.22,0.76,0.0
-0.24,0.75,0.0
-0.27,0.75,0.0
-0.3,0.76,0.0
-0.31,0.72,0.0
-0.28,0.59,0.0
-0.29,0.57,0.0
-0.3,0.54,0.0
-0.3,0.51,0.0
-0.31,0.48,0.0
-0.31,0.46,0.0
-0.32,0.44,0.0
-0.32,0.41,0.0
-0.33,0.4,0.0
-0.32,0.36,0.0
-0.33,0.35,0.0
-0.33,0.33,0.0
-0.34,0.32,0.0
-0.34,0.3,0.0
-0.35,0.29,0.0
-0.36,0.28,0.0
-0.36,0.26,0.0
-0.36,0.24,0.0
-0.37,0.23,0.0
-0.36,0.22,0.0
-0.37,0.2,0.0
-0.37,0.19,0.0
-0.37,0.18,0.0
-0.38,0.16,0.0
-0.37,0.15,0.0
-0.38,0.14,0.0
-0.37,0.12,0.0
-0.38,0.11,0.0
-0.38,0.1,0.0
-2.9,0.65,0.0
-4.8,0.91,0.0
-4.76,0.75,0.0
-5.6,0.71,0.0
-5.59,0.53,0.0
-6.05,0.38,0.0
-6.13,0.19,0.0
-5.82,-0.0,0.0
-5.66,-0.18,0.0
-5.41,-0.34,0.0
-3.72,-0.35,0.0
-4.43,-0.56,0.0
-3.56,-0.56,0.0
-1.3,-0.25,0.0
-1.24,-0.28,0.0
-1.09,-0.28,0.0
-1.12,-0.32,0.0
-1.08,-0.35,0.0
-1.02,-0.37,0.0
-0.89,-0.35,0.0
-0.87,-0.38,0.0
-0.94,-0.44,0.0
-0.93,-0.47,0.0
-0.96,-0.53,0.0
-0.95,-0.56,0.0
-0.95,-0.6,0.0
-0.97,-0.66,0.0
-0.97,-0.71,0.0
-0.92,-0.71,0.0
-0.9,-0.74,0.0
-0.95,-0.83,0.0
-1.04,-0.97,0.0
-0.44,-0.44,0.0
-0.36,-0.39,0.0
-0.36,-0.41,0.0
-0.34,-0.41,0.0
-0.3,-0.39,0.0
-0.28,-0.39,0.0
-0.26,-0.38,0.0
-0.24,-0.38,0.0
-0.23,-0.38,0.0
-0.21,-0.39,0.0
-0.2,-0.39,0.0
-0.19,-0.4,0.0
-0.18,-0.42,0.0
-0.17,-0.44,0.0
-0.17,-0.47,0.0
-0.16,-0.49,0.0
-1.19,-4.08,0.0
-1.05,-4.07,0.0
-0.86,-3.86,0.0
-0.79,-4.16,0.0
-0.66,-4.17,0.0
-0.53,-4.18,0.0
-0.4,-4.21,0.0
-0.24,-3.78,0.0
-0.09,-3.02,0.0
0.0,-4.52,0.0
0.15,-4.88,0.0
0.31,-4.99,0.0
0.47,-5.01,0.0
0.64,-5.03,0.0
0.81,-5.09,0.0
0.97,-5.07,0.0
1.25,-4.88,0.0
1.41,-4.84,0.0
1.47,-4.52,0.0
1.6,-4.45,0.0
1.76,-4.45,0.0
1.91,-4.41,0.0
2.1,-4.46,0.0
1.7,-3.34,0.0
1.41,-2.57,0.0
2.04,-2.63,0.0
4.41,-5.33,0.0
4.52,-5.13,0.0
4.62,-4.92,0.0
4.78,-4.78,0.0
5.08,-4.77,0.0
5.43,-4.78,0.0
7.24,-5.99,0.0
7.42,-5.76,0.0
7.57,-5.5,0.0
7.69,-5.23,0.0
8.18,-5.19,0.0
9.86,-5.83,0.0
10.72,-5.46,0.0
10.88,-5.12,0.0
10.97,-4.75,0.0
11.0,-4.36,0.0
11.09,-3.99,0.0
11.16,-3.63,0.0
11.17,-3.25,0.0
11.26,-2.89,0.0
1.46,-0.33,0.0
1.46,-0.28,0.0
1.44,-0.23,0.0
1.35,-0.17,0.0
1.25,-0.12,0.0
1.29,-0.08,0.0
1.43,-0.04,0.0
1.43,0.0,0.0
1.04,0.0,0.97
2.49,-0.08,2.42
2.47,-0.16,2.4
2.47,-0.23,2.4
2.46,-0.31,2.4
2.45,-0.39,2.4
2.44,-0.47,2.41
2.43,-0.54,2.42
2.41,-0.62,2.42
2.41,-0.7,2.43
2.4,-0.78,2.45
2.36,-0.85,2.44
2.37,-0.94,2.47
2.36,-1.02,2.5
2.35,-1.11,2.52
2.34,-1.19,2.55
2.34,-1.29,2.6
2.31,-1.37,2.62
2.3,-1.46,2.65
2.28,-1.55,2.69
2.28,-1.66,2.75
2.26,-1.75,2.79
2.26,-1.87,2.86
2.24,-1.98,2.92
2.2,-2.06,2.94
2.15,-2.15,2.97
2.09,-2.22,2.98
2.03,-2.3,2.99
1.94,-2.35,2.98
1.87,-2.41,2.98
1.79,-2.47,2.98
1.49,-2.19,2.58
1.26,-1.98,2.28
0.93,-1.57,1.75
0.88,-1.6,1.75
0.83,-1.63,1.75
1.3,-2.77,2.98
1.21,-2.81,2.98
1.13,-2.85,2.99
1.04,-2.88,2.99
0.95,-2.91,2.99
0.86,-2.95,3.0
0.76,-2.97,3.0
0.67,-3.0,3.0
0.58,-3.02,3.01
0.48,-3.04,3.01
0.39,-3.06,3.01
0.29,-3.07,3.01
0.19,-3.09,3.03
0.1,-3.1,3.03
0.0,-3.11,3.03
-0.1,-3.1,3.03
-0.2,-3.11,3.04
-0.29,-3.11,3.05
-0.39,-3.1,3.05
-0.49,-3.08,3.05
-0.58,-3.06,3.05
-0.68,-3.03,3.03
-0.69,-2.7,2.72
-0.77,-2.64,2.67
-0.84,-2.58,2.64
-0.93,-2.6,2.69
-1.02,-2.59,2.71
-1.17,-2.71,2.88
-1.14,-2.41,2.6
-1.05,-2.06,2.23
-1.05,-1.91,2.11
-1.11,-1.87,2.1
-1.16,-1.83,2.09
-1.22,-1.8,2.1
-1.28,-1.76,2.11
-1.34,-1.72,2.11
-1.39,-1.68,2.11
-1.45,-1.65,2.12
-1.5,-1.59,2.11
-1.55,-1.55,2.11
-1.59,-1.5,2.11
-1.64,-1.45,2.11
-1.68,-1.39,2.11
-1.73,-1.34,2.12
-1.77,-1.29,2.11
-1.81,-1.23,2.11
-1.85,-1.18,2.12
-1.89,-1.12,2.12
-1.92,-1.06,2.12
-1.95,-1.0,2.12
-1.99,-0.94,2.13
-2.03,-0.88,2.14
-2.05,-0.81,2.13
-2.08,-0.75,2.14
-2.1,-0.68,2.14
-2.12,-0.62,2.14
-2.15,-0.55,2.14
-2.15,-0.48,2.14
-2.18,-0.42,2.14
-2.19,-0.35,2.14
-2.2,-0.28,2.14
-2.21,-0.21,2.14
-2.21,-0.14,2.14
-2.21,-0.07,2.14
-2.2,-0.0,2.13
-2.19,0.14,2.12
-2.18,0.21,2.12
-2.17,0.27,2.11
-2.16,0.34,2.11
-2.15,0.41,2.12
-2.15,0.48,2.13
-2.12,0.55,2.12
-2.14,0.62,2.16
-2.12,0.69,2.16
-2.1,0.76,2.16
-2.08,0.82,2.16
-2.05,0.89,2.16
-2.02,0.95,2.16
-1.99,1.02,2.16
-1.97,1.08,2.17
-1.94,1.15,2.18
-1.93,1.22,2.21
-1.92,1.3,2.25
-1.9,1.38,2.28
-1.88,1.46,2.31
-1.77,1.47,2.23
-1.73,1.52,2.23
-1.64,1.54,2.18
-1.59,1.59,2.17
-1.53,1.63,2.16
-1.47,1.67,2.16
-1.42,1.72,2.16
-1.41,1.82,2.23
-1.36,1.87,2.23
-1.3,1.91,2.24
-1.22,1.92,2.2
-1.16,1.97,2.21
-1.11,2.02,2.23
-1.06,2.07,2.26
-1.01,2.14,2.29
-0.98,2.25,2.38
-1.01,2.55,2.67
-1.07,2.98,3.1
-0.98,3.02,3.1
-0.88,3.04,3.09
-0.79,3.07,3.1
-0.69,3.09,3.1
-0.6,3.12,3.1
