X,Y,Z
0.61,0.0,0.0
0.61,0.02,0.0
0.62,0.04,0.0
0.64,0.06,0.0
0.65,0.08,0.0
0.65,0.1,0.0
0.67,0.13,0.0
0.69,0.15,0.0
0.7,0.18,0.0
0.72,0.21,0.0
0.73,0.24,0.0
0.76,0.27,0.0
0.77,0.31,0.0
0.8,0.35,0.0
0.83,0.39,0.0
0.87,0.44,0.0
0.89,0.49,0.0
0.81,0.48,0.0
0.8,0.51,0.0
0.78,0.53,0.0
0.76,0.55,0.0
0.88,0.68,0.0
0.91,0.75,0.0
0.98,0.87,0.0
1.01,0.95,0.0
1.23,1.23,0.0
1.13,1.2,0.0
1.17,1.33,0.0
1.12,1.36,0.0
1.07,1.38,0.0
1.03,1.42,0.0
0.99,1.45,0.0
0.93,1.47,0.0
0.89,1.5,0.0
0.84,1.54,0.0
0.8,1.56,0.0
0.75,1.59,0.0
0.7,1.62,0.0
0.65,1.65,0.0
0.6,1.68,0.0
0.56,1.71,0.0
0.51,1.74,0.0
0.46,1.77,0.0
0.4,1.81,0.0
0.35,1.83,0.0
0.29,1.84,0.0
0.22,1.72,0.0
0.16,1.66,0.0
0.1,1.52,0.0
0.04,1.39,0.0
0.0,1.4,0.0
-0.04,1.38,0.0
-0.09,1.39,0.0
-0.13,1.43,0.0
-0.18,1.46,0.0
-0.23,1.47,0.0
-0.17,0.89,0.0
-0.19,0.84,0.0
-0.21,0.82,0.0
-0.24,0.81,0.0
-0.27,0.82,0.0
-0.31,0.86,0.0
-0.46,1.16,0.0
-1.22,2.83,0.0
-1.35,2.86,0.0
-1.57,3.09,0.0
-1.7,3.1,0.0
-1.98,3.35,0.0
-2.06,3.25,0.0
-2.15,3.16,0.0
-2.2,3.03,0.0
-2.3,2.97,0.0
-2.35,2.84,0.0
-2.41,2.73,0.0
-2.47,2.63,0.0
-2.53,2.53,0.0
-2.59,2.43,0.0
-2.66,2.35,0.0
-2.71,2.25,0.0
-2.78,2.16,0.0
-2.78,2.02,0.0
-2.63,1.79,0.0
-2.63,1.67,0.0
-2.52,1.49,0.0
-2.44,1.34,0.0
-1.53,0.78,0.0
-1.1,0.52,0.0
-1.08,0.47,0.0
-0.9,0.36,0.0
-0.87,0.31,0.0
-0.88,0.29,0.0
-0.84,0.24,0.0
-0.46,0.12,0.0
-0.45,0.1,0.0
-0.48,0.09,0.0
-0.49,0.08,0.0
-0.44,0.06,0.0
-0.44,0.04,0.0
-0.4,0.03,0.0
-0.4,0.01,0.0
-0.4,-0.0,0.0
-0.4,-0.01,0.0
-0.4,-0.03,0.0
-0.41,-0.04,0.0
-0.41,-0.05,0.0
-0.46,-0.07,0.0
-0.46,-0.09,0.0
-0.45,-0.1,0.0
-0.44,-0.11,0.0
-0.43,-0.13,0.0
-0.42,-0.14,0.0
-0.42,-0.15,0.0
-0.4,-0.16,0.0
-0.39,-0.17,0.0
-0.38,-0.18,0.0
-0.37,-0.19,0.0
-0.36,-0.2,0.0
0.36,-0.08,0.0
0.39,-0.07,0.0
0.41,-0.06,0.0
0.45,-0.06,0.0
0.47,-0.04,0.0
0.51,-0.03,0.0
0.59,-0.02,0.0
0.6,0.0,0.0
0.45,0.0,0.38
0.6,-0.02,0.53
0.59,-0.04,0.52
0.59,-0.06,0.52
0.58,-0.07,0.51
0.57,-0.09,0.5
0.56,-0.11,0.49
0.55,-0.12,0.49
0.54,-0.14,0.49
0.53,-0.15,0.48
0.53,-0.17,0.48
0.51,-0.19,0.47
