X,Y,Z
2.01,0.25,0.0
2.1,0.33,0.0
2.09,0.4,0.0
2.09,0.47,0.0
2.08,0.53,0.0
2.07,0.6,0.0
2.07,0.67,0.0
8.55,4.02,0.0
6.65,4.22,0.0
2.69,1.83,0.0
2.46,1.79,0.0
2.36,1.83,0.0
2.28,1.89,0.0
2.34,2.2,0.0
2.26,2.26,0.0
2.04,2.17,0.0
3.2,4.13,0.0
2.94,4.05,0.0
2.59,3.81,0.0
2.44,3.85,0.0
2.35,3.98,0.0
2.2,4.0,0.0
2.03,3.99,0.0
1.93,4.1,0.0
1.87,4.32,0.0
1.76,4.45,0.0
0.62,1.71,0.0
0.54,1.67,0.0
0.44,1.52,0.0
0.39,1.53,0.0
0.35,1.55,0.0
0.29,1.53,0.0
0.25,1.55,0.0
0.42,3.33,0.0
0.39,4.08,0.0
0.26,4.11,0.0
0.12,3.68,0.0
0.0,3.3,0.0
-0.09,2.98,0.0
-0.18,2.91,0.0
-0.09,0.97,0.0
-0.11,0.89,0.0
-0.14,0.88,0.0
-0.17,0.87,0.0
-0.19,0.84,0.0
-0.21,0.83,0.0
-0.23,0.8,0.0
-0.25,0.78,0.0
-0.28,0.76,0.0
-0.29,0.74,0.0
-0.32,0.74,0.0
-0.34,0.72,0.0
-0.36,0.7,0.0
-0.37,0.68,0.0
-0.39,0.66,0.0
-0.4,0.64,0.0
-0.38,0.56,0.0
-0.37,0.5,0.0
-0.37,0.48,0.0
-0.37,0.45,0.0
-0.37,0.42,0.0
-0.37,0.4,0.0
-0.37,0.37,0.0
-0.37,0.35,0.0
-0.37,0.33,0.0
-0.37,0.31,0.0
-0.37,0.29,0.0
-0.37,0.27,0.0
-0.37,0.25,0.0
-0.38,0.24,0.0
-0.38,0.23,0.0
-0.39,0.21,0.0
-0.39,0.2,0.0
-0.38,0.18,0.0
-0.38,0.16,0.0
-0.38,0.15,0.0
-0.38,0.14,0.0
-0.38,0.12,0.0
-0.39,0.11,0.0
-0.39,0.1,0.0
-0.39,0.09,0.0
-0.4,0.08,0.0
-0.39,0.06,0.0
-0.39,0.05,0.0
-3.67,0.35,0.0
-3.65,0.23,0.0
-6.42,0.2,0.0
-3.7,-0.0,0.0
-3.26,-0.1,0.0
-5.65,-0.36,0.0
-5.44,-0.51,0.0
-6.18,-0.78,0.0
-6.15,-0.97,0.0
-5.75,-1.1,0.0
-3.28,-0.73,0.0
-4.47,-1.15,0.0
-4.53,-1.32,0.0
-2.45,-0.79,0.0
-1.02,-0.37,0.0
-1.01,-0.4,0.0
-0.94,-0.41,0.0
-0.89,-0.42,0.0
-0.88,-0.45,0.0
-0.83,-0.46,0.0
-0.83,-0.49,0.0
-0.82,-0.52,0.0
-0.87,-0.59,0.0
-0.88,-0.64,0.0
-0.89,-0.69,0.0
-0.81,-0.67,0.0
-0.92,-0.81,0.0
-0.86,-0.81,0.0
-0.48,-0.48,0.0
-0.45,-0.48,0.0
-0.42,-0.47,0.0
-0.4,-0.48,0.0
-0.37,-0.48,0.0
-0.31,-0.42,0.0
-0.25,-0.37,0.0
-0.24,-0.37,0.0
-0.23,-0.39,0.0
-0.22,-0.41,0.0
-0.21,-0.41,0.0
-0.2,-0.42,0.0
-0.18,-0.42,0.0
-0.17,-0.44,0.0
-0.17,-0.46,0.0
-0.16,-0.48,0.0
-0.15,-0.51,0.0
-0.13,-0.52,0.0
-0.12,-0.53,0.0
-0.74,-3.89,0.0
-0.62,-3.89,0.0
-0.46,-3.67,0.0
-0.21,-2.21,0.0
-0.19,-3.05,0.0
-0.13,-4.17,0.0
0.0,-4.14,0.0
0.13,-4.21,0.0
0.44,-4.61,0.0
1.6,-4.94,0.0
1.76,-4.89,0.0
1.94,-4.89,0.0
2.04,-4.72,0.0
2.1,-4.45,0.0
2.11,-4.15,0.0
2.24,-4.07,0.0
2.38,-4.02,0.0
2.62,-4.13,0.0
2.73,-4.01,0.0
1.48,-2.03,0.0
1.54,-1.99,0.0
1.67,-2.02,0.0
2.02,-1.9,0.0
2.09,-1.84,0.0
2.21,-1.83,0.0
2.25,-1.75,0.0
4.52,-3.28,0.0
5.44,-3.69,0.0
8.18,-4.5,0.0
3.0,-1.3,0.0
2.34,-0.92,0.0
2.17,-0.78,0.0
2.17,-0.71,0.0
2.15,-0.63,0.0
2.17,-0.56,0.0
2.17,-0.48,0.0
1.68,-0.32,0.0
1.18,-0.11,0.0
1.19,-0.07,0.0
1.33,-0.04,0.0
1.28,0.0,0.0
1.1,0.0,0.16
5.54,-0.17,0.87
1.29,-0.08,0.19
1.37,-0.13,0.21
1.35,-0.17,0.2
1.35,-0.21,0.2
1.39,-0.27,0.21
7.91,-1.77,1.27
10.06,-2.58,1.63
10.65,-3.09,1.74
10.92,-3.55,1.81
10.92,-3.93,1.83
10.89,-4.31,1.84
10.86,-4.7,1.86
10.76,-5.06,1.87
8.6,-4.73,1.54
8.07,-4.77,1.47
7.82,-4.96,1.45
7.68,-5.22,1.46
6.03,-4.68,1.2
5.37,-4.44,1.09
5.0,-4.41,1.04
4.88,-4.59,1.05
4.75,-4.75,1.05
4.71,-5.01,1.08
1.76,-2.42,0.46
1.68,-2.48,0.46
1.79,-2.81,0.52
2.52,-4.25,0.77
2.37,-4.3,0.77
2.2,-4.32,0.76
1.99,-4.23,0.73
1.85,-4.27,0.73
1.72,-4.36,0.73
1.69,-4.7,0.78
1.6,-4.93,0.81
1.27,-4.93,0.79
1.11,-4.96,0.79
0.95,-4.97,0.79
0.78,-4.92,0.78
0.62,-4.93,0.78
