X,Y,Z
4.72,0.0,0.0
4.71,0.15,0.0
4.71,0.3,0.0
4.7,0.44,0.0
4.68,0.59,0.0
4.66,0.74,0.0
4.64,0.88,0.0
4.61,1.03,0.0
4.57,1.17,0.0
4.52,1.31,0.0
4.49,1.46,0.0
4.44,1.6,0.0
4.39,1.74,0.0
4.33,1.87,0.0
4.27,2.01,0.0
4.21,2.14,0.0
4.13,2.27,0.0
4.06,2.4,0.0
3.99,2.53,0.0
3.9,2.65,0.0
3.82,2.77,0.0
3.73,2.89,0.0
3.64,3.01,0.0
3.54,3.12,0.0
3.44,3.23,0.0
3.34,3.34,0.0
3.23,3.44,0.0
3.12,3.54,0.0
3.01,3.64,0.0
2.89,3.73,0.0
2.77,3.82,0.0
2.66,3.91,0.0
2.53,3.99,0.0
2.4,4.06,0.0
2.27,4.14,0.0
2.14,4.2,0.0
2.01,4.27,0.0
1.87,4.33,0.0
1.74,4.39,0.0
1.6,4.44,0.0
1.46,4.48,0.0
1.32,4.53,0.0
1.17,4.57,0.0
1.03,4.61,0.0
0.88,4.64,0.0
0.74,4.66,0.0
0.59,4.68,0.0
0.44,4.7,0.0
0.3,4.71,0.0
0.15,4.71,0.0
0.0,4.72,0.0
-0.15,4.72,0.0
-0.3,4.71,0.0
-0.44,4.7,0.0
-0.59,4.68,0.0
-0.74,4.66,0.0
-0.88,4.64,0.0
-1.03,4.61,0.0
-1.17,4.56,0.0
-1.31,4.52,0.0
-1.46,4.49,0.0
-1.6,4.43,0.0
-1.74,4.39,0.0
-1.87,4.33,0.0
-2.01,4.27,0.0
-2.14,4.21,0.0
-2.27,4.13,0.0
-2.4,4.06,0.0
-2.53,3.99,0.0
-2.66,3.91,0.0
-2.77,3.82,0.0
-2.89,3.73,0.0
-3.0,3.63,0.0
-3.12,3.54,0.0
-3.23,3.44,0.0
-3.33,3.33,0.0
-3.43,3.22,0.0
-3.53,3.11,0.0
-3.64,3.01,0.0
-3.74,2.9,0.0
-3.83,2.78,0.0
-3.9,2.65,0.0
-3.98,2.52,0.0
-4.05,2.4,0.0
-4.13,2.27,0.0
-4.2,2.14,0.0
-4.26,2.01,0.0
-4.32,1.87,0.0
-4.38,1.73,0.0
-4.44,1.6,0.0
-4.49,1.46,0.0
-4.53,1.32,0.0
-4.57,1.17,0.0
-4.61,1.03,0.0
-4.64,0.88,0.0
-4.65,0.74,0.0
-4.68,0.59,0.0
-4.7,0.44,0.0
-4.71,0.3,0.0
-4.72,0.15,0.0
-4.73,-0.0,0.0
-4.72,-0.15,0.0
-4.71,-0.3,0.0
-4.7,-0.44,0.0
-4.69,-0.59,0.0
-4.66,-0.74,0.0
-4.65,-0.89,0.0
-4.61,-1.03,0.0
-4.57,-1.17,0.0
-4.52,-1.31,0.0
-4.49,-1.46,0.0
-4.44,-1.6,0.0
-4.39,-1.74,0.0
-4.33,-1.87,0.0
-4.26,-2.01,0.0
-4.2,-2.14,0.0
-4.14,-2.27,0.0
-4.06,-2.4,0.0
-3.99,-2.53,0.0
-3.9,-2.65,0.0
-3.82,-2.77,0.0
-3.73,-2.89,0.0
-3.64,-3.01,0.0
-3.54,-3.12,0.0
-3.43,-3.22,0.0
-3.33,-3.33,0.0
-3.23,-3.44,0.0
-3.12,-3.54,0.0
-3.0,-3.63,0.0
-2.89,-3.72,0.0
-2.77,-3.81,0.0
-2.65,-3.9,0.0
-2.53,-3.99,0.0
-2.4,-4.06,0.0
-2.27,-4.14,0.0
-2.14,-4.21,0.0
-2.01,-4.27,0.0
-1.87,-4.33,0.0
-1.74,-4.39,0.0
-1.6,-4.44,0.0
-1.46,-4.49,0.0
-1.32,-4.53,0.0
-1.17,-4.57,0.0
-1.03,-4.61,0.0
-0.88,-4.64,0.0
-0.74,-4.66,0.0
-0.59,-4.67,0.0
-0.44,-4.7,0.0
-0.3,-4.7,0.0
-0.15,-4.73,0.0
0.0,-4.72,0.0
0.15,-4.72,0.0
0.3,-4.71,0.0
0.44,-4.69,0.0
0.59,-4.67,0.0
0.74,-4.66,0.0
0.88,-4.64,0.0
1.03,-4.61,0.0
1.17,-4.56,0.0
1.31,-4.52,0.0
1.46,-4.49,0.0
1.6,-4.44,0.0
1.74,-4.39,0.0
1.87,-4.33,0.0
2.01,-4.26,0.0
2.14,-4.21,0.0
2.27,-4.14,0.0
2.4,-4.06,0.0
2.52,-3.98,0.0
2.65,-3.9,0.0
2.77,-3.82,0.0
2.89,-3.73,0.0
3.01,-3.64,0.0
3.12,-3.54,0.0
3.23,-3.44,0.0
3.33,-3.33,0.0
3.44,-3.23,0.0
3.54,-3.12,0.0
3.64,-3.01,0.0
3.72,-2.89,0.0
3.82,-2.77,0.0
3.91,-2.66,0.0
3.99,-2.53,0.0
4.06,-2.4,0.0
4.14,-2.27,0.0
4.21,-2.14,0.0
4.27,-2.01,0.0
4.33,-1.87,0.0
4.39,-1.74,0.0
4.44,-1.6,0.0
4.48,-1.46,0.0
4.53,-1.32,0.0
4.57,-1.17,0.0
4.61,-1.03,0.0
4.64,-0.88,0.0
4.66,-0.74,0.0
4.68,-0.59,0.0
4.7,-0.44,0.0
4.71,-0.3,0.0
4.71,-0.15,0.0
4.72,0.0,0.0
3.33,0.0,3.33
3.34,-0.1,3.34
3.32,-0.21,3.33
3.32,-0.31,3.34
3.31,-0.42,3.34
