X,Y,Z
3.17,-0.0,0.0
2.49,0.08,0.0
2.52,0.16,0.0
2.6,0.25,0.0
2.28,0.29,0.0
2.09,0.33,0.0
2.08,0.4,0.0
2.06,0.46,0.0
2.07,0.53,0.0
2.06,0.6,0.0
2.06,0.67,0.0
2.01,0.72,0.0
1.91,0.76,0.0
2.03,0.88,0.0
2.0,0.94,0.0
2.08,1.06,0.0
2.2,1.5,0.0
2.15,1.56,0.0
2.09,1.62,0.0
2.07,1.72,0.0
2.51,2.36,0.0
2.15,2.15,0.0
2.16,2.3,0.0
3.57,4.05,0.0
3.51,4.25,0.0
3.17,4.09,0.0
2.88,3.96,0.0
2.69,3.96,0.0
2.45,3.86,0.0
2.34,3.96,0.0
2.18,3.96,0.0
2.07,4.06,0.0
1.94,4.12,0.0
1.76,4.08,0.0
1.59,4.03,0.0
1.45,4.04,0.0
0.55,1.69,0.0
0.39,1.36,0.0
0.35,1.37,0.0
0.31,1.41,0.0
0.28,1.46,0.0
0.24,1.53,0.0
0.21,1.66,0.0
0.16,1.73,0.0
0.12,1.85,0.0
0.14,4.31,0.0
0.0,4.26,0.0
-0.13,4.04,0.0
-0.23,3.72,0.0
-0.09,0.97,0.0
-0.11,0.9,0.0
-0.14,0.88,0.0
-0.16,0.86,0.0
-0.19,0.83,0.0
-0.21,0.83,0.0
-0.23,0.8,0.0
-0.26,0.79,0.0
-0.28,0.76,0.0
-0.3,0.75,0.0
-0.31,0.73,0.0
-0.34,0.72,0.0
-0.35,0.69,0.0
-0.37,0.68,0.0
-0.39,0.66,0.0
-0.4,0.64,0.0
-0.37,0.55,0.0
-0.36,0.5,0.0
-0.37,0.48,0.0
-0.36,0.44,0.0
-0.37,0.42,0.0
-0.37,0.4,0.0
-0.37,0.37,0.0
-0.37,0.35,0.0
-0.37,0.33,0.0
-0.37,0.31,0.0
-0.37,0.29,0.0
-0.37,0.27,0.0
-0.37,0.25,0.0
-0.38,0.24,0.0
-0.38,0.23,0.0
-0.38,0.21,0.0
-0.39,0.2,0.0
-0.38,0.18,0.0
-0.39,0.17,0.0
-0.38,0.15,0.0
-0.39,0.14,0.0
-0.41,0.13,0.0
-0.41,0.12,0.0
-0.41,0.11,0.0
-0.4,0.09,0.0
-0.4,0.08,0.0
-0.4,0.06,0.0
-0.4,0.05,0.0
-0.42,0.04,0.0
-3.59,0.23,0.0
-4.8,0.15,0.0
-3.89,-0.0,0.0
-3.66,-0.12,0.0
-4.47,-0.28,0.0
-5.09,-0.48,0.0
-5.24,-0.66,0.0
-3.8,-0.6,0.0
-3.7,-0.71,0.0
-3.21,-0.72,0.0
-3.98,-1.02,0.0
-3.47,-1.01,0.0
-1.08,-0.35,0.0
-1.05,-0.38,0.0
-0.98,-0.39,0.0
-0.95,-0.41,0.0
-0.91,-0.43,0.0
-0.87,-0.44,0.0
-0.83,-0.46,0.0
-0.84,-0.5,0.0
-0.85,-0.54,0.0
-0.89,-0.6,0.0
-0.91,-0.66,0.0
-0.89,-0.69,0.0
-0.89,-0.73,0.0
-0.9,-0.8,0.0
