X,Y,Z
0.49,0.0,0.0
0.49,0.02,0.0
0.56,0.04,0.0
0.57,0.05,0.0
0.58,0.07,0.0
0.6,0.09,0.0
0.6,0.11,0.0
0.62,0.14,0.0
0.61,0.16,0.0
0.63,0.18,0.0
0.64,0.21,0.0
0.64,0.23,0.0
0.65,0.26,0.0
0.67,0.29,0.0
0.68,0.32,0.0
0.7,0.36,0.0
0.71,0.39,0.0
0.73,0.43,0.0
0.75,0.48,0.0
0.79,0.54,0.0
0.81,0.59,0.0
0.73,0.57,0.0
0.71,0.59,0.0
0.7,0.62,0.0
0.67,0.63,0.0
0.79,0.79,0.0
0.8,0.85,0.0
0.83,0.95,0.0
0.89,1.07,0.0
0.95,1.22,0.0
1.04,1.43,0.0
0.99,1.46,0.0
0.93,1.47,0.0
0.88,1.49,0.0
0.83,1.52,0.0
0.79,1.54,0.0
0.74,1.57,0.0
0.68,1.58,0.0
0.64,1.61,0.0
0.59,1.63,0.0
0.54,1.66,0.0
0.49,1.68,0.0
0.44,1.7,0.0
0.39,1.73,0.0
0.33,1.75,0.0
0.28,1.78,0.0
0.23,1.8,0.0
0.17,1.82,0.0
0.12,1.85,0.0
0.06,1.88,0.0
0.0,1.76,0.0
-0.05,1.66,0.0
-0.1,1.56,0.0
-0.14,1.47,0.0
-0.18,1.39,0.0
-0.21,1.36,0.0
-0.26,1.36,0.0
-0.2,0.89,0.0
-0.17,0.68,0.0
-0.19,0.65,0.0
-0.2,0.62,0.0
-0.22,0.6,0.0
-0.25,0.63,0.0
-0.27,0.63,0.0
-0.34,0.72,0.0
-0.35,0.69,0.0
-0.86,1.57,0.0
-1.53,2.58,0.0
-1.71,2.69,0.0
-1.88,2.76,0.0
-2.15,2.95,0.0
-2.36,3.04,0.0
-2.47,2.98,0.0
-2.52,2.86,0.0
-2.59,2.76,0.0
-2.63,2.63,0.0
-2.7,2.53,0.0
-2.74,2.42,0.0
-2.78,2.3,0.0
-2.84,2.2,0.0
-2.88,2.09,0.0
-2.94,2.0,0.0
-2.98,1.89,0.0
-3.03,1.79,0.0
-3.05,1.68,0.0
-2.86,1.46,0.0
-2.82,1.33,0.0
-2.63,1.14,0.0
-2.35,0.93,0.0
-1.67,0.6,0.0
-1.24,0.4,0.0
-1.08,0.31,0.0
-1.12,0.29,0.0
-0.91,0.2,0.0
-0.89,0.17,0.0
-0.83,0.13,0.0
-0.62,0.08,0.0
-0.45,0.04,0.0
-0.46,0.03,0.0
-0.46,0.01,0.0
-0.42,-0.0,0.0
-0.42,-0.01,0.0
-0.37,-0.02,0.0
-0.37,-0.04,0.0
-0.37,-0.05,0.0
-0.36,-0.08,0.0
-0.36,-0.09,0.0
-0.43,-0.13,0.0
-0.42,-0.14,0.0
-0.42,-0.15,0.0
-0.41,-0.16,0.0
-0.39,-0.17,0.0
-0.38,-0.18,0.0
-0.37,-0.19,0.0
-0.36,-0.2,0.0
-0.34,-0.2,0.0
-0.32,-0.2,0.0
-0.32,-0.21,0.0
0.39,-0.02,0.0
0.4,-0.01,0.0
0.45,0.0,0.0
0.57,0.0,0.49
0.57,-0.02,0.49
0.57,-0.04,0.49
0.56,-0.05,0.49
0.55,-0.07,0.48
0.55,-0.09,0.48
0.54,-0.1,0.47
0.53,-0.12,0.47
0.53,-0.14,0.47
0.52,-0.15,0.47
0.51,-0.17,0.47
0.51,-0.18,0.47
0.5,-0.2,0.47
0.49,-0.21,0.47
0.49,-0.23,0.47
0.49,-0.25,0.47
0.46,-0.25,0.45
0.44,-0.26,0.44
0.28,-0.18,0.26
-0.02,-0.3,0.23
-0.03,-0.31,0.24
-0.04,-0.31,0.24
-0.05,-0.3,0.23
-0.06,-0.3,0.23
-0.07,-0.3,0.23
-0.08,-0.3,0.23
-0.09,-0.29,0.23
-0.09,-0.29,0.23
-0.1,-0.29,0.23
-0.12,-0.29,0.24
-0.12,-0.29,0.24
-0.13,-0.28,0.24
-0.14,-0.28,0.24
-0.15,-0.27,0.24
-0.16,-0.27,0.24
-0.17,-0.27,0.25
-0.18,-0.26,0.25
-0.19,-0.26,0.25
-0.2,-0.25,0.25
-0.2,-0.25,0.25
-0.22,-0.25,0.25
-0.22,-0.24,0.25
-0.23,-0.23,0.25
-0.24,-0.23,0.26
-0.25,-0.22,0.26
-0.26,-0.22,0.27
-0.27,-0.21,0.27
-0.28,-0.2,0.28
-0.29,-0.2,0.28
-0.31,-0.19,0.29
-0.31,-0.18,0.29
-0.32,-0.18,0.3
-0.34,-0.17,0.31
-0.35,-0.17,0.32
-0.37,-0.16,0.33
-0.39,-0.15,0.35
-0.4,-0.14,0.35
-0.43,-0.14,0.37
-0.43,-0.12,0.37
-0.46,-0.12,0.4
-0.47,-0.11,0.41
-0.45,-0.09,0.39
-0.36,-0.06,0.3
-0.36,-0.05,0.29
-0.36,-0.03,0.29
-0.36,-0.02,0.29
-0.36,-0.01,0.29
-0.37,-0.0,0.3
-0.41,0.01,0.34
-0.42,0.03,0.35
-0.48,0.05,0.41
-0.48,0.06,0.41
-0.53,0.08,0.46
-0.62,0.12,0.56
-0.78,0.17,0.73
-0.91,0.23,0.86
-0.93,0.27,0.9
-0.98,0.32,0.96
-1.03,0.37,1.03
-1.22,0.48,1.24
-1.21,0.52,1.24
-1.19,0.56,1.24
-1.17,0.59,1.24
-1.15,0.63,1.24
-1.13,0.67,1.24
-1.11,0.7,1.24
-1.09,0.74,1.24
-1.07,0.77,1.24
-1.04,0.81,1.24
-1.01,0.84,1.24
-0.99,0.87,1.24
-0.96,0.9,1.24
-0.93,0.93,1.24
-0.9,0.96,1.24
-0.87,0.99,1.24
-0.84,1.01,1.24
-0.81,1.04,1.24
-0.77,1.07,1.24
-0.74,1.1,1.25
-0.71,1.12,1.25
-0.67,1.14,1.25
-0.64,1.16,1.25
-0.6,1.18,1.25
-0.56,1.2,1.25
-0.53,1.22,1.25
-0.49,1.24,1.26
-0.45,1.25,1.26
-0.41,1.27,1.26
-0.37,1.28,1.26
-0.33,1.3,1.27
-0.29,1.31,1.27
-0.25,1.31,1.27
-0.21,1.32,1.27
-0.17,1.33,1.27
-0.13,1.33,1.27
-0.08,1.34,1.27
-0.04,1.34,1.27
0.0,1.35,1.27
0.04,1.34,1.27
0.08,1.34,1.27
0.13,1.34,1.27
0.17,1.34,1.28
0.21,1.34,1.28
0.25,1.33,1.28
0.3,1.32,1.28
0.34,1.31,1.28
0.38,1.3,1.28
0.42,1.29,1.29
0.46,1.28,1.29
0.5,1.26,1.29
0.54,1.25,1.29
0.58,1.23,1.29
0.62,1.22,1.29
0.66,1.2,1.29
0.7,1.18,1.29
0.73,1.15,1.29
0.77,1.13,1.29
0.81,1.11,1.3
0.84,1.09,1.3
0.88,1.06,1.3
0.91,1.03,1.3
0.95,1.01,1.31
0.98,0.98,1.31
1.0,0.94,1.29
0.96,0.85,1.21
0.91,0.75,1.11
0.87,0.68,1.03
0.84,0.61,0.97
0.82,0.56,0.92
0.79,0.5,0.86
0.77,0.45,0.82
0.75,0.41,0.78
0.73,0.37,0.75
0.71,0.33,0.71
0.7,0.3,0.69
0.68,0.27,0.66
0.67,0.24,0.64
0.65,0.21,0.62
0.64,0.19,0.59
0.63,0.16,0.58
0.62,0.14,0.56
0.61,0.12,0.54
0.6,0.1,0.54
0.59,0.07,0.52
0.59,0.06,0.52
0.58,0.04,0.51
0.57,0.02,0.5
0.57,-0.0,0.49
0.07,-0.0,0.69
0.07,0.0,1.28
0.07,0.0,1.28
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.02,1.29
0.07,0.02,1.28
0.07,0.02,1.29
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.03,1.28
0.07,0.03,1.29
0.07,0.03,1.29
