X,Y,Z
1.76,0.0,0.0
1.76,0.06,0.0
1.76,0.11,0.0
1.75,0.17,0.0
1.75,0.22,0.0
1.74,0.28,0.0
1.73,0.33,0.0
1.72,0.38,0.0
1.7,0.44,0.0
1.69,0.49,0.0
1.67,0.54,0.0
1.66,0.6,0.0
1.64,0.65,0.0
1.62,0.7,0.0
1.59,0.75,0.0
1.57,0.8,0.0
1.54,0.85,0.0
1.51,0.9,0.0
1.49,0.94,0.0
1.46,0.99,0.0
1.42,1.03,0.0
1.38,1.07,0.0
1.36,1.12,0.0
1.32,1.16,0.0
1.28,1.2,0.0
1.24,1.24,0.0
1.2,1.28,0.0
1.16,1.32,0.0
1.12,1.36,0.0
1.07,1.38,0.0
1.03,1.42,0.0
0.99,1.46,0.0
0.94,1.48,0.0
0.85,1.43,0.0
0.16,0.3,0.0
0.16,0.32,0.0
0.16,0.34,0.0
0.12,0.28,0.0
0.11,0.3,0.0
0.1,0.3,0.0
0.09,0.31,0.0
0.08,0.31,0.0
0.07,0.31,0.0
0.06,0.31,0.0
0.05,0.32,0.0
0.04,0.32,0.0
0.03,0.33,0.0
0.02,0.33,0.0
0.01,0.33,0.0
0.0,0.33,0.0
-0.01,0.34,0.0
-0.02,0.35,0.0
-0.03,0.37,0.0
-0.05,0.39,0.0
-0.08,0.51,0.0
-0.12,0.61,0.0
-0.17,0.75,0.0
-0.25,0.96,0.0
-0.36,1.24,0.0
-0.53,1.65,0.0
-0.59,1.65,0.0
-0.64,1.62,0.0
-0.69,1.6,0.0
-0.73,1.56,0.0
-0.49,0.96,0.0
-0.33,0.6,0.0
-0.27,0.46,0.0
-0.27,0.42,0.0
-0.26,0.38,0.0
-0.25,0.35,0.0
-0.25,0.32,0.0
-0.24,0.29,0.0
-0.24,0.27,0.0
-0.25,0.26,0.0
-0.26,0.26,0.0
-0.26,0.25,0.0
-0.28,0.24,0.0
-0.28,0.23,0.0
-0.28,0.21,0.0
-1.41,1.02,0.0
-1.46,0.99,0.0
-1.49,0.94,0.0
-1.51,0.9,0.0
-1.54,0.85,0.0
-1.57,0.8,0.0
-1.59,0.75,0.0
-1.62,0.7,0.0
-1.64,0.65,0.0
-1.66,0.6,0.0
-1.67,0.54,0.0
-1.69,0.49,0.0
-1.7,0.44,0.0
-1.61,0.36,0.0
-0.33,0.06,0.0
-0.35,0.05,0.0
-0.36,0.05,0.0
-0.36,0.03,0.0
-0.36,0.02,0.0
-0.36,0.01,0.0
-0.37,-0.0,0.0
-0.37,-0.01,0.0
-0.37,-0.02,0.0
-0.37,-0.03,0.0
-0.37,-0.05,0.0
-0.37,-0.06,0.0
-0.36,-0.07,0.0
-0.36,-0.08,0.0
-0.36,-0.09,0.0
-0.36,-0.1,0.0
-0.35,-0.11,0.0
-0.35,-0.13,0.0
-0.34,-0.14,0.0
-0.34,-0.15,0.0
-0.33,-0.16,0.0
-0.45,-0.23,0.0
-1.53,-0.84,0.0
-1.51,-0.9,0.0
-1.49,-0.94,0.0
-1.46,-0.99,0.0
-1.42,-1.03,0.0
-1.39,-1.08,0.0
-1.35,-1.12,0.0
-1.32,-1.16,0.0
-1.28,-1.2,0.0
-1.24,-1.24,0.0
-1.2,-1.28,0.0
-1.16,-1.32,0.0
-1.12,-1.36,0.0
-1.08,-1.39,0.0
-1.03,-1.42,0.0
-0.99,-1.46,0.0
-0.94,-1.49,0.0
-0.9,-1.51,0.0
-0.85,-1.54,0.0
-0.8,-1.57,0.0
-0.75,-1.59,0.0
-0.7,-1.62,0.0
-0.65,-1.64,0.0
-0.6,-1.66,0.0
-0.54,-1.66,0.0
-0.15,-0.5,0.0
-0.09,-0.35,0.0
-0.08,-0.36,0.0
-0.07,-0.36,0.0
-0.06,-0.37,0.0
-0.05,-0.37,0.0
-0.03,-0.37,0.0
-0.02,-0.37,0.0
-0.01,-0.37,0.0
0.0,-0.37,0.0
0.01,-0.37,0.0
0.02,-0.38,0.0
0.04,-0.38,0.0
0.05,-0.37,0.0
0.06,-0.37,0.0
0.16,-0.83,0.0
0.38,-1.71,0.0
0.44,-1.7,0.0
0.49,-1.69,0.0
0.54,-1.67,0.0
0.6,-1.66,0.0
0.65,-1.64,0.0
0.7,-1.62,0.0
0.75,-1.59,0.0
0.8,-1.57,0.0
0.85,-1.54,0.0
0.27,-0.46,0.0
0.26,-0.41,0.0
0.98,-1.44,0.0
1.03,-1.42,0.0
1.08,-1.39,0.0
1.12,-1.36,0.0
1.16,-1.32,0.0
1.2,-1.28,0.0
1.24,-1.24,0.0
1.28,-1.2,0.0
1.32,-1.16,0.0
1.36,-1.12,0.0
1.39,-1.08,0.0
1.42,-1.03,0.0
1.46,-0.99,0.0
1.49,-0.94,0.0
1.51,-0.9,0.0
1.54,-0.85,0.0
1.57,-0.8,0.0
1.59,-0.75,0.0
1.61,-0.7,0.0
1.64,-0.65,0.0
1.66,-0.6,0.0
1.67,-0.54,0.0
1.69,-0.49,0.0
1.7,-0.44,0.0
1.71,-0.38,0.0
1.73,-0.33,0.0
1.74,-0.28,0.0
1.74,-0.22,0.0
1.75,-0.17,0.0
1.76,-0.11,0.0
1.76,-0.06,0.0
1.76,0.0,0.0
1.42,0.0,1.03
1.42,-0.04,1.03
1.42,-0.09,1.03
1.42,-0.13,1.03
1.41,-0.18,1.03
1.41,-0.22,1.03
1.4,-0.27,1.03
1.38,-0.31,1.03
1.38,-0.35,1.03
1.37,-0.4,1.03
1.35,-0.44,1.03
1.33,-0.48,1.03
1.32,-0.52,1.03
1.3,-0.56,1.03
1.29,-0.61,1.03
1.27,-0.65,1.03
1.25,-0.69,1.03
1.23,-0.72,1.03
1.2,-0.76,1.03
1.18,-0.8,1.03
1.15,-0.84,1.03
1.12,-0.87,1.03
1.1,-0.91,1.03
1.07,-0.94,1.03
1.04,-0.97,1.03
1.01,-1.01,1.03
0.97,-1.04,1.03
0.94,-1.07,1.03
0.91,-1.1,1.03
0.87,-1.13,1.03
0.84,-1.15,1.03
0.8,-1.18,1.03
0.76,-1.2,1.03
0.72,-1.23,1.03
0.69,-1.25,1.03
0.65,-1.27,1.03
0.6,-1.28,1.03
0.57,-1.31,1.03
0.52,-1.32,1.03
0.48,-1.34,1.03
0.44,-1.35,1.03
0.4,-1.37,1.03
0.35,-1.37,1.03
0.31,-1.39,1.03
0.27,-1.4,1.03
0.22,-1.4,1.03
0.18,-1.41,1.03
0.13,-1.42,1.03
0.09,-1.42,1.03
0.04,-1.42,1.03
0.0,-1.42,1.03
-0.04,-1.42,1.03
-0.09,-1.41,1.03
-0.13,-1.42,1.03
-0.18,-1.41,1.03
-0.22,-1.41,1.03
-0.27,-1.4,1.03
-0.31,-1.39,1.03
-0.35,-1.38,1.03
-0.4,-1.37,1.03
-0.44,-1.35,1.03
-0.48,-1.34,1.03
-0.52,-1.32,1.03
-0.57,-1.31,1.03
-0.61,-1.29,1.03
-0.64,-1.26,1.03
-0.69,-1.25,1.03
-0.72,-1.23,1.03
-0.76,-1.2,1.03
-0.8,-1.18,1.03
-0.84,-1.15,1.03
-0.87,-1.13,1.03
-0.91,-1.1,1.03
-0.94,-1.07,1.03
-0.97,-1.04,1.03
-1.01,-1.01,1.03
-1.04,-0.97,1.03
-1.06,-0.94,1.03
-1.1,-0.91,1.03
-1.13,-0.87,1.03
-1.15,-0.84,1.03
-1.17,-0.8,1.03
-1.2,-0.76,1.03
-1.23,-0.72,1.03
-1.25,-0.69,1.03
-1.27,-0.65,1.03
-1.28,-0.6,1.03
-1.31,-0.57,1.03
-1.32,-0.52,1.03
-1.34,-0.48,1.03
-1.35,-0.44,1.03
-1.36,-0.39,1.03
-1.38,-0.35,1.03
-1.39,-0.31,1.03
-1.4,-0.27,1.03
-1.41,-0.22,1.03
-1.41,-0.18,1.03
-1.42,-0.13,1.03
-1.42,-0.09,1.03
-1.42,-0.04,1.03
-1.42,-0.0,1.03
-1.42,0.04,1.03
-1.41,0.09,1.03
-1.42,0.13,1.03
-1.41,0.18,1.03
-1.41,0.22,1.03
-1.4,0.27,1.03
-1.39,0.31,1.03
-1.38,0.35,1.03
-1.37,0.4,1.03
-1.35,0.44,1.03
-1.34,0.48,1.03
