X,Y,Z
0.35,0.1,0.0
0.35,0.11,0.0
0.37,0.13,0.0
0.38,0.15,0.0
0.42,0.18,0.0
0.43,0.2,0.0
0.44,0.22,0.0
0.44,0.24,0.0
0.44,0.26,0.0
0.45,0.28,0.0
0.45,0.3,0.0
0.44,0.32,0.0
0.45,0.35,0.0
0.45,0.37,0.0
0.46,0.4,0.0
0.45,0.42,0.0
0.46,0.46,0.0
0.47,0.5,0.0
0.47,0.53,0.0
0.47,0.57,0.0
0.44,0.56,0.0
0.3,0.41,0.0
0.31,0.46,0.0
0.34,0.53,0.0
0.35,0.59,0.0
0.37,0.67,0.0
0.39,0.76,0.0
0.37,0.78,0.0
0.47,1.09,0.0
0.53,1.35,0.0
0.44,1.22,0.0
0.4,1.23,0.0
0.39,1.33,0.0
0.39,1.53,0.0
0.36,1.61,0.0
0.31,1.61,0.0
0.25,1.61,0.0
0.2,1.61,0.0
0.15,1.61,0.0
0.1,1.62,0.0
0.05,1.62,0.0
0.0,1.62,0.0
-0.05,1.63,0.0
-0.1,1.64,0.0
-0.15,1.63,0.0
-0.21,1.64,0.0
-0.26,1.65,0.0
-0.31,1.65,0.0
-0.37,1.65,0.0
-0.43,1.66,0.0
-0.48,1.66,0.0
-0.54,1.67,0.0
-0.6,1.66,0.0
-0.6,1.51,0.0
-0.6,1.38,0.0
-0.61,1.29,0.0
-0.61,1.19,0.0
-0.62,1.13,0.0
-0.61,1.03,0.0
-0.47,0.73,0.0
-0.43,0.63,0.0
-0.43,0.6,0.0
-0.42,0.55,0.0
-0.29,0.35,0.0
-0.29,0.33,0.0
-0.29,0.31,0.0
-0.31,0.31,0.0
-0.39,0.36,0.0
-0.53,0.47,0.0
-0.55,0.46,0.0
-0.57,0.44,0.0
-0.58,0.42,0.0
-0.6,0.4,0.0
-0.61,0.39,0.0
-0.65,0.38,0.0
-2.38,1.31,0.0
-2.41,1.23,0.0
-2.47,1.16,0.0
-2.55,1.1,0.0
-2.54,1.0,0.0
-2.52,0.91,0.0
-2.52,0.82,0.0
-2.42,0.7,0.0
-2.13,0.55,0.0
-2.11,0.47,0.0
-2.07,0.4,0.0
-2.0,0.32,0.0
-1.99,0.25,0.0
-2.03,0.19,0.0
-2.18,0.14,0.0
-2.19,0.07,0.0
-2.23,-0.0,0.0
-2.26,-0.07,0.0
-1.68,-0.11,0.0
-1.13,-0.11,0.0
-1.12,-0.14,0.0
-1.05,-0.17,0.0
-0.84,-0.16,0.0
-0.69,-0.15,0.0
-0.67,-0.17,0.0
-0.54,-0.16,0.0
-0.42,-0.14,0.0
-0.4,-0.15,0.0
-0.33,-0.13,0.0
-0.28,-0.12,0.0
-0.29,-0.14,0.0
-0.26,-0.23,0.0
-0.25,-0.23,0.0
-0.23,-0.23,0.0
-0.22,-0.23,0.0
-0.2,-0.23,0.0
0.05,-0.21,0.22
-0.05,-0.21,0.21
-0.05,-0.21,0.21
-0.06,-0.21,0.22
-0.07,-0.21,0.22
-0.07,-0.21,0.22
-0.08,-0.21,0.23
-0.09,-0.21,0.23
-0.1,-0.21,0.23
-0.11,-0.21,0.24
-0.12,-0.21,0.24
-0.12,-0.21,0.24
-0.13,-0.2,0.24
-0.14,-0.2,0.25
-0.15,-0.21,0.25
-0.16,-0.2,0.25
-0.17,-0.2,0.26
-0.17,-0.2,0.26
-0.18,-0.2,0.27
-0.19,-0.2,0.28
-0.21,-0.19,0.28
-0.22,-0.2,0.3
-0.24,-0.2,0.31
-0.26,-0.2,0.33
-0.24,-0.17,0.3
-0.2,-0.14,0.25
-0.2,-0.13,0.24
-0.21,-0.12,0.24
-0.21,-0.12,0.24
-0.21,-0.11,0.24
-0.22,-0.1,0.24
-0.23,-0.1,0.25
-0.25,-0.1,0.27
-0.26,-0.09,0.28
-0.28,-0.09,0.3
-0.39,-0.11,0.4
-0.4,-0.1,0.41
-0.45,-0.1,0.46
-0.63,-0.12,0.64
-0.63,-0.1,0.64
-0.65,-0.08,0.65
-0.82,-0.08,0.82
-0.89,-0.06,0.89
-0.96,-0.03,0.96
-1.1,-0.0,1.1
-1.52,0.05,1.52
-1.54,0.1,1.54
-1.53,0.15,1.54
-1.53,0.19,1.54
-1.52,0.24,1.54
-1.51,0.29,1.53
-1.5,0.33,1.53
-1.49,0.38,1.53
-1.47,0.43,1.53
-1.46,0.47,1.53
-1.44,0.52,1.53
-1.43,0.56,1.53
-1.41,0.61,1.53
-1.39,0.65,1.53
-1.36,0.69,1.53
-1.34,0.74,1.53
-1.32,0.78,1.53
-1.3,0.82,1.53
-1.27,0.86,1.53
-1.24,0.9,1.53
-1.21,0.94,1.53
-1.18,0.97,1.53
-1.15,1.01,1.53
-1.11,1.05,1.53
-1.08,1.08,1.53
-1.05,1.11,1.53
-1.01,1.15,1.53
-0.98,1.18,1.53
-0.94,1.21,1.53
-0.89,1.22,1.51
-0.82,1.21,1.46
-0.69,1.09,1.29
-0.62,1.05,1.22
-0.59,1.07,1.22
-0.55,1.08,1.22
-0.51,1.08,1.2
-0.54,1.25,1.36
-0.56,1.41,1.51
-0.51,1.43,1.52
-0.47,1.45,1.52
-0.42,1.46,1.52
-0.38,1.48,1.53
-0.33,1.49,1.53
-0.29,1.5,1.53
-0.24,1.51,1.53
-0.19,1.51,1.52
-0.14,1.51,1.52
-0.1,1.51,1.51
-0.05,1.51,1.51
0.0,1.51,1.51
0.05,1.51,1.51
0.14,1.5,1.51
0.19,1.49,1.51
0.24,1.49,1.51
0.28,1.48,1.51
0.33,1.48,1.51
0.38,1.47,1.52
0.42,1.46,1.52
0.47,1.45,1.53
0.52,1.45,1.54
0.56,1.43,1.53
0.56,1.3,1.42
0.55,1.16,1.29
0.52,1.01,1.14
0.49,0.89,1.01
0.49,0.83,0.97
0.47,0.75,0.88
0.48,0.7,0.85
0.47,0.65,0.81
0.47,0.6,0.76
0.46,0.56,0.73
0.45,0.51,0.68
0.44,0.47,0.64
0.44,0.44,0.62
0.44,0.41,0.6
0.43,0.38,0.57
0.42,0.35,0.54
0.42,0.33,0.53
0.42,0.3,0.52
0.42,0.28,0.5
0.41,0.26,0.49
0.41,0.24,0.48
0.41,0.22,0.47
0.41,0.21,0.46
0.41,0.19,0.45
0.41,0.18,0.45
0.41,0.16,0.44
0.41,0.15,0.43
0.4,0.13,0.42
0.41,0.12,0.42
0.4,0.1,0.42
0.4,0.09,0.41
0.4,0.08,0.4
0.34,0.05,0.34
0.34,0.04,0.34
0.38,0.04,0.38
0.31,0.02,0.31
0.27,0.01,0.27
0.25,-0.0,0.25
0.0,-0.0,0.3
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
