X,Y,Z
3.52,0.0,0.0
3.52,0.11,0.0
3.51,0.22,0.0
3.49,0.33,0.0
3.48,0.44,0.0
3.49,0.44,0.0
3.49,0.55,0.0
3.47,0.66,0.0
3.46,0.77,0.0
3.46,0.89,0.0
3.49,0.9,0.0
3.49,1.01,0.0
3.46,1.12,0.0
3.26,1.17,0.0
1.13,0.45,0.0
0.86,0.34,0.0
0.87,0.38,0.0
0.85,0.4,0.0
0.85,0.43,0.0
0.64,0.35,0.0
0.46,0.25,0.0
0.44,0.26,0.0
0.43,0.27,0.0
0.42,0.29,0.0
0.4,0.29,0.0
0.4,0.29,0.0
0.4,0.31,0.0
0.39,0.33,0.0
0.39,0.34,0.0
0.39,0.36,0.0
0.9,0.85,0.0
0.93,0.93,0.0
0.9,0.96,0.0
0.85,0.96,0.0
0.8,0.96,0.0
0.78,0.94,0.0
0.73,0.94,0.0
0.7,0.96,0.0
0.66,0.98,0.0
0.63,1.0,0.0
0.64,1.01,0.0
0.64,1.08,0.0
0.6,1.1,0.0
0.59,1.15,0.0
0.58,1.24,0.0
0.61,1.29,0.0
0.6,1.39,0.0
0.56,1.41,0.0
0.55,1.53,0.0
0.5,1.54,0.0
0.49,1.52,0.0
0.44,1.51,0.0
0.39,1.52,0.0
0.34,1.51,0.0
0.29,1.51,0.0
0.29,1.5,0.0
0.24,1.5,0.0
0.19,1.5,0.0
0.14,1.49,0.0
0.09,1.49,0.0
0.09,1.48,0.0
0.05,1.47,0.0
0.0,1.47,0.0
-0.05,1.46,0.0
-0.09,1.46,0.0
-0.09,1.45,0.0
-0.14,1.44,0.0
-0.18,1.44,0.0
-0.23,1.43,0.0
-0.27,1.42,0.0
-0.27,1.42,0.0
-0.32,1.42,0.0
-0.36,1.4,0.0
-0.41,1.4,0.0
-0.45,1.39,0.0
-0.45,1.4,0.0
-0.5,1.38,0.0
-0.54,1.37,0.0
-0.58,1.35,0.0
-0.59,1.26,0.0
-0.48,1.01,0.0
-0.47,0.93,0.0
-0.5,0.91,0.0
-0.53,0.9,0.0
-0.58,0.91,0.0
-0.55,0.86,0.0
-0.56,0.83,0.0
-0.56,0.78,0.0
-0.48,0.62,0.0
-0.49,0.59,0.0
-0.43,0.52,0.0
-0.46,0.52,0.0
-0.47,0.5,0.0
-0.51,0.51,0.0
-0.57,0.53,0.0
-0.56,0.53,0.0
-0.54,0.48,0.0
-0.55,0.46,0.0
-0.55,0.43,0.0
-0.54,0.39,0.0
-0.49,0.35,0.0
-0.45,0.31,0.0
-0.46,0.29,0.0
-0.46,0.27,0.0
-0.52,0.28,0.0
-0.5,0.27,0.0
-0.49,0.25,0.0
-0.5,0.23,0.0
-0.5,0.21,0.0
-0.48,0.19,0.0
-0.47,0.19,0.0
-0.47,0.17,0.0
-0.48,0.15,0.0
-0.47,0.14,0.0
-0.47,0.12,0.0
-0.48,0.12,0.0
-0.48,0.11,0.0
-0.48,0.09,0.0
-0.48,0.08,0.0
-0.48,0.06,0.0
-0.48,0.06,0.0
-0.48,0.05,0.0
-0.48,0.03,0.0
-0.47,0.01,0.0
-0.47,-0.0,0.0
-0.47,-0.0,0.0
-0.46,-0.01,0.0
-0.46,-0.03,0.0
-0.46,-0.04,0.0
-0.45,-0.06,0.0
