X,Y,Z
0.72,0.02,0.0
0.75,0.05,0.0
0.78,0.07,0.0
0.8,0.1,0.0
0.84,0.13,0.0
0.89,0.17,0.0
0.92,0.21,0.0
0.93,0.24,0.0
0.92,0.27,0.0
0.92,0.3,0.0
0.9,0.32,0.0
0.85,0.34,0.0
0.96,0.41,0.0
1.05,0.49,0.0
1.21,0.61,0.0
1.23,0.68,0.0
1.34,0.79,0.0
1.47,0.93,0.0
1.43,0.97,0.0
1.39,1.01,0.0
1.36,1.06,0.0
1.32,1.09,0.0
1.28,1.13,0.0
1.25,1.17,0.0
1.2,1.2,0.0
1.17,1.25,0.0
1.13,1.28,0.0
1.1,1.33,0.0
1.06,1.37,0.0
1.02,1.41,0.0
0.99,1.45,0.0
0.94,1.49,0.0
0.91,1.53,0.0
0.87,1.58,0.0
0.83,1.62,0.0
0.78,1.66,0.0
0.74,1.7,0.0
0.66,1.68,0.0
0.54,1.51,0.0
0.47,1.45,0.0
0.41,1.4,0.0
0.34,1.33,0.0
0.3,1.33,0.0
0.25,1.32,0.0
0.11,0.71,0.0
0.09,0.7,0.0
0.06,0.67,0.0
0.04,0.67,0.0
0.02,0.68,0.0
0.0,0.7,0.0
-0.05,1.55,0.0
-0.11,1.73,0.0
-0.17,1.83,0.0
-0.25,1.95,0.0
-0.41,2.62,0.0
-0.52,2.73,0.0
-0.76,3.39,0.0
-0.93,3.62,0.0
-1.08,3.72,0.0
-1.18,3.64,0.0
-1.29,3.6,0.0
-1.38,3.48,0.0
-1.48,3.43,0.0
-1.56,3.31,0.0
-1.66,3.26,0.0
-1.74,3.16,0.0
-1.82,3.08,0.0
-1.91,3.02,0.0
-1.99,2.93,0.0
-2.08,2.86,0.0
-2.15,2.77,0.0
-2.23,2.7,0.0
-2.1,2.39,0.0
-2.09,2.23,0.0
-2.16,2.16,0.0
-1.5,1.41,0.0
-1.24,1.09,0.0
-1.27,1.05,0.0
-1.27,0.98,0.0
-1.25,0.91,0.0
-1.03,0.7,0.0
-0.88,0.56,0.0
-0.48,0.28,0.0
-0.41,0.23,0.0
-0.42,0.21,0.0
-0.37,0.18,0.0
-0.38,0.16,0.0
-0.36,0.14,0.0
-0.36,0.13,0.0
