X,Y,Z
0.33,0.06,0.0
0.36,0.08,0.0
0.41,0.1,0.0
0.46,0.13,0.0
0.47,0.15,0.0
0.47,0.17,0.0
0.47,0.19,0.0
0.48,0.21,0.0
0.49,0.23,0.0
0.49,0.25,0.0
0.5,0.27,0.0
0.51,0.3,0.0
0.51,0.32,0.0
0.51,0.35,0.0
0.52,0.38,0.0
0.53,0.41,0.0
0.54,0.45,0.0
0.55,0.48,0.0
0.5,0.47,0.0
0.37,0.37,0.0
0.4,0.42,0.0
0.41,0.47,0.0
0.43,0.52,0.0
0.45,0.58,0.0
0.48,0.66,0.0
0.5,0.74,0.0
0.61,0.96,0.0
0.74,1.25,0.0
0.74,1.35,0.0
0.75,1.48,0.0
0.71,1.5,0.0
0.66,1.51,0.0
0.6,1.52,0.0
0.55,1.53,0.0
0.5,1.54,0.0
0.45,1.56,0.0
0.4,1.57,0.0
0.35,1.57,0.0
0.3,1.59,0.0
0.25,1.6,0.0
0.2,1.61,0.0
0.15,1.62,0.0
0.1,1.63,0.0
0.05,1.64,0.0
0.0,1.65,0.0
-0.05,1.67,0.0
-0.11,1.68,0.0
-0.16,1.69,0.0
-0.22,1.71,0.0
-0.27,1.72,0.0
-0.33,1.73,0.0
-0.36,1.63,0.0
-0.38,1.49,0.0
-0.38,1.32,0.0
-0.42,1.3,0.0
-0.44,1.22,0.0
-0.47,1.18,0.0
-0.51,1.17,0.0
-0.55,1.18,0.0
-0.47,0.92,0.0
-0.37,0.67,0.0
-0.39,0.66,0.0
-0.42,0.66,0.0
-0.54,0.79,0.0
-0.61,0.83,0.0
-0.64,0.82,0.0
-0.66,0.79,0.0
-0.67,0.77,0.0
-0.83,0.88,0.0
-1.9,1.9,0.0
-2.35,2.21,0.0
-2.52,2.22,0.0
-2.79,2.31,0.0
-2.67,2.07,0.0
-2.73,1.99,0.0
-2.75,1.87,0.0
-2.76,1.75,0.0
-2.85,1.68,0.0
-3.08,1.7,0.0
-3.12,1.59,0.0
-3.13,1.47,0.0
-3.15,1.36,0.0
-2.33,0.92,0.0
-2.35,0.85,0.0
-3.09,1.0,0.0
-2.86,0.83,0.0
-2.02,0.52,0.0
-2.01,0.45,0.0
-2.0,0.38,0.0
-1.96,0.31,0.0
-1.9,0.24,0.0
-1.94,0.18,0.0
-1.82,0.11,0.0
-1.47,0.05,0.0
-1.27,-0.0,0.0
-1.14,-0.04,0.0
-0.61,-0.04,0.0
-0.42,-0.04,0.0
-0.41,-0.05,0.0
-0.38,-0.06,0.0
-0.37,-0.07,0.0
-0.34,-0.08,0.0
-0.31,-0.08,0.0
-0.32,-0.09,0.0
-0.28,-0.16,0.0
-0.31,-0.2,0.0
-0.3,-0.2,0.0
-0.28,-0.21,0.0
-0.27,-0.21,0.0
-0.25,-0.21,0.0
-0.25,-0.22,0.0
-0.23,-0.22,0.0
-0.21,-0.21,0.0
-0.21,-0.22,0.0
0.43,-0.01,0.43
0.43,-0.03,0.43
0.43,-0.04,0.43
0.42,-0.05,0.42
0.24,-0.04,0.24
0.23,-0.04,0.23
0.01,-0.22,0.22
0.0,-0.21,0.21
-0.01,-0.21,0.21
-0.01,-0.21,0.21
-0.02,-0.21,0.21
-0.03,-0.21,0.21
-0.03,-0.21,0.21
-0.04,-0.21,0.21
-0.05,-0.21,0.22
-0.05,-0.21,0.22
-0.06,-0.21,0.22
-0.07,-0.21,0.22
-0.08,-0.21,0.23
-0.08,-0.21,0.23
-0.09,-0.21,0.23
-0.1,-0.2,0.23
-0.11,-0.21,0.23
-0.11,-0.2,0.23
-0.12,-0.2,0.23
-0.13,-0.2,0.24
-0.14,-0.2,0.24
-0.15,-0.2,0.25
-0.15,-0.2,0.25
-0.16,-0.2,0.25
-0.17,-0.19,0.25
-0.18,-0.19,0.26
-0.18,-0.19,0.26
-0.2,-0.18,0.27
-0.21,-0.18,0.28
-0.22,-0.18,0.28
-0.23,-0.18,0.3
-0.25,-0.18,0.3
-0.26,-0.18,0.32
-0.28,-0.18,0.33
-0.29,-0.17,0.34
-0.3,-0.17,0.35
-0.26,-0.13,0.29
-0.24,-0.11,0.26
-0.23,-0.1,0.25
-0.23,-0.09,0.25
-0.23,-0.08,0.25
-0.24,-0.08,0.25
-0.24,-0.07,0.25
-0.25,-0.07,0.26
-0.27,-0.06,0.28
-0.31,-0.06,0.31
-0.33,-0.05,0.33
-0.36,-0.05,0.36
-0.38,-0.04,0.38
-0.41,-0.03,0.41
-0.48,-0.02,0.48
-1.24,-0.0,1.24
-1.31,0.04,1.31
-1.35,0.08,1.35
-1.37,0.13,1.37
-1.38,0.17,1.39
-1.38,0.22,1.4
-1.38,0.26,1.4
-1.37,0.31,1.4
-1.36,0.35,1.4
-1.34,0.39,1.4
-1.33,0.43,1.4
-1.32,0.47,1.4
-1.3,0.52,1.4
-1.28,0.56,1.4
-1.27,0.6,1.41
-1.25,0.64,1.41
-1.23,0.68,1.41
-1.21,0.72,1.41
-1.19,0.75,1.41
-1.17,0.79,1.41
-1.14,0.83,1.41
-1.12,0.87,1.41
-1.09,0.9,1.41
-1.06,0.94,1.41
-1.03,0.97,1.41
-1.0,1.0,1.41
-0.97,1.03,1.41
-0.94,1.07,1.42
-0.91,1.1,1.42
-0.87,1.12,1.42
-0.84,1.15,1.42
-0.8,1.18,1.43
-0.77,1.21,1.43
-0.73,1.23,1.43
-0.69,1.25,1.43
-0.65,1.28,1.44
-0.61,1.29,1.43
-0.57,1.31,1.43
-0.52,1.3,1.4
-0.47,1.3,1.38
-0.44,1.35,1.42
-0.4,1.38,1.44
-0.36,1.39,1.44
-0.31,1.4,1.44
-0.27,1.41,1.44
-0.22,1.42,1.44
-0.18,1.42,1.44
-0.14,1.43,1.44
-0.09,1.43,1.44
-0.05,1.44,1.44
0.0,1.44,1.44
0.05,1.44,1.44
0.09,1.44,1.44
0.14,1.44,1.44
0.18,1.43,1.44
0.23,1.42,1.44
0.27,1.42,1.44
0.31,1.41,1.44
0.36,1.4,1.45
0.4,1.39,1.45
0.45,1.38,1.45
0.49,1.36,1.45
0.53,1.35,1.45
0.58,1.33,1.45
0.62,1.31,1.45
0.66,1.3,1.46
0.7,1.28,1.46
0.74,1.25,1.46
0.78,1.23,1.46
0.81,1.19,1.44
0.79,1.08,1.34
0.73,0.94,1.2
0.7,0.85,1.1
0.68,0.77,1.03
0.64,0.68,0.93
0.63,0.62,0.88
0.62,0.58,0.85
0.6,0.53,0.8
0.58,0.48,0.76
0.58,0.45,0.74
0.55,0.4,0.69
0.55,0.37,0.66
0.54,0.34,0.64
0.52,0.31,0.6
0.51,0.28,0.59
0.51,0.26,0.57
0.5,0.23,0.55
0.49,0.21,0.54
0.49,0.19,0.52
0.49,0.17,0.52
0.48,0.16,0.51
0.48,0.14,0.49
0.47,0.12,0.49
0.47,0.1,0.48
0.47,0.09,0.47
0.46,0.07,0.47
0.46,0.06,0.46
0.45,0.04,0.45
0.45,0.03,0.45
0.45,0.01,0.45
0.44,-0.0,0.44
0.0,-0.0,0.62
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
