X,Y,Z
1.36,-0.0,0.0
0.65,0.02,0.0
0.66,0.04,0.0
0.69,0.07,0.0
0.71,0.09,0.0
0.72,0.11,0.0
0.75,0.14,0.0
0.77,0.17,0.0
0.8,0.2,0.0
0.82,0.24,0.0
0.86,0.28,0.0
0.91,0.33,0.0
0.93,0.37,0.0
0.87,0.38,0.0
0.88,0.41,0.0
0.86,0.44,0.0
0.82,0.45,0.0
0.94,0.56,0.0
1.0,0.63,0.0
1.13,0.77,0.0
1.15,0.84,0.0
1.24,0.96,0.0
1.37,1.13,0.0
1.31,1.16,0.0
1.27,1.19,0.0
1.23,1.23,0.0
1.19,1.26,0.0
1.15,1.3,0.0
1.1,1.33,0.0
1.06,1.36,0.0
1.02,1.4,0.0
0.98,1.44,0.0
0.93,1.47,0.0
0.89,1.51,0.0
0.85,1.54,0.0
0.8,1.58,0.0
0.76,1.61,0.0
0.72,1.65,0.0
0.67,1.69,0.0
0.62,1.72,0.0
0.58,1.77,0.0
0.52,1.79,0.0
0.44,1.72,0.0
0.35,1.57,0.0
0.3,1.55,0.0
0.23,1.42,0.0
0.18,1.41,0.0
0.12,1.3,0.0
0.05,0.86,0.0
0.02,0.67,0.0
0.0,0.65,0.0
-0.02,0.65,0.0
-0.04,0.64,0.0
-0.06,0.65,0.0
-0.08,0.65,0.0
-0.11,0.67,0.0
-0.16,0.82,0.0
-0.38,1.7,0.0
-0.53,2.07,0.0
-0.69,2.38,0.0
-1.02,3.15,0.0
-1.14,3.16,0.0
-1.37,3.46,0.0
-1.55,3.57,0.0
-1.65,3.51,0.0
-1.72,3.38,0.0
-1.82,3.31,0.0
-1.88,3.19,0.0
-1.97,3.1,0.0
-2.05,3.02,0.0
-2.12,2.91,0.0
-2.2,2.84,0.0
-2.26,2.74,0.0
-2.35,2.66,0.0
-2.41,2.57,0.0
-2.48,2.48,0.0
-2.55,2.4,0.0
-2.36,2.08,0.0
-2.41,1.99,0.0
-2.15,1.67,0.0
-1.99,1.45,0.0
-1.38,0.93,0.0
-1.4,0.89,0.0
-1.41,0.83,0.0
-1.36,0.75,0.0
-1.08,0.55,0.0
-1.07,0.5,0.0
-0.44,0.19,0.0
-0.45,0.18,0.0
-0.44,0.16,0.0
-0.4,0.13,0.0
-0.41,0.12,0.0
-0.39,0.1,0.0
-0.39,0.09,0.0
-0.4,0.08,0.0
-0.37,-0.02,0.0
-0.44,-0.04,0.0
-0.44,-0.06,0.0
-0.43,-0.07,0.0
-0.42,-0.08,0.0
-0.41,-0.09,0.0
-0.4,-0.1,0.0
-0.4,-0.12,0.0
-0.38,-0.12,0.0
-0.37,-0.13,0.0
-0.15,-0.34,0.0
0.36,-0.12,0.0
0.39,-0.11,0.0
0.43,-0.11,0.0
0.46,-0.1,0.0
0.47,-0.09,0.0
0.57,-0.09,0.0
0.58,-0.07,0.0
0.59,-0.06,0.0
0.6,-0.04,0.0
0.62,-0.02,0.0
0.63,0.0,0.0
0.48,0.0,0.4
0.63,-0.02,0.56
0.62,-0.04,0.54
0.61,-0.06,0.54
0.59,-0.07,0.52
0.59,-0.09,0.52
0.57,-0.11,0.51
0.56,-0.13,0.5
0.55,-0.14,0.49
0.54,-0.16,0.49
0.53,-0.17,0.48
0.52,-0.19,0.48
0.51,-0.2,0.47
0.5,-0.22,0.47
0.49,-0.23,0.47
0.48,-0.24,0.47
0.47,-0.26,0.46
0.46,-0.27,0.46
0.45,-0.29,0.46
0.44,-0.3,0.46
0.43,-0.31,0.46
0.42,-0.33,0.46
0.41,-0.34,0.46
0.4,-0.35,0.46
0.37,-0.34,0.43
0.34,-0.34,0.4
0.22,-0.24,0.25
0.2,-0.22,0.23
0.18,-0.22,0.21
-0.09,-0.29,0.23
-0.1,-0.29,0.23
-0.12,-0.29,0.24
-0.12,-0.29,0.24
-0.13,-0.28,0.24
-0.14,-0.28,0.24
-0.15,-0.27,0.23
-0.16,-0.27,0.24
-0.16,-0.26,0.23
-0.18,-0.26,0.24
-0.18,-0.25,0.24
-0.19,-0.25,0.24
-0.2,-0.24,0.24
-0.21,-0.23,0.24
-0.22,-0.23,0.25
-0.23,-0.23,0.25
-0.23,-0.22,0.25
-0.24,-0.21,0.25
-0.25,-0.2,0.25
-0.26,-0.2,0.25
-0.26,-0.19,0.25
-0.27,-0.18,0.25
-0.28,-0.18,0.25
-0.28,-0.17,0.25
-0.29,-0.16,0.26
-0.3,-0.15,0.26
-0.31,-0.15,0.27
-0.31,-0.14,0.27
-0.32,-0.13,0.28
-0.33,-0.12,0.28
-0.34,-0.11,0.28
-0.35,-0.1,0.3
-0.36,-0.09,0.3
-0.38,-0.09,0.32
-0.38,-0.07,0.32
-0.41,-0.06,0.34
-0.42,-0.05,0.35
-0.42,-0.04,0.35
-0.45,-0.03,0.38
-0.45,-0.01,0.38
-0.45,-0.0,0.37
-0.41,0.01,0.34
-0.35,0.02,0.28
-0.34,0.03,0.27
-0.34,0.04,0.27
-0.34,0.05,0.27
-0.34,0.07,0.28
-0.34,0.08,0.28
-0.34,0.09,0.28
-0.39,0.11,0.33
-0.39,0.13,0.33
-0.42,0.15,0.37
-0.42,0.16,0.37
-0.48,0.21,0.45
-0.48,0.22,0.45
-0.5,0.25,0.49
-1.13,0.62,1.22
-1.12,0.66,1.22
-1.11,0.7,1.24
-1.1,0.74,1.25
-1.07,0.77,1.24
-1.04,0.81,1.24
-1.01,0.84,1.24
-0.99,0.87,1.24
-0.96,0.9,1.24
-0.93,0.93,1.24
-0.9,0.96,1.24
-0.87,0.99,1.24
-0.84,1.01,1.24
-0.81,1.04,1.24
-0.77,1.07,1.24
-0.74,1.09,1.24
-0.71,1.11,1.24
-0.67,1.13,1.24
-0.63,1.15,1.24
-0.6,1.18,1.25
-0.56,1.19,1.24
-0.52,1.21,1.24
-0.48,1.22,1.24
-0.45,1.25,1.25
-0.41,1.26,1.25
