X,Y,Z
2.39,0.0,0.0
2.39,0.08,0.0
2.39,0.15,0.0
2.45,0.23,0.0
2.74,0.35,0.0
3.31,0.42,0.0
3.26,0.52,0.0
3.25,0.62,0.0
1.95,0.44,0.0
1.22,0.31,0.0
0.74,0.19,0.0
0.58,0.17,0.0
0.57,0.19,0.0
0.57,0.21,0.0
0.57,0.22,0.0
0.56,0.22,0.0
0.54,0.23,0.0
0.53,0.25,0.0
0.53,0.27,0.0
0.52,0.28,0.0
0.5,0.27,0.0
0.47,0.28,0.0
0.46,0.29,0.0
0.45,0.3,0.0
0.44,0.32,0.0
0.44,0.32,0.0
0.44,0.34,0.0
0.43,0.36,0.0
0.47,0.41,0.0
0.47,0.44,0.0
0.5,0.47,0.0
0.48,0.48,0.0
0.47,0.5,0.0
0.46,0.53,0.0
0.5,0.6,0.0
0.78,0.94,0.0
0.74,0.96,0.0
0.71,0.97,0.0
0.66,0.98,0.0
0.63,0.99,0.0
0.64,1.0,0.0
0.64,1.08,0.0
0.6,1.1,0.0
0.59,1.17,0.0
0.58,1.24,0.0
0.62,1.32,0.0
0.6,1.39,0.0
0.56,1.42,0.0
0.55,1.51,0.0
0.5,1.53,0.0
0.49,1.51,0.0
0.44,1.51,0.0
0.39,1.51,0.0
0.34,1.5,0.0
0.29,1.5,0.0
0.28,1.48,0.0
0.23,1.48,0.0
0.19,1.49,0.0
0.14,1.47,0.0
0.09,1.47,0.0
0.09,1.46,0.0
0.05,1.46,0.0
0.0,1.45,0.0
-0.05,1.45,0.0
-0.09,1.45,0.0
-0.09,1.44,0.0
-0.14,1.43,0.0
-0.18,1.43,0.0
-0.23,1.42,0.0
-0.27,1.41,0.0
-0.27,1.41,0.0
-0.31,1.41,0.0
-0.36,1.39,0.0
-0.4,1.39,0.0
-0.45,1.38,0.0
-0.45,1.39,0.0
-0.5,1.38,0.0
-0.54,1.37,0.0
-0.59,1.36,0.0
-0.54,1.15,0.0
-0.46,0.98,0.0
-0.47,0.93,0.0
-0.5,0.91,0.0
-0.53,0.9,0.0
-0.58,0.91,0.0
-0.56,0.89,0.0
-0.38,0.55,0.0
-0.39,0.53,0.0
-0.36,0.47,0.0
-0.36,0.43,0.0
-0.33,0.39,0.0
-0.32,0.36,0.0
-0.33,0.35,0.0
-0.33,0.33,0.0
-0.33,0.31,0.0
-0.31,0.29,0.0
-0.31,0.27,0.0
-0.32,0.26,0.0
-0.31,0.24,0.0
-0.31,0.22,0.0
-0.31,0.22,0.0
-0.31,0.21,0.0
-0.31,0.2,0.0
-0.39,0.23,0.0
-0.5,0.27,0.0
-0.49,0.27,0.0
-0.48,0.25,0.0
-0.49,0.23,0.0
-0.49,0.21,0.0
-0.48,0.19,0.0
-0.47,0.19,0.0
-0.47,0.17,0.0
-0.47,0.15,0.0
-0.47,0.14,0.0
-0.48,0.12,0.0
-0.47,0.12,0.0
-0.48,0.11,0.0
-0.48,0.09,0.0
-0.47,0.08,0.0
-0.48,0.06,0.0
-0.47,0.06,0.0
-0.47,0.04,0.0
-0.47,0.03,0.0
-0.46,0.01,0.0
-0.46,-0.0,0.0
-0.46,-0.0,0.0
-0.46,-0.01,0.0
-0.46,-0.03,0.0
-0.46,-0.04,0.0
-0.45,-0.06,0.0
-0.34,-0.04,0.0
-0.33,-0.05,0.0
-0.32,-0.06,0.0
-0.31,-0.07,0.0
-0.31,-0.08,0.0
-0.3,-0.08,0.0
-0.29,-0.08,0.0
-0.29,-0.09,0.0
-0.28,-0.1,0.0
-0.28,-0.11,0.0
-0.24,-0.18,0.0
-0.24,-0.18,0.0
-0.23,-0.19,0.0
-0.23,-0.2,0.0
-0.22,-0.21,0.0
-0.25,-0.23,0.0
-0.24,-0.24,0.0
-0.23,-0.25,0.0
-0.2,-0.23,0.0
-0.19,-0.23,0.0
-0.19,-0.23,0.0
-0.19,-0.27,0.0
-0.18,-0.28,0.0
-0.18,-0.28,0.0
-0.17,-0.28,0.0
-0.16,-0.29,0.0
-0.15,-0.29,0.0
-0.14,-0.3,0.0
-0.14,-0.31,0.0
-0.14,-0.31,0.0
-0.13,-0.32,0.0
-0.12,-0.32,0.0
-0.11,-0.32,0.0
-0.11,-0.32,0.0
-0.09,-0.33,0.0
-0.09,-0.34,0.0
-0.08,-0.34,0.0
-0.07,-0.35,0.0
-0.06,-0.31,0.0
-0.05,-0.33,0.0
-0.04,-0.32,0.0
-0.03,-0.33,0.0
-0.02,-0.33,0.0
-0.02,-0.34,0.0
-0.01,-0.35,0.0
0.0,-0.35,0.0
0.01,-0.35,0.0
0.03,-0.42,0.0
0.03,-0.42,0.0
0.04,-0.41,0.0
0.05,-0.41,0.0
0.06,-0.4,0.0
0.08,-0.4,0.0
0.08,-0.4,0.0
0.09,-0.4,0.0
0.1,-0.4,0.0
0.11,-0.39,0.0
0.13,-0.39,0.0
0.13,-0.39,0.0
0.14,-0.4,0.0
0.15,-0.39,0.0
0.17,-0.39,0.0
0.18,-0.38,0.0
0.18,-0.38,0.0
0.2,-0.38,0.0
0.21,-0.38,0.0
0.22,-0.37,0.0
0.24,-0.37,0.0
0.24,-0.37,0.0
0.25,-0.37,0.0
0.26,-0.36,0.0
0.28,-0.36,0.0
0.29,-0.35,0.0
0.3,-0.36,0.0
0.32,-0.36,0.0
0.33,-0.35,0.0
0.34,-0.34,0.0
0.36,-0.34,0.0
0.37,-0.35,0.0
0.39,-0.34,0.0
0.4,-0.33,0.0
0.42,-0.32,0.0
0.36,-0.26,0.0
0.35,-0.25,0.0
0.35,-0.24,0.0
0.35,-0.23,0.0
0.37,-0.22,0.0
0.38,-0.21,0.0
0.44,-0.24,0.0
0.49,-0.25,0.0
0.5,-0.23,0.0
0.5,-0.21,0.0
0.5,-0.2,0.0
0.51,-0.2,0.0
0.66,-0.24,0.0
0.66,-0.21,0.0
0.66,-0.19,0.0
0.68,-0.17,0.0
0.68,-0.17,0.0
0.68,-0.15,0.0
0.69,-0.13,0.0
0.85,-0.13,0.0
0.89,-0.11,0.0
1.1,-0.14,0.0
