X,Y,Z
4.18,0.5,0.25
12.66,0.87,0.25
12.63,1.23,0.25
12.59,1.6,0.25
12.54,1.96,0.25
12.48,2.32,0.25
12.45,2.68,0.25
12.41,3.05,0.25
7.27,2.11,0.25
1.71,0.71,0.25
1.69,0.72,0.25
1.68,0.74,0.25
1.58,0.73,0.25
1.54,0.74,0.25
1.53,0.75,0.25
1.51,0.76,0.25
1.49,0.77,0.25
1.48,0.78,0.25
1.46,0.79,0.25
1.44,0.8,0.25
1.43,0.81,0.25
1.41,0.82,0.25
1.4,0.83,0.25
1.4,0.85,0.25
1.39,0.86,0.25
1.38,0.88,0.25
1.37,0.9,0.25
1.37,0.91,0.25
1.36,0.93,0.25
1.37,0.98,0.25
3.51,3.96,0.25
1.37,1.04,0.25
1.34,1.03,0.25
1.31,1.03,0.25
1.29,1.03,0.25
1.27,1.03,0.25
1.26,1.05,0.25
1.24,1.04,0.25
1.22,1.06,0.25
1.2,1.07,0.25
1.19,1.07,0.25
2.38,5.24,0.25
2.81,7.56,0.25
2.17,5.72,0.25
1.85,4.96,0.25
1.69,4.88,0.25
1.55,4.85,0.25
1.38,4.52,0.25
1.26,4.62,0.25
1.14,4.86,0.25
1.0,4.78,0.25
0.87,4.54,0.25
0.75,4.45,0.25
0.63,4.45,0.25
0.68,3.01,0.25
0.65,2.72,0.25
0.3,4.16,0.25
0.15,4.32,0.25
0.0,4.39,0.25
-0.29,4.93,0.25
-0.47,5.02,0.25
-0.36,4.27,0.25
-0.16,3.43,0.25
-0.12,3.1,0.25
-0.21,3.06,0.25
-0.3,3.06,0.25
-0.32,2.9,0.25
0.67,1.06,0.25
0.66,1.03,0.25
0.65,1.01,0.25
0.65,0.98,0.25
0.64,0.96,0.25
0.64,0.93,0.25
0.63,0.91,0.25
0.64,0.89,0.25
0.63,0.87,0.25
0.63,0.85,0.25
0.62,0.83,0.25
0.63,0.81,0.25
0.62,0.8,0.25
0.62,0.78,0.25
0.62,0.76,0.25
0.61,0.75,0.25
0.61,0.73,0.25
0.6,0.72,0.25
0.61,0.7,0.25
0.6,0.69,0.25
0.6,0.67,0.25
0.6,0.66,0.25
0.59,0.65,0.25
0.59,0.63,0.25
0.58,0.62,0.25
0.59,0.61,0.25
0.59,0.59,0.25
0.58,0.58,0.25
0.58,0.57,0.25
0.58,0.55,0.25
-0.06,0.6,0.25
-0.06,0.57,0.25
0.07,0.53,0.25
-0.09,0.5,0.25
-0.58,0.45,0.25
-0.58,0.4,0.25
-0.57,0.35,0.25
-0.56,0.3,0.25
-0.57,0.25,0.25
-0.57,0.2,0.25
-0.64,0.13,0.25
-0.67,0.07,0.25
-2.35,-0.47,0.25
-2.14,-0.52,0.25
-2.1,-0.62,0.25
-2.08,-0.72,0.25
-0.26,-0.05,0.25
-0.2,-0.06,0.25
0.09,0.04,0.25
0.11,0.01,0.25
0.15,-0.0,0.25
0.17,-0.03,0.25
0.21,-0.04,0.25
0.25,-0.05,0.25
0.23,-0.1,0.25
0.25,-0.12,0.25
0.26,-0.16,0.25
-0.75,-1.14,0.25
-2.16,-2.66,0.25
-2.18,-2.89,0.25
-2.39,-3.34,0.25
-2.28,-3.47,0.25
-0.26,-1.13,0.25
-0.14,-1.07,0.25
-1.95,-3.84,0.25
-1.85,-3.99,0.25
-1.83,-4.28,0.25
-1.72,-4.44,0.25
-1.57,-4.55,0.25
-1.39,-4.57,0.25
0.48,-1.1,0.25
0.81,-0.15,0.25
0.83,-0.15,0.25
0.84,-0.2,0.25
0.84,-0.33,0.25
0.32,-3.77,0.25
0.47,-3.69,0.25
0.6,-3.7,0.25
0.73,-3.71,0.25
0.87,-3.75,0.25
1.0,-3.75,0.25
1.13,-3.78,0.25
1.28,-3.89,0.25
1.62,-4.43,0.25
1.78,-4.44,0.25
2.44,-4.46,0.25
2.61,-4.47,0.25
2.76,-4.39,0.25
2.96,-4.45,0.25
3.08,-4.3,0.25
3.09,-3.94,0.25
3.18,-3.77,0.25
3.28,-3.65,0.25
3.4,-3.56,0.25
1.37,-0.08,0.25
1.34,0.0,0.25
1.32,0.06,0.25
1.33,0.07,0.25
1.36,0.07,0.25
1.38,0.07,0.25
1.44,0.03,0.25
1.43,0.07,0.25
1.44,0.09,0.25
1.45,0.1,0.25
1.46,0.12,0.25
1.47,0.14,0.25
1.48,0.15,0.25
1.42,0.21,0.25
1.43,0.23,0.25
1.47,0.22,0.25
1.56,0.19,0.25
1.59,0.2,0.25
1.63,0.21,0.25
1.71,0.19,0.25
1.74,0.21,0.25
1.62,0.28,0.25
4.48,-0.63,0.25
6.63,-1.14,0.25
8.45,-1.41,0.25
10.32,-1.58,0.25
11.14,-1.43,0.25
11.96,-1.24,0.25
12.35,-0.93,0.25
12.55,-0.59,0.25
12.59,-0.23,0.25
12.72,0.13,0.25
12.73,0.5,0.25
9.3,0.5,8.48
3.62,0.42,2.8
3.63,0.33,2.81
3.63,0.25,2.82
3.63,0.17,2.82
3.63,0.08,2.84
3.62,0.0,2.85
3.62,-0.09,2.87
3.62,-0.17,2.88
3.63,-0.26,2.92
3.62,-0.35,2.93
3.63,-0.45,2.97
3.62,-0.54,3.0
3.62,-0.64,3.04
3.61,-0.73,3.06
3.58,-0.82,3.08
3.56,-0.91,3.1
3.52,-0.99,3.11
3.46,-1.06,3.09
3.25,-1.03,2.89
3.12,-1.04,2.8
3.24,-1.24,3.01
3.25,-1.36,3.1
3.17,-1.41,3.06
2.78,-1.18,2.63
2.33,-0.83,2.06
2.22,-0.8,1.95
2.17,-0.83,1.95
2.13,-0.87,1.95
2.19,-1.03,2.12
2.68,-1.81,3.04
2.65,-1.93,3.12
2.58,-1.99,3.12
2.5,-2.03,3.12
2.42,-2.08,3.12
2.34,-2.12,3.12
2.26,-2.17,3.13
2.17,-2.21,3.13
2.09,-2.24,3.13
2.0,-2.28,3.13
1.92,-2.32,3.14
1.83,-2.35,3.14
1.74,-2.37,3.14
1.65,-2.4,3.15
1.56,-2.42,3.15
1.47,-2.44,3.16
1.37,-2.46,3.16
1.28,-2.47,3.16
1.19,-2.47,3.16
1.09,-2.48,3.16
1.0,-2.49,3.16
0.91,-2.49,3.17
0.81,-2.47,3.16
0.72,-2.47,3.16
0.66,-2.15,2.85
0.58,-2.13,2.84
0.51,-2.06,2.78
0.43,-2.05,2.79
0.34,-2.06,2.82
0.23,-2.16,2.94
0.17,-2.06,2.87
0.19,-1.74,2.56
0.14,-1.66,2.51
0.17,-1.42,2.27
0.11,-1.4,2.27
0.05,-1.37,2.27
-0.01,-1.34,2.27
-0.07,-1.3,2.27
-0.12,-1.27,2.27
-0.18,-1.23,2.27
-0.24,-1.2,2.28
-0.28,-1.16,2.27
-0.34,-1.12,2.28
-0.39,-1.07,2.27
-0.44,-1.03,2.28
-0.48,-0.98,2.27
-0.53,-0.94,2.28
-0.58,-0.89,2.28
-0.62,-0.84,2.28
-0.66,-0.79,2.28
-0.7,-0.74,2.28
-0.74,-0.68,2.28
-0.77,-0.63,2.28
-0.82,-0.57,2.29
-0.85,-0.52,2.29
-0.88,-0.46,2.29
-0.91,-0.4,2.29
-0.94,-0.34,2.29
-0.97,-0.28,2.29
-0.98,-0.21,2.29
-1.01,-0.15,2.29
-1.04,-0.09,2.3
-1.06,-0.03,2.3
-1.07,0.04,2.3
-1.09,0.1,2.3
-1.1,0.17,2.3
-1.11,0.23,2.3
-1.11,0.3,2.3
-1.12,0.37,2.3
-1.13,0.43,2.31
-1.13,0.5,2.31
-1.13,0.57,2.31
-1.13,0.63,2.31
-1.12,0.7,2.31
-1.11,0.77,2.31
-1.15,0.84,2.36
-1.18,0.92,2.39
-1.18,0.99,2.41
-1.18,1.06,2.43
-1.17,1.13,2.44
-1.17,1.21,2.46
-1.14,1.27,2.45
-1.03,1.3,2.36
-1.0,1.37,2.36
-0.98,1.43,2.36
-0.92,1.48,2.34
-0.89,1.54,2.33
-0.85,1.59,2.32
-0.81,1.65,2.32
-0.77,1.71,2.32
-0.73,1.76,2.32
-0.69,1.81,2.32
-0.65,1.87,2.32
-0.61,1.92,2.32
-0.56,1.97,2.32
-0.52,2.02,2.32
-0.46,2.05,2.31
-0.41,2.1,2.31
-0.37,2.16,2.33
