X,Y,Z
1.76,0.0,0.0
1.75,0.05,0.0
1.76,0.11,0.0
1.75,0.17,0.0
1.74,0.22,0.0
1.73,0.27,0.0
1.72,0.33,0.0
1.71,0.38,0.0
1.7,0.44,0.0
1.68,0.49,0.0
1.67,0.54,0.0
1.65,0.59,0.0
1.64,0.65,0.0
1.61,0.7,0.0
1.58,0.75,0.0
1.57,0.8,0.0
1.53,0.84,0.0
1.51,0.89,0.0
1.49,0.94,0.0
1.45,0.98,0.0
1.42,1.03,0.0
1.39,1.08,0.0
1.35,1.12,0.0
1.32,1.16,0.0
1.28,1.2,0.0
1.24,1.24,0.0
1.2,1.28,0.0
1.16,1.31,0.0
1.12,1.36,0.0
1.08,1.39,0.0
1.03,1.42,0.0
0.99,1.46,0.0
0.94,1.49,0.0
0.9,1.51,0.0
0.85,1.54,0.0
0.8,1.57,0.0
0.75,1.58,0.0
0.7,1.62,0.0
0.65,1.64,0.0
0.59,1.65,0.0
0.54,1.67,0.0
0.49,1.69,0.0
0.44,1.7,0.0
0.38,1.72,0.0
0.33,1.73,0.0
0.28,1.74,0.0
0.22,1.75,0.0
0.17,1.75,0.0
0.11,1.76,0.0
0.06,1.76,0.0
0.0,1.76,0.0
-0.06,1.76,0.0
-0.11,1.76,0.0
-0.17,1.75,0.0
-0.22,1.75,0.0
-0.27,1.73,0.0
-0.33,1.73,0.0
-0.38,1.72,0.0
-0.44,1.7,0.0
-0.49,1.69,0.0
-0.54,1.66,0.0
-0.6,1.66,0.0
-0.65,1.64,0.0
-0.7,1.62,0.0
-0.71,1.51,0.0
-0.22,0.43,0.0
-0.24,0.44,0.0
-0.25,0.42,0.0
-0.26,0.41,0.0
-0.26,0.38,0.0
-0.26,0.36,0.0
-0.26,0.33,0.0
-0.25,0.31,0.0
-0.26,0.29,0.0
-0.27,0.28,0.0
-0.27,0.27,0.0
-0.27,0.25,0.0
-0.28,0.24,0.0
-0.28,0.23,0.0
-0.28,0.22,0.0
-0.29,0.21,0.0
-0.29,0.2,0.0
-0.29,0.18,0.0
-0.29,0.17,0.0
-0.29,0.16,0.0
-0.29,0.15,0.0
-0.3,0.14,0.0
-0.3,0.13,0.0
-0.3,0.12,0.0
-0.3,0.11,0.0
-0.3,0.1,0.0
-0.31,0.09,0.0
-0.31,0.08,0.0
-0.3,0.07,0.0
-0.31,0.06,0.0
-0.31,0.05,0.0
-0.3,0.04,0.0
-0.3,-0.0,0.0
-0.31,-0.01,0.0
-0.31,-0.02,0.0
-0.32,-0.03,0.0
-0.32,-0.04,0.0
-0.32,-0.05,0.0
-0.31,-0.06,0.0
-0.31,-0.07,0.0
-0.31,-0.08,0.0
-0.32,-0.09,0.0
-0.31,-0.1,0.0
-0.31,-0.11,0.0
-0.32,-0.13,0.0
-0.31,-0.14,0.0
-0.31,-0.14,0.0
-0.3,-0.15,0.0
-0.3,-0.16,0.0
-0.3,-0.18,0.0
-0.3,-0.19,0.0
-0.29,-0.2,0.0
-0.29,-0.21,0.0
-0.28,-0.22,0.0
-0.28,-0.23,0.0
-0.28,-0.24,0.0
-0.27,-0.25,0.0
-0.26,-0.26,0.0
-0.26,-0.28,0.0
-0.25,-0.29,0.0
-0.25,-0.3,0.0
-0.24,-0.31,0.0
-0.24,-0.32,0.0
-0.23,-0.34,0.0
-0.23,-0.35,0.0
-0.22,-0.37,0.0
-0.21,-0.39,0.0
-0.2,-0.4,0.0
-0.2,-0.42,0.0
-0.19,-0.43,0.0
-0.18,-0.45,0.0
-0.17,-0.46,0.0
-0.15,-0.48,0.0
-0.14,-0.49,0.0
-0.13,-0.5,0.0
-0.12,-0.53,0.0
-0.1,-0.54,0.0
-0.09,-0.55,0.0
-0.07,-0.59,0.0
-0.06,-0.6,0.0
-0.04,-0.61,0.0
-0.02,-0.63,0.0
0.0,-0.63,0.0
0.02,-0.65,0.0
0.04,-0.67,0.0
0.06,-0.69,0.0
0.09,-0.7,0.0
0.11,-0.71,0.0
0.14,-0.72,0.0
0.16,-0.73,0.0
0.19,-0.74,0.0
0.21,-0.72,0.0
0.23,-0.71,0.0
0.25,-0.71,0.0
0.27,-0.69,0.0
0.29,-0.67,0.0
0.31,-0.65,0.0
0.31,-0.61,0.0
0.32,-0.59,0.0
0.33,-0.55,0.0
0.33,-0.52,0.0
0.34,-0.5,0.0
0.34,-0.47,0.0
0.34,-0.44,0.0
0.34,-0.42,0.0
0.36,-0.41,0.0
0.36,-0.38,0.0
0.36,-0.36,0.0
0.36,-0.34,0.0
0.35,-0.31,0.0
0.35,-0.29,0.0
0.35,-0.27,0.0
0.34,-0.25,0.0
0.33,-0.22,0.0
0.34,-0.21,0.0
0.34,-0.2,0.0
0.33,-0.18,0.0
0.33,-0.17,0.0
0.33,-0.16,0.0
0.33,-0.14,0.0
0.33,-0.13,0.0
0.33,-0.12,0.0
0.33,-0.11,0.0
0.34,-0.1,0.0
0.34,-0.09,0.0
0.34,-0.08,0.0
0.35,-0.07,0.0
0.36,-0.06,0.0
0.37,-0.05,0.0
0.39,-0.04,0.0
0.41,-0.03,0.0
0.44,-0.01,0.0
0.47,0.0,0.0
0.47,0.0,0.15
0.64,-0.02,0.21
0.64,-0.04,0.21
0.63,-0.06,0.21
0.63,-0.08,0.21
0.63,-0.1,0.21
0.63,-0.12,0.21
0.62,-0.14,0.21
0.61,-0.16,0.2
0.59,-0.17,0.2
0.58,-0.19,0.2
0.56,-0.2,0.19
0.55,-0.22,0.19
0.51,-0.22,0.18
0.51,-0.24,0.18
0.48,-0.25,0.18
0.48,-0.26,0.18
0.45,-0.27,0.17
0.43,-0.28,0.17
0.41,-0.28,0.16
0.39,-0.29,0.16
0.37,-0.29,0.15
0.35,-0.29,0.15
0.34,-0.3,0.15
0.32,-0.3,0.14
0.3,-0.3,0.14
0.28,-0.3,0.13
0.26,-0.3,0.13
0.25,-0.3,0.13
0.23,-0.29,0.12
0.22,-0.3,0.12
0.2,-0.3,0.12
0.19,-0.31,0.12
0.18,-0.3,0.11
0.17,-0.31,0.11
0.16,-0.31,0.11
0.15,-0.31,0.11
0.14,-0.31,0.11
0.13,-0.32,0.11
0.12,-0.32,0.11
0.11,-0.33,0.11
0.1,-0.33,0.11
0.09,-0.33,0.11
0.07,-0.33,0.11
0.06,-0.34,0.11
0.05,-0.34,0.11
0.04,-0.34,0.11
0.03,-0.35,0.11
0.02,-0.35,0.11
0.01,-0.36,0.12
0.0,-0.36,0.12
-0.01,-0.37,0.12
-0.02,-0.37,0.12
-0.04,-0.39,0.13
-0.05,-0.4,0.13
-0.06,-0.4,0.13
-0.08,-0.41,0.14
-0.09,-0.42,0.14
-0.11,-0.42,0.14
-0.12,-0.43,0.15
-0.14,-0.44,0.15
-0.16,-0.44,0.15
-0.18,-0.44,0.15
-0.2,-0.45,0.16
-0.21,-0.45,0.16
-0.23,-0.45,0.16
-0.25,-0.45,0.17
-0.27,-0.45,0.17
-0.28,-0.44,0.17
-0.3,-0.44,0.17
-0.31,-0.43,0.17
-0.33,-0.43,0.18
-0.35,-0.43,0.18
-0.36,-0.41,0.18
-0.38,-0.4,0.18
-0.4,-0.4,0.18
-0.41,-0.38,0.18
-0.46,-0.41,0.2
-0.48,-0.4,0.2
-0.55,-0.43,0.23
-0.62,-0.45,0.25
-0.72,-0.49,0.28
-0.84,-0.54,0.32
-0.94,-0.56,0.36
-1.03,-0.57,0.38
-1.14,-0.58,0.42
-1.22,-0.58,0.44
-1.1,-0.48,0.39
-0.8,-0.32,0.28
-0.62,-0.22,0.21
-0.59,-0.19,0.2
-0.59,-0.17,0.2
-0.6,-0.15,0.2
-0.61,-0.14,0.2
-0.62,-0.12,0.2
-0.62,-0.1,0.2
-0.61,-0.08,0.2
-0.61,-0.06,0.2
-0.6,-0.04,0.19
-0.59,-0.02,0.19
