X,Y,Z
2.02,0.06,0.0
2.04,0.13,0.0
1.97,0.19,0.0
1.84,0.23,0.0
1.09,0.14,0.0
0.75,0.12,0.0
0.75,0.14,0.0
0.72,0.16,0.0
0.71,0.18,0.0
0.7,0.18,0.0
0.69,0.2,0.0
0.68,0.22,0.0
0.68,0.24,0.0
0.66,0.26,0.0
0.67,0.27,0.0
0.66,0.29,0.0
0.65,0.31,0.0
0.64,0.33,0.0
0.63,0.35,0.0
0.52,0.28,0.0
0.44,0.26,0.0
0.42,0.27,0.0
0.41,0.28,0.0
0.39,0.28,0.0
0.39,0.28,0.0
0.38,0.29,0.0
0.37,0.31,0.0
0.37,0.32,0.0
0.43,0.4,0.0
0.43,0.4,0.0
0.42,0.42,0.0
0.42,0.44,0.0
0.48,0.55,0.0
0.5,0.6,0.0
0.5,0.61,0.0
0.55,0.7,0.0
0.55,0.75,0.0
0.66,0.97,0.0
0.62,0.98,0.0
0.63,0.99,0.0
0.62,1.04,0.0
0.58,1.06,0.0
0.57,1.12,0.0
0.56,1.19,0.0
0.59,1.25,0.0
0.58,1.34,0.0
0.54,1.36,0.0
0.54,1.49,0.0
0.5,1.54,0.0
0.5,1.53,0.0
0.44,1.52,0.0
0.39,1.53,0.0
0.34,1.52,0.0
0.29,1.51,0.0
0.28,1.49,0.0
0.24,1.49,0.0
0.19,1.5,0.0
0.14,1.49,0.0
0.09,1.48,0.0
0.09,1.47,0.0
0.05,1.46,0.0
0.0,1.46,0.0
-0.05,1.45,0.0
-0.09,1.45,0.0
-0.09,1.44,0.0
-0.14,1.43,0.0
-0.18,1.43,0.0
-0.23,1.42,0.0
-0.27,1.41,0.0
-0.27,1.41,0.0
-0.31,1.41,0.0
-0.36,1.39,0.0
-0.4,1.38,0.0
-0.45,1.38,0.0
-0.45,1.38,0.0
-0.49,1.37,0.0
-0.54,1.36,0.0
-0.58,1.35,0.0
-0.63,1.34,0.0
-0.64,1.36,0.0
-0.67,1.32,0.0
-0.71,1.3,0.0
-0.65,1.09,0.0
-0.63,1.0,0.0
-0.61,0.96,0.0
-0.44,0.65,0.0
-0.45,0.62,0.0
-0.37,0.48,0.0
-0.36,0.43,0.0
-0.33,0.4,0.0
-0.32,0.37,0.0
-0.33,0.35,0.0
-0.33,0.33,0.0
-0.33,0.31,0.0
-0.3,0.28,0.0
-0.3,0.26,0.0
-0.31,0.25,0.0
-0.31,0.24,0.0
-0.31,0.22,0.0
-0.3,0.22,0.0
-0.3,0.2,0.0
-0.3,0.19,0.0
-0.48,0.29,0.0
-0.48,0.26,0.0
-0.47,0.26,0.0
-0.46,0.24,0.0
-0.47,0.22,0.0
-0.47,0.2,0.0
