X,Y,Z
3.67,0.75,0.75
3.66,0.85,0.75
3.74,0.95,0.75
3.92,1.07,0.75
3.68,1.15,0.75
1.81,0.96,0.75
1.53,0.95,0.75
1.51,0.98,0.75
1.5,1.01,0.75
1.51,1.04,0.75
1.46,1.06,0.75
1.38,1.07,0.75
1.36,1.09,0.75
1.34,1.11,0.75
1.33,1.14,0.75
1.33,1.17,0.75
1.33,1.2,0.75
1.32,1.23,0.75
1.33,1.28,0.75
1.32,1.31,0.75
1.31,1.34,0.75
1.39,1.44,0.75
1.45,1.54,0.75
2.16,2.21,0.75
1.84,2.0,0.75
1.29,1.54,0.75
1.25,1.55,0.75
1.23,1.58,0.75
1.36,1.78,0.75
1.84,2.48,0.75
1.15,1.64,0.75
1.07,1.59,0.75
1.02,1.56,0.75
0.98,1.57,0.75
0.95,1.57,0.75
0.92,1.57,0.75
0.89,1.58,0.75
0.86,1.58,0.75
0.84,1.6,0.75
0.8,1.59,0.75
0.78,1.61,0.75
0.75,1.63,0.75
0.76,1.77,0.75
0.74,1.85,0.75
0.67,1.66,0.75
0.64,1.63,0.75
0.61,1.63,0.75
0.58,1.63,0.75
0.56,1.65,0.75
0.58,3.33,0.75
0.5,4.82,0.75
0.37,4.96,0.75
0.24,4.93,0.75
0.1,4.97,0.75
-0.04,5.04,0.75
-0.11,4.6,0.75
-0.24,4.6,0.75
-0.36,4.58,0.75
-0.47,4.54,0.75
-0.6,4.53,0.75
-0.71,4.46,0.75
0.17,1.67,0.75
0.13,1.67,0.75
0.11,1.65,0.75
0.08,1.64,0.75
0.06,1.62,0.75
0.02,1.62,0.75
-0.0,1.6,0.75
-0.02,1.57,0.75
-0.05,1.55,0.75
-0.07,1.54,0.75
-0.1,1.52,0.75
-0.14,1.52,0.75
0.04,1.28,0.75
0.06,1.22,0.75
0.07,1.18,0.75
0.07,1.16,0.75
0.07,1.13,0.75
0.08,1.1,0.75
0.08,1.08,0.75
0.09,1.05,0.75
0.09,1.03,0.75
0.09,1.01,0.75
0.1,0.99,0.75
0.09,0.97,0.75
0.11,0.95,0.75
0.1,0.94,0.75
0.1,0.92,0.75
0.11,0.91,0.75
0.1,0.89,0.75
0.11,0.88,0.75
0.1,0.87,0.75
0.12,0.85,0.75
0.12,0.84,0.75
0.12,0.82,0.75
0.13,0.81,0.75
0.13,0.8,0.75
0.12,0.79,0.75
0.12,0.77,0.75
0.13,0.76,0.75
0.13,0.75,0.75
-0.29,0.73,0.75
-0.49,0.69,0.75
-0.47,0.66,0.75
-0.36,0.64,0.75
-0.35,0.62,0.75
-0.35,0.59,0.75
-0.33,0.56,0.75
-0.33,0.54,0.75
-0.32,0.51,0.75
-0.31,0.49,0.75
-1.24,0.12,0.75
-1.2,0.08,0.75
-1.15,0.03,0.75
-1.12,-0.01,0.75
-1.03,-0.03,0.75
-0.4,0.25,0.75
-0.36,0.24,0.75
-0.34,0.22,0.75
-0.31,0.2,0.75
-0.28,0.18,0.75
-0.25,0.17,0.75
-0.23,0.15,0.75
-0.19,0.14,0.75
-0.18,0.11,0.75
-0.23,0.02,0.75
-0.3,-0.1,0.75
-0.28,-0.14,0.75
0.05,0.2,0.75
0.08,0.21,0.75
0.15,0.27,0.75
0.18,0.28,0.75
0.23,0.32,0.75
0.25,0.33,0.75
0.28,0.34,0.75
0.3,0.36,0.75
0.31,0.35,0.75
0.32,0.33,0.75
0.33,0.33,0.75
0.35,0.32,0.75
0.36,0.31,0.75
0.37,0.3,0.75
0.38,0.28,0.75
0.39,0.27,0.75
0.4,0.25,0.75
0.42,0.23,0.75
0.43,0.22,0.75
0.45,0.2,0.75
0.47,0.2,0.75
0.45,-0.83,0.75
0.5,-0.83,0.75
0.55,-0.73,0.75
0.59,-0.74,0.75
0.65,-0.81,0.75
0.73,-1.06,0.75
0.79,-1.1,0.75
0.79,-0.79,0.75
0.82,-0.68,0.75
0.86,-0.66,0.75
0.87,-0.52,0.75
0.9,-0.49,0.75
0.93,-0.46,0.75
0.97,-0.44,0.75
1.02,-0.45,0.75
1.06,-0.44,0.75
1.11,-0.45,0.75
1.15,-0.43,0.75
1.2,-0.43,0.75
1.73,-1.19,0.75
1.79,-1.15,0.75
2.97,-2.65,0.75
3.22,-2.76,0.75
1.65,-0.64,0.75
1.18,-0.02,0.75
1.18,0.03,0.75
1.17,0.08,0.75
1.17,0.13,0.75
1.18,0.15,0.75
1.19,0.18,0.75
1.21,0.2,0.75
1.21,0.24,0.75
1.23,0.25,0.75
1.23,0.29,0.75
1.12,0.38,0.75
0.85,0.56,0.75
0.85,0.57,0.75
0.86,0.58,0.75
0.85,0.6,0.75
0.86,0.61,0.75
0.87,0.62,0.75
0.86,0.63,0.75
0.87,0.64,0.75
0.87,0.65,0.75
0.87,0.67,0.75
0.87,0.68,0.75
0.87,0.69,0.75
0.87,0.71,0.75
0.87,0.73,0.75
0.87,0.74,0.75
0.87,0.75,0.75
0.79,0.75,0.97
0.97,0.74,1.15
0.97,0.72,1.15
0.97,0.71,1.15
0.96,0.69,1.15
0.97,0.68,1.15
0.97,0.66,1.16
0.98,0.64,1.17
0.98,0.63,1.17
2.67,0.12,2.93
2.81,-0.0,3.1
2.83,-0.09,3.15
2.84,-0.17,3.19
2.84,-0.26,3.22
2.85,-0.36,3.27
2.87,-0.46,3.34
2.88,-0.56,3.39
2.88,-0.66,3.44
2.9,-0.77,3.52
2.91,-0.88,3.59
2.92,-1.01,3.67
2.93,-1.14,3.76
2.95,-1.28,3.86
2.97,-1.43,3.97
2.98,-1.58,4.08
2.94,-1.69,4.13
2.55,-1.43,3.67
2.74,-1.79,4.06
2.71,-1.92,4.14
2.29,-1.55,3.59
1.77,-1.0,2.84
1.66,-0.96,2.74
1.76,-1.23,3.02
2.14,-2.02,3.9
2.18,-2.31,4.17
2.08,-2.36,4.17
1.99,-2.41,4.17
1.89,-2.46,4.18
1.79,-2.51,4.18
1.69,-2.55,4.19
1.59,-2.6,4.2
1.48,-2.64,4.21
1.38,-2.68,4.21
1.27,-2.7,4.21
1.16,-2.73,4.22
1.05,-2.75,4.22
0.95,-2.78,4.24
0.83,-2.79,4.24
0.72,-2.82,4.25
0.6,-2.51,3.94
0.5,-2.43,3.86
0.4,-2.34,3.77
0.3,-2.35,3.78
0.18,-2.68,4.12
0.06,-2.76,4.21
-0.06,-2.79,4.26
-0.17,-2.77,4.26
-0.28,-2.75,4.26
-0.3,-2.35,3.88
-0.3,-2.0,3.54
-0.31,-1.75,3.3
-0.35,-1.61,3.19
-0.42,-1.57,3.18
-0.49,-1.53,3.16
-0.56,-1.5,3.17
-0.62,-1.46,3.15
-0.7,-1.43,3.16
-0.76,-1.38,3.15
-0.83,-1.34,3.15
-0.89,-1.3,3.15
-0.96,-1.26,3.16
-1.02,-1.21,3.16
-1.09,-1.17,3.17
-1.15,-1.12,3.17
-1.21,-1.07,3.17
-1.26,-1.01,3.17
-1.27,-0.91,3.1
-1.29,-0.83,3.07
-1.24,-0.69,2.94
-1.22,-0.59,2.86
-1.27,-0.54,2.86
-1.44,-0.57,3.03
-1.48,-0.51,3.02
-1.59,-0.49,3.1
-1.78,-0.5,3.27
-1.9,-0.47,3.37
-1.98,-0.42,3.42
-2.1,-0.38,3.51
-2.16,-0.3,3.54
-2.19,-0.22,3.54
-2.21,-0.13,3.53
-2.22,-0.04,3.51
-2.23,0.05,3.49
-2.23,0.14,3.48
-2.25,0.22,3.48
-2.25,0.31,3.47
-2.27,0.4,3.47
-2.28,0.49,3.47
-2.29,0.57,3.47
-2.29,0.66,3.47
-2.3,0.75,3.48
-2.31,0.84,3.49
-2.33,0.93,3.51
-2.32,1.02,3.51
-2.34,1.11,3.54
-2.33,1.2,3.54
-2.31,1.29,3.54
-2.32,1.38,3.57
-2.36,1.49,3.63
-2.31,1.57,3.6
-2.18,1.62,3.5
-1.79,1.57,3.11
-1.7,1.62,3.04
-1.47,1.6,2.82
-1.44,1.66,2.82
-1.42,1.73,2.84
-1.55,1.88,3.02
-1.61,2.0,3.13
-1.68,2.13,3.26
-1.65,2.21,3.27
-1.63,2.3,3.31
-1.59,2.37,3.32
-1.2,2.15,2.88
-1.28,2.32,3.06
-1.61,2.73,3.57
-1.91,3.16,4.09
-1.97,3.39,4.29
-1.89,3.46,4.29
-1.6,3.28,3.97
-1.12,2.84,3.32
-1.01,2.83,3.25
-0.96,2.89,3.27
-0.93,3.0,3.34
-0.87,3.06,3.36
-0.82,3.15,3.42
-0.74,3.19,3.42
-0.64,3.18,3.37
-0.57,3.22,3.37
-0.48,3.24,3.35
-0.4,3.25,3.34
-0.3,3.23,3.28
-0.23,3.26,3.3
-0.15,3.29,3.3
-0.07,3.3,3.29
0.01,3.31,3.28
0.09,3.32,3.28
0.17,3.33,3.27
0.26,3.34,3.27
0.34,3.34,3.27
0.42,3.35,3.28
0.5,3.35,3.28
0.58,3.36,3.29
0.66,3.35,3.28
0.74,3.33,3.27
0.82,3.32,3.27
0.91,3.31,3.27
0.98,3.29,3.26
1.06,3.28,3.27
1.18,3.41,3.42
1.29,3.47,3.51
1.52,3.89,3.98
1.58,3.76,3.88
1.48,3.23,3.35
1.32,2.65,2.75
1.4,2.66,2.79
1.98,3.66,3.95
2.15,3.74,4.09
2.24,3.69,4.09
2.36,3.68,4.15
2.44,3.61,4.14
2.07,2.91,3.35
1.89,2.54,2.95
2.39,3.03,3.63
2.55,3.08,3.78
2.6,2.99,3.75
2.57,2.82,3.61
2.6,2.73,3.56
2.59,2.59,3.47
2.6,2.49,3.41
2.61,2.39,3.35
2.61,2.28,3.29
2.62,2.19,3.25
2.64,2.11,3.21
2.64,2.02,3.17
2.65,1.93,3.13
2.66,1.85,3.1
2.66,1.77,3.06
2.67,1.69,3.04
2.68,1.61,3.02
2.68,1.54,3.0
2.69,1.46,2.98
2.69,1.39,2.96
2.7,1.31,2.95
2.71,1.24,2.94
2.72,1.17,2.93
2.72,1.1,2.93
2.73,1.03,2.92
2.73,0.96,2.92
2.74,0.89,2.92
2.71,0.82,2.89
1.58,0.75,1.75
0.57,0.75,1.35
0.57,0.75,3.85
0.57,0.75,3.85
0.57,0.76,3.85
0.57,0.76,3.85
0.57,0.76,3.86
0.57,0.76,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.78,3.86
0.57,0.78,3.86
0.57,0.78,3.86
0.56,0.78,3.86
0.56,0.78,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.8,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.55,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.53,0.81,3.86
0.53,0.81,3.86
0.53,0.82,3.86
0.53,0.82,3.86
0.53,0.82,3.86
0.52,0.82,3.86
0.52,0.82,3.86
0.52,0.82,3.86
0.52,0.82,3.87
0.52,0.82,3.87
0.51,0.82,3.87
0.51,0.82,3.87
0.51,0.82,3.87
0.51,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.49,0.82,3.87
0.49,0.82,3.87
0.49,0.82,3.87
0.49,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.47,0.82,3.87
0.47,0.82,3.87
0.47,0.82,3.87
0.47,0.81,3.87
0.47,0.81,3.87
0.46,0.81,3.87
0.46,0.81,3.87
0.46,0.81,3.87
0.46,0.81,3.87
0.46,0.81,3.87
0.45,0.81,3.87
0.45,0.8,3.88
0.45,0.8,3.87
0.45,0.8,3.87
0.45,0.8,3.88
0.45,0.8,3.88
0.44,0.8,3.88
0.44,0.79,3.88
0.44,0.79,3.88
0.44,0.79,3.88
0.44,0.79,3.88
0.44,0.79,3.88
0.44,0.78,3.88
0.44,0.78,3.88
0.43,0.78,3.88
0.43,0.78,3.87
0.43,0.78,3.87
0.43,0.77,3.82
0.43,0.77,3.83
0.43,0.77,3.78
0.43,0.77,3.78
0.43,0.77,3.72
0.43,0.76,3.71
0.43,0.76,3.71
0.43,0.76,3.6
0.43,0.76,3.64
0.43,0.75,3.59
0.43,0.75,3.59
0.43,0.75,3.59
0.43,0.75,3.55
0.43,0.75,3.54
0.43,0.74,3.54
0.43,0.74,3.54
0.43,0.74,3.54
0.43,0.74,3.54
0.43,0.73,3.54
0.43,0.73,3.53
0.43,0.73,3.53
0.43,0.73,3.53
0.43,0.73,3.53
0.43,0.72,3.53
0.43,0.72,3.53
0.43,0.72,3.53
0.44,0.72,3.53
0.44,0.72,3.53
0.44,0.71,3.54
0.44,0.71,3.55
0.44,0.71,3.55
0.44,0.71,3.56
0.44,0.71,3.55
0.44,0.7,3.55
0.45,0.7,3.53
0.45,0.7,3.52
0.45,0.7,3.53
0.45,0.7,3.54
0.45,0.7,3.56
0.45,0.69,3.58
0.46,0.69,3.59
0.46,0.69,3.63
0.46,0.69,3.64
0.46,0.69,3.68
0.46,0.69,3.68
0.47,0.69,3.73
0.47,0.69,3.73
0.47,0.68,3.8
0.47,0.68,3.8
0.47,0.68,3.83
0.48,0.68,3.87
0.48,0.68,3.87
0.48,0.68,3.88
0.48,0.68,3.88
0.48,0.68,3.88
0.49,0.68,3.88
0.49,0.68,3.88
0.49,0.68,3.88
0.49,0.68,3.88
0.5,0.68,3.88
0.5,0.68,3.88
0.5,0.68,3.88
0.5,0.68,3.88
0.5,0.68,3.87
0.51,0.68,3.87
0.51,0.68,3.87
0.51,0.68,3.87
0.51,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.53,0.68,3.87
0.53,0.68,3.87
0.53,0.68,3.87
0.53,0.69,3.87
0.53,0.69,3.87
0.54,0.69,3.87
0.54,0.69,3.87
0.54,0.69,3.87
0.54,0.69,3.87
0.54,0.69,3.87
0.55,0.69,3.87
0.55,0.7,3.86
0.55,0.7,3.86
0.55,0.7,3.86
0.55,0.7,3.86
0.55,0.7,3.86
0.56,0.7,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.72,3.86
0.56,0.72,3.86
0.57,0.72,3.86
0.57,0.72,3.86
0.57,0.72,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.74,3.86
0.57,0.74,3.86
0.57,0.74,3.86
0.57,0.74,3.86
0.57,0.75,3.86
0.57,0.75,3.86
0.57,0.75,3.86
0.57,0.75,3.86
0.57,0.75,3.85
0.57,0.75,3.85
0.57,0.74,3.86
0.57,0.74,3.86
0.57,0.74,3.86
0.57,0.74,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.73,3.86
0.57,0.72,3.86
0.57,0.72,3.86
0.57,0.72,3.86
0.56,0.72,3.86
0.56,0.72,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.71,3.86
0.56,0.7,3.86
0.55,0.7,3.86
0.55,0.7,3.86
0.55,0.7,3.86
0.55,0.7,3.86
0.55,0.7,3.86
0.55,0.69,3.86
0.54,0.69,3.86
0.54,0.69,3.87
0.54,0.69,3.86
0.54,0.69,3.86
0.54,0.69,3.87
0.53,0.69,3.87
0.53,0.69,3.87
0.53,0.68,3.87
0.53,0.68,3.87
0.53,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.52,0.68,3.87
0.51,0.68,3.87
0.51,0.68,3.87
0.51,0.68,3.87
0.51,0.68,3.87
0.5,0.68,3.87
0.5,0.68,3.87
0.5,0.68,3.88
0.5,0.68,3.87
0.5,0.68,3.88
0.49,0.68,3.88
0.49,0.68,3.88
0.49,0.68,3.88
0.49,0.68,3.88
0.48,0.68,3.88
0.48,0.68,3.88
0.48,0.68,3.88
0.48,0.68,3.88
0.48,0.68,3.88
0.47,0.68,3.87
0.47,0.68,3.87
0.47,0.68,3.84
0.47,0.69,3.85
0.47,0.69,3.78
0.46,0.69,3.78
0.46,0.69,3.71
0.46,0.69,3.71
0.46,0.69,3.66
0.46,0.69,3.67
0.45,0.69,3.61
0.45,0.7,3.61
0.45,0.7,3.59
0.45,0.7,3.56
0.45,0.7,3.57
0.45,0.7,3.53
0.44,0.7,3.53
0.44,0.71,3.53
0.44,0.71,3.54
0.44,0.71,3.54
0.44,0.71,3.55
0.44,0.71,3.54
0.44,0.72,3.54
0.44,0.72,3.53
0.43,0.72,3.53
0.43,0.72,3.53
0.43,0.72,3.53
0.43,0.73,3.53
0.43,0.73,3.53
0.43,0.73,3.53
0.43,0.73,3.53
0.43,0.73,3.53
0.43,0.74,3.53
0.43,0.74,3.53
0.43,0.74,3.53
0.43,0.74,3.53
0.43,0.75,3.53
0.43,0.75,3.53
0.43,0.75,3.53
0.43,0.75,3.54
0.43,0.75,3.54
0.43,0.76,3.55
0.43,0.76,3.57
0.43,0.76,3.56
0.43,0.76,3.58
0.43,0.77,3.6
0.43,0.77,3.61
0.43,0.77,3.67
0.43,0.77,3.72
0.43,0.77,3.7
0.43,0.78,3.81
0.43,0.78,3.78
0.43,0.78,3.84
0.44,0.78,3.84
0.44,0.78,3.87
0.44,0.79,3.87
0.44,0.79,3.88
0.44,0.79,3.88
0.44,0.79,3.88
