X,Y,Z
0.12,0.35,0.0
0.12,0.42,0.0
0.11,0.42,0.0
0.11,0.49,0.0
0.1,0.54,0.0
0.09,0.56,0.0
0.07,0.57,0.0
0.05,0.58,0.0
0.04,0.6,0.0
0.02,0.6,0.0
0.0,0.62,0.0
-0.02,0.64,0.0
-0.04,0.66,0.0
-0.06,0.67,0.0
-0.09,0.69,0.0
-0.11,0.72,0.0
-0.14,0.73,0.0
-0.17,0.77,0.0
-0.2,0.79,0.0
-0.24,0.83,0.0
-0.27,0.84,0.0
-0.27,0.76,0.0
-0.34,0.85,0.0
-0.35,0.81,0.0
-0.41,0.88,0.0
-0.45,0.88,0.0
-0.46,0.84,0.0
-0.56,0.94,0.0
-0.63,0.99,0.0
-0.76,1.12,0.0
-0.96,1.32,0.0
-1.0,1.29,0.0
-1.11,1.34,0.0
-1.15,1.3,0.0
-1.18,1.26,0.0
-1.21,1.21,0.0
-1.25,1.17,0.0
-1.28,1.13,0.0
-1.32,1.09,0.0
-1.35,1.04,0.0
-1.39,1.01,0.0
-1.42,0.96,0.0
-1.45,0.92,0.0
-1.49,0.88,0.0
-1.53,0.84,0.0
-1.56,0.8,0.0
-1.59,0.75,0.0
-1.65,0.71,0.0
-1.67,0.66,0.0
-1.72,0.62,0.0
-1.74,0.57,0.0
-1.72,0.5,0.0
-1.69,0.43,0.0
-1.55,0.35,0.0
-1.35,0.21,0.0
-1.35,0.17,0.0
-1.35,0.13,0.0
-1.38,0.09,0.0
-1.4,0.04,0.0
-1.45,-0.0,0.0
-1.47,-0.05,0.0
-1.37,-0.09,0.0
-0.91,-0.09,0.0
-0.7,-0.09,0.0
-0.68,-0.11,0.0
-0.68,-0.13,0.0
-0.7,-0.16,0.0
-0.7,-0.18,0.0
-1.34,-0.39,0.0
-1.33,-0.43,0.0
-3.14,-1.13,0.0
-3.32,-1.32,0.0
-3.25,-1.41,0.0
-3.04,-1.43,0.0
-3.1,-1.58,0.0
-3.17,-1.75,0.0
-3.13,-1.85,0.0
-3.08,-1.95,0.0
-3.0,-2.04,0.0
-2.88,-2.09,0.0
-2.82,-2.19,0.0
-2.73,-2.26,0.0
-2.65,-2.34,0.0
-2.56,-2.4,0.0
-2.48,-2.48,0.0
-2.39,-2.55,0.0
-2.3,-2.61,0.0
-2.21,-2.68,0.0
-1.65,-2.13,0.0
-1.29,-1.78,0.0
-0.93,-1.37,0.0
-0.89,-1.4,0.0
-0.83,-1.41,0.0
-0.64,-1.17,0.0
-0.59,-1.16,0.0
-0.33,-0.7,0.0
-0.23,-0.53,0.0
-0.17,-0.43,0.0
-0.15,-0.43,0.0
-0.13,-0.41,0.0
-0.11,-0.39,0.0
-0.1,-0.39,0.0
0.02,-0.39,0.0
0.04,-0.42,0.0
0.05,-0.4,0.0
0.06,-0.4,0.0
0.07,-0.38,0.0
0.08,-0.37,0.0
0.09,-0.36,0.0
0.28,-0.07,0.22
0.3,-0.09,0.24
0.3,-0.1,0.24
0.29,-0.11,0.24
0.29,-0.12,0.24
0.29,-0.12,0.24
0.28,-0.13,0.23
0.27,-0.14,0.23
0.27,-0.15,0.23
0.26,-0.16,0.23
0.26,-0.16,0.23
0.25,-0.17,0.23
0.25,-0.18,0.24
0.25,-0.19,0.24
0.24,-0.2,0.24
0.23,-0.21,0.24
0.23,-0.21,0.24
0.22,-0.22,0.24
0.21,-0.23,0.24
0.21,-0.24,0.25
0.2,-0.25,0.25
0.2,-0.25,0.25
0.19,-0.26,0.25
0.18,-0.26,0.25
0.18,-0.28,0.25
0.17,-0.28,0.25
0.16,-0.29,0.26
0.15,-0.3,0.26
0.15,-0.31,0.27
0.14,-0.31,0.27
0.13,-0.32,0.27
0.12,-0.33,0.28
0.11,-0.34,0.28
0.1,-0.35,0.29
0.09,-0.36,0.3
0.08,-0.37,0.31
0.07,-0.38,0.32
0.06,-0.4,0.33
0.05,-0.42,0.35
0.04,-0.42,0.35
0.03,-0.45,0.37
0.01,-0.45,0.38
0.0,-0.45,0.37
-0.01,-0.4,0.33
-0.02,-0.36,0.29
-0.03,-0.34,0.27
-0.04,-0.33,0.26
-0.05,-0.33,0.26
-0.06,-0.34,0.27
-0.07,-0.33,0.27
-0.09,-0.35,0.29
-0.12,-0.4,0.35
-0.13,-0.4,0.35
-0.15,-0.41,0.36
-0.17,-0.44,0.4
-0.2,-0.47,0.44
-0.22,-0.47,0.45
-0.57,-1.12,1.18
-0.58,-1.05,1.12
-0.66,-1.11,1.22
-0.69,-1.08,1.21
-0.72,-1.07,1.22
-0.76,-1.05,1.22
-0.79,-1.02,1.22
-0.82,-0.99,1.22
-0.85,-0.97,1.22
-0.89,-0.94,1.22
-0.92,-0.92,1.22
-0.94,-0.89,1.22
-0.97,-0.86,1.22
-1.0,-0.83,1.22
-1.02,-0.79,1.22
-1.05,-0.76,1.22
-1.07,-0.73,1.22
-1.09,-0.69,1.22
-1.12,-0.66,1.22
-1.14,-0.62,1.22
-1.15,-0.59,1.22
-1.17,-0.55,1.22
-1.19,-0.51,1.22
-1.21,-0.48,1.23
-1.23,-0.44,1.23
-1.24,-0.4,1.23
-1.25,-0.36,1.23
-1.26,-0.32,1.23
-1.27,-0.28,1.23
-1.28,-0.24,1.23
-1.29,-0.2,1.23
-1.29,-0.16,1.23
-1.3,-0.12,1.23
-1.31,-0.08,1.24
-1.31,-0.04,1.24
-1.31,-0.0,1.24
-1.31,0.04,1.24
-1.31,0.08,1.24
-1.3,0.12,1.24
-1.3,0.16,1.24
-1.3,0.21,1.24
-1.29,0.25,1.24
-1.28,0.29,1.24
-1.28,0.33,1.24
-1.26,0.37,1.24
-1.25,0.41,1.24
-1.24,0.45,1.24
-1.22,0.48,1.24
-1.21,0.52,1.24
-1.19,0.56,1.24
-1.17,0.6,1.24
-1.16,0.64,1.25
-1.14,0.67,1.25
-1.12,0.71,1.25
-1.1,0.74,1.25
-1.07,0.78,1.25
-1.05,0.81,1.25
-1.02,0.84,1.25
-0.99,0.88,1.25
-0.97,0.91,1.25
-0.94,0.94,1.25
-0.91,0.97,1.25
-0.88,1.0,1.26
-0.85,1.03,1.26
-0.82,1.05,1.26
-0.78,1.08,1.26
-0.75,1.11,1.27
-0.72,1.13,1.27
-0.68,1.15,1.27
-0.64,1.17,1.27
-0.61,1.19,1.27
-0.52,1.11,1.16
-0.48,1.11,1.14
-0.4,1.01,1.01
-0.35,0.97,0.95
-0.31,0.94,0.92
-0.26,0.88,0.85
-0.23,0.89,0.84
-0.18,0.82,0.77
-0.15,0.8,0.74
-0.13,0.79,0.73
-0.09,0.74,0.67
-0.07,0.74,0.67
-0.04,0.7,0.63
-0.02,0.7,0.63
0.0,0.66,0.59
0.02,0.66,0.59
0.04,0.63,0.56
0.06,0.62,0.55
0.08,0.61,0.54
0.09,0.6,0.53
0.11,0.58,0.52
0.13,0.57,0.51
0.14,0.56,0.5
0.16,0.55,0.5
0.17,0.53,0.49
0.19,0.53,0.49
0.2,0.51,0.48
0.22,0.5,0.47
0.23,0.49,0.47
0.24,0.48,0.47
0.27,0.46,0.47
0.29,0.46,0.47
0.31,0.45,0.47
0.32,0.44,0.47
0.33,0.43,0.47
0.35,0.42,0.47
0.36,0.4,0.47
0.37,0.4,0.47
0.38,0.38,0.47
0.39,0.36,0.46
0.39,0.34,0.45
0.26,0.22,0.27
0.25,0.19,0.24
0.07,0.0,1.28
0.07,0.0,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.03,1.28
0.07,0.03,1.28
0.07,0.03,1.28
0.06,0.03,1.28
0.06,0.03,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.03,0.06,1.28
0.03,0.06,1.28
0.03,0.07,1.28
0.03,0.07,1.28
0.03,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.0,0.07,1.28
0.0,0.07,1.28
0.0,0.07,1.28
-0.0,0.07,1.28
-0.0,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.06,1.28
-0.03,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.05,0.06,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.06,0.05,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.03,1.28
-0.06,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.0,1.28
-0.07,0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
0.0,-0.07,1.27
0.0,-0.07,1.3
0.01,-0.07,1.3
0.01,-0.07,1.3
0.01,-0.07,1.3
0.01,-0.07,1.3
0.02,-0.07,1.31
0.02,-0.07,1.3
0.02,-0.07,1.3
0.02,-0.07,1.29
0.02,-0.07,1.3
0.03,-0.07,1.31
0.03,-0.07,1.3
