X,Y,Z
6.19,0.19,0.0
7.89,0.5,0.0
9.12,0.86,0.0
6.72,0.85,0.0
1.53,0.24,0.0
1.27,0.24,0.0
1.42,0.32,0.0
1.41,0.36,0.0
1.69,0.49,0.0
1.79,0.58,0.0
8.76,4.12,0.0
8.24,4.2,0.0
8.19,4.5,0.0
5.25,4.07,0.0
5.14,4.25,0.0
5.07,4.47,0.0
3.01,2.83,0.0
2.34,2.34,0.0
2.53,2.69,0.0
3.36,4.33,0.0
2.92,4.02,0.0
2.67,3.93,0.0
2.46,3.88,0.0
2.37,4.0,0.0
2.18,3.96,0.0
2.05,4.02,0.0
1.96,4.17,0.0
1.85,4.28,0.0
1.72,4.34,0.0
2.18,6.04,0.0
2.28,7.01,0.0
2.09,7.2,0.0
1.12,5.0,0.0
0.81,4.25,0.0
0.41,2.6,0.0
0.21,1.67,0.0
0.16,1.66,0.0
0.11,1.67,0.0
0.05,1.65,0.0
0.0,3.18,0.0
-0.11,3.46,0.0
-0.22,3.45,0.0
-0.27,2.81,0.0
-0.14,1.08,0.0
-0.13,0.85,0.0
-0.16,0.83,0.0
-0.18,0.81,0.0
-0.2,0.79,0.0
-0.23,0.78,0.0
-0.25,0.76,0.0
-0.27,0.75,0.0
-0.29,0.74,0.0
-0.31,0.73,0.0
-0.33,0.71,0.0
-0.37,0.72,0.0
-0.37,0.68,0.0
-0.39,0.66,0.0
-0.41,0.64,0.0
-0.37,0.54,0.0
-0.37,0.51,0.0
-0.36,0.47,0.0
-0.38,0.46,0.0
-0.37,0.41,0.0
-0.37,0.4,0.0
-0.38,0.38,0.0
-0.38,0.36,0.0
-0.38,0.33,0.0
-0.37,0.31,0.0
-0.37,0.29,0.0
-0.37,0.27,0.0
-0.38,0.26,0.0
-0.38,0.24,0.0
-0.38,0.23,0.0
-0.39,0.21,0.0
-0.39,0.2,0.0
-0.39,0.18,0.0
-0.4,0.17,0.0
-0.39,0.16,0.0
-0.39,0.14,0.0
-0.39,0.13,0.0
-0.4,0.12,0.0
-0.39,0.1,0.0
-0.38,0.09,0.0
-0.39,0.07,0.0
-0.39,0.06,0.0
-0.38,0.05,0.0
-0.39,0.04,0.0
-4.14,0.26,0.0
-4.65,0.15,0.0
-4.41,-0.0,0.0
-5.01,-0.16,0.0
-5.41,-0.34,0.0
-5.64,-0.53,0.0
-6.08,-0.77,0.0
-5.81,-0.92,0.0
-4.81,-0.92,0.0
-3.31,-0.74,0.0
-3.89,-1.0,0.0
-4.0,-1.16,0.0
-1.37,-0.45,0.0
-1.25,-0.45,0.0
-1.07,-0.42,0.0
-1.04,-0.45,0.0
-1.04,-0.49,0.0
-0.99,-0.51,0.0
-0.84,-0.46,0.0
-0.82,-0.48,0.0
-0.83,-0.53,0.0
-0.9,-0.61,0.0
-0.88,-0.64,0.0
-0.89,-0.69,0.0
-0.88,-0.73,0.0
-0.87,-0.77,0.0
-0.85,-0.8,0.0
-0.85,-0.85,0.0
-0.82,-0.88,0.0
-0.78,-0.89,0.0
-0.88,-1.07,0.0
-0.87,-1.12,0.0
-0.32,-0.44,0.0
-0.3,-0.45,0.0
-0.27,-0.43,0.0
-0.25,-0.42,0.0
-0.23,-0.41,0.0
-0.21,-0.41,0.0
-0.19,-0.41,0.0
-0.18,-0.41,0.0
-0.16,-0.4,0.0
-0.15,-0.41,0.0
-0.13,-0.41,0.0
-0.12,-0.42,0.0
-0.12,-0.45,0.0
-0.1,-0.46,0.0
-0.09,-0.49,0.0
-0.52,-3.31,0.0
-0.53,-4.2,0.0
-0.39,-4.13,0.0
-0.27,-4.21,0.0
-0.13,-4.23,0.0
0.0,-4.28,0.0
0.13,-4.29,0.0
0.29,-4.59,0.0
0.45,-4.73,0.0
0.62,-4.9,0.0
0.44,-2.81,0.0
0.39,-2.03,0.0
0.44,-1.96,0.0
0.72,-2.82,0.0
1.34,-4.62,0.0
1.6,-4.91,0.0
1.19,-3.3,0.0
1.09,-2.75,0.0
1.2,-2.78,0.0
1.4,-2.97,0.0
2.13,-4.19,0.0
2.28,-4.15,0.0
2.43,-4.11,0.0
2.63,-4.15,0.0
2.83,-4.16,0.0
2.98,-4.1,0.0
4.07,-4.07,0.0
4.25,-3.99,0.0
5.1,-4.5,0.0
5.2,-4.3,0.0
5.31,-4.12,0.0
5.54,-4.02,0.0
5.9,-4.01,0.0
8.02,-4.74,0.0
8.17,-4.49,0.0
8.31,-4.23,0.0
8.43,-3.97,0.0
11.22,-4.44,0.0
11.33,-4.08,0.0
11.42,-3.71,0.0
11.47,-3.33,0.0
11.46,-2.94,0.0
11.48,-2.57,0.0
11.49,-2.19,0.0
11.44,-1.81,0.0
11.44,-1.45,0.0
11.43,-1.08,0.0
1.42,0.0,0.0
0.98,0.0,0.91
2.48,-0.08,2.41
2.49,-0.16,2.43
2.49,-0.24,2.43
2.49,-0.31,2.43
2.49,-0.39,2.45
2.49,-0.47,2.46
2.48,-0.55,2.47
2.49,-0.64,2.5
2.49,-0.72,2.52
2.48,-0.81,2.54
2.48,-0.89,2.56
2.49,-0.98,2.6
2.47,-1.07,2.62
2.48,-1.17,2.67
2.5,-1.28,2.74
2.53,-1.39,2.81
2.49,-1.47,2.82
2.49,-1.58,2.87
2.5,-1.7,2.96
2.44,-1.78,2.95
2.41,-1.87,2.98
2.34,-1.94,2.97
2.29,-2.02,2.98
2.22,-2.09,2.98
2.16,-2.16,2.98
1.7,-1.81,2.41
1.85,-2.1,2.72
1.25,-1.51,1.88
1.12,-1.44,1.75
1.07,-1.47,1.75
1.18,-1.74,2.03
1.59,-2.5,2.89
1.55,-2.62,2.98
1.47,-2.67,2.98
1.38,-2.72,2.98
1.3,-2.77,2.98
1.21,-2.8,2.98
1.13,-2.84,2.98
1.04,-2.88,2.99
0.95,-2.92,3.0
0.86,-2.95,3.0
0.76,-2.97,3.0
0.67,-3.0,3.01
0.58,-3.02,3.01
0.48,-3.04,3.01
0.39,-3.06,3.01
0.29,-3.07,3.01
0.19,-3.09,3.03
0.1,-3.09,3.02
0.0,-3.1,3.03
-0.1,-3.1,3.03
-0.19,-3.09,3.03
-0.28,-2.97,2.91
-0.35,-2.78,2.73
